time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2024-06-24,128.66,132.579,121.4,132.237,3181508650.428,608153908,620156189,578601006,602981630,0.01,0.01,-0.002133,0.001182,0.010004,0.010377,-0.008032,0.003729,0.009681,0.009942,-0.005312,0.002863,80.96,19.04,4.25,79.08,20.92,3.78,64.24,35.76,1.8,3575031.6288,2386541.192,5233571.998237,2603792.151758,12757900.293,99671.0,6899496.46,53408.0,12757900.293,99671.0,6899496.46,53408.0
2024-06-25,132.237,139.857,131.143,136.544,2017592996.076,602981630,644085181,595201786,621875587,0.001182,0.01,-0.004444,0.01,0.003729,0.009644,-0.006585,0.003128,0.002863,0.007814,-0.005836,0.004747,76.99,23.01,3.35,76.74,23.26,3.3,63.6,36.4,1.75,754588.0768,2460466.2446,812772.874445,2664865.915549,7956469.18,60439.0,8600246.314,64764.0,7956469.18,60439.0,8600246.314,64764.0
2024-06-26,136.543,140.38,134.8,136.808,1494795972.649,621875587,641418835,614352252,635153838,0.01,0.01,0.01,0.01,0.003128,0.009087,-0.003524,0.004364,0.004747,0.008889,-0.000409,0.004934,76.28,23.72,3.22,77.7,22.3,3.48,65.12,34.88,1.87,857454.7308,1280069.4122,946562.553838,1418844.442997,9242040.755,68014.0,10881518.971,79436.0,9242040.755,68014.0,10881518.971,79436.0
2024-06-27,136.815,151.25,135.179,149.651,3009698041.822,635153838,735862272,628036525,692527155,0.01,0.01,0.009961,0.01,0.004364,0.013138,-0.001064,0.011127,0.004934,0.010596,0.002548,0.00987,76.43,23.57,3.24,78.25,21.75,3.6,67.4,32.6,2.07,769820.2859,2593118.8537,844646.733209,3581311.998442,8578282.437,63015.0,8282257.64,60285.0,8578282.437,63015.0,8282257.64,60285.0
2024-06-28,149.65,150.899,138.937,139.98,2682088425.853,692527155,693689473,643156846,650743105,0.01,0.01,-0.006119,0.01,0.011127,0.014635,-0.00347,0.014493,0.00987,0.012158,-0.004183,0.012011,68.14,31.86,2.14,72.0,28.0,2.57,65.28,34.72,1.88,3628370.7559,771792.9411,4256645.255594,897458.808714,8356292.23,56111.0,8734471.74,58092.0,8356292.23,56111.0,8734471.74,58092.0
2024-06-29,139.979,143.17,139.626,140.234,939087492.069,650743105,656023736,627805933,632498716,0.01,0.01,0.000093,0.01,0.014493,0.014493,0.003845,0.012951,0.012011,0.012175,0.002064,0.011673,79.56,20.44,3.89,81.57,18.43,4.43,66.2,33.8,1.96,505534.507,207393.4331,573250.704371,233104.733993,8356292.23,56111.0,8734471.74,58092.0,8356292.23,56111.0,8734471.74,58092.0
2024-06-30,140.236,147.574,137.1,146.582,1538757955.852,632498716,667003841,619265778,659994638,0.01,0.01,0.001731,0.008734,0.012951,0.014458,-0.005347,0.003279,0.011673,0.012967,-0.002208,0.004075,76.48,23.52,3.25,75.55,24.45,3.09,65.97,34.03,1.94,634450.6149,1395682.1936,1513614.999368,1671147.291528,10901332.393,78139.0,9273029.667,65842.0,10901332.393,78139.0,9273029.667,65842.0
2024-07-01,146.582,149.396,145.802,146.625,1594088034.545,659994638,676240572,654750825,659973348,0.008734,0.01,0.003707,0.01,0.003279,0.010616,0.001698,0.010544,0.004075,0.010349,0.002129,0.010272,73.83,26.17,2.82,73.97,26.03,2.84,66.25,33.75,1.96,867822.791,755857.7387,932905.471699,823551.134266,9316841.523,63826.0,9960632.299,67626.0,9316841.523,63826.0,9960632.299,67626.0
2024-07-02,146.627,154.915,146.096,153.97,2061805856.484,659973348,721547280,658585185,717404658,0.01,0.01,0.002625,0.01,0.010544,0.010544,-0.003133,0.009658,0.010272,0.010272,-0.000665,0.009589,70.49,29.51,2.39,73.25,26.75,2.74,67.42,32.58,2.07,513776.194,1483738.5265,535980.893677,1656661.32633,11676963.589,80030.0,9299511.589,63128.0,11676963.589,80030.0,9299511.589,63128.0
2024-07-03,153.97,154.417,139.107,140.737,2918861741.497,717404658,719762045,634986267,637301416,0.01,0.01,0.009424,0.01,0.009658,0.011293,0.003731,0.004712,0.009589,0.010653,0.005075,0.005714,63.16,36.84,1.71,65.92,34.08,1.93,64.5,35.5,1.82,4119663.9806,560090.8127,5943170.216536,601610.618709,10328589.833,67401.0,11664101.707,75386.0,10328589.833,67401.0,11664101.707,75386.0
2024-07-04,140.737,142.685,127,127.76,3368326674.257,637301416,644920318,583152334,586632274,0.01,0.01,-0.005377,-0.000797,0.004712,0.010492,-0.010086,-0.006446,0.005714,0.010438,-0.008238,-0.004522,79.29,20.71,3.83,80.5,19.5,4.13,65.99,34.01,1.94,8406007.9503,1747860.1557,11342415.947032,1812902.501903,9356452.752,66794.0,8024468.949,56751.0,9356452.752,66794.0,8024468.949,56751.0
2024-07-05,127.751,136.388,120.069,134.23,4615049614.428,586632274,626782999,538931441,603880879,-0.000797,0.009586,-0.014268,0.007464,-0.006446,0.004779,-0.01954,0.001351,-0.004522,0.004116,-0.017943,0.00175,80.33,19.67,4.08,81.12,18.88,4.3,62.08,37.92,1.64,4494995.7851,3819616.6098,5572608.10659,4278026.769499,9132543.592,71877.0,7593343.577,59177.0,9132543.592,71877.0,7593343.577,59177.0
2024-07-06,134.215,144.5,132.261,142.996,2029657024.425,603880879,664050225,591228082,642794724,0.007464,0.01,-0.01384,0.000271,0.001351,0.005871,-0.013579,-0.000012,0.00175,0.006242,-0.011757,0.001297,73.68,26.32,2.8,73.73,26.27,2.81,60.32,39.68,1.52,809373.1935,2449273.8782,833880.665228,2602132.624147,9013407.828,67491.0,7481688.534,55518.0,9013407.828,67491.0,7481688.534,55518.0
2024-07-07,142.995,143.29,131.178,131.599,1950907260.345,642794724,643134218,569855440,570691721,0.000271,0.01,0.000271,0.01,-0.000012,0.010322,-0.000012,0.005856,0.001297,0.010279,0.001297,0.007093,71.11,28.89,2.46,71.93,28.07,2.56,60.53,39.47,1.53,3974856.7545,665040.337,4340375.065062,681609.718539,11213439.75,78728.0,8405692.883,58477.0,11213439.75,78728.0,8405692.883,58477.0
2024-07-08,131.6,141.955,127.669,139.74,3708324854.252,570691721,620115906,542960753,614954081,0.01,0.01,-0.007663,0.01,0.005856,0.011432,-0.010232,0.009383,0.007093,0.011483,-0.008958,0.009077,74.03,25.97,2.85,77.37,22.63,3.42,65.53,34.47,1.9,4978168.2013,2835801.7398,6371545.768273,3158320.354508,7986485.104,60998.0,7783143.906,58900.0,7986485.104,60998.0,7783143.906,58900.0
2024-07-09,139.741,144.291,136.387,141.391,2271345097.28,614954081,634878808,597076511,612513665,0.01,0.01,0.001913,0.008694,0.009383,0.009443,0.000343,0.007465,0.009077,0.009077,0.000454,0.007615,71.9,28.1,2.56,74.3,25.7,2.89,65.12,34.88,1.87,1317470.8901,1307014.4957,1393541.880006,1377910.053781,7986485.104,60998.0,7783143.906,58900.0,7986485.104,60998.0,7783143.906,58900.0
2024-07-10,141.391,146.148,138.51,141.927,1746786684.936,612513665,640892743,605344994,636385072,0.008694,0.01,0.003292,0.01,0.007465,0.00872,-0.004329,0.00672,0.007615,0.008664,-0.002137,0.007116,69.03,30.97,2.23,72.87,27.13,2.69,65.2,34.8,1.87,1534868.492,2861285.5685,1645794.451863,2917099.845864,9609407.081,68307.0,7577617.894,53368.0,9609407.081,68307.0,7577617.894,53368.0
2024-07-11,141.927,146.071,135.602,135.702,2210520216.377,636385072,639465813,602002950,605068994,0.01,0.01,-0.003362,0.01,0.00672,0.009602,-0.005806,0.004413,0.007116,0.009213,-0.004732,0.005738,70.99,29.01,2.45,72.58,27.42,2.65,65.37,34.63,1.89,1944196.6058,1192314.228,2243183.00231,1249285.90433,9609407.081,68307.0,7577617.894,53368.0,9609407.081,68307.0,7577617.894,53368.0
2024-07-12,135.702,140.5,133.78,139.379,1919789589.743,605068994,621186070,588999260,607034849,0.01,0.01,-0.001983,0.001668,0.004413,0.007357,-0.009396,-0.003976,0.005738,0.007699,-0.006813,-0.002597,73.8,26.2,2.82,74.78,25.22,2.97,64.33,35.67,1.8,1733185.4728,1373055.1356,1970362.450013,1616212.440855,13194542.336,97679.0,8436848.611,61913.0,13194542.336,97679.0,8436848.611,61913.0
2024-07-13,139.378,143.571,137.87,141.811,1080353822.173,607034849,616844840,595892474,609315912,0.001668,0.00929,0.000108,0.00819,-0.003976,0.006511,-0.004009,0.006262,-0.002597,0.007018,-0.002678,0.006906,73.42,26.58,2.76,74.09,25.91,2.86,64.02,35.98,1.78,249715.6671,953611.9851,257306.09817,993798.215206,13194542.336,97679.0,8436848.611,61913.0,13194542.336,97679.0,8436848.611,61913.0
2024-07-14,141.803,148.5,141.788,147.575,1788642132.291,609315912,673456062,609315912,666745931,0.00819,0.009699,-0.001026,-0.001026,0.006262,0.007668,-0.006069,0.000858,0.006906,0.008082,-0.004729,0.000817,70.38,29.62,2.38,72.28,27.72,2.61,63.72,36.28,1.76,655661.755,2504248.0367,663793.144284,2678118.937452,10228593.346,72441.0,8542062.388,59924.0,10228593.346,72441.0,8542062.388,59924.0
2024-07-15,147.572,159.85,146.914,159.294,2230498490.571,666745931,725556575,661454615,723364101,-0.001026,0.01,-0.003655,-0.003655,0.000858,0.008338,-0.005406,-0.000411,0.000817,0.007881,-0.004996,-0.001525,64.5,35.5,1.82,67.71,32.29,2.1,62.45,37.55,1.66,386551.4442,5230070.1216,401041.4136,6297044.288856,9622816.404,65512.0,10195100.209,68766.0,9622816.404,65512.0,10195100.209,68766.0
2024-07-16,159.294,162.447,152.502,160.592,2750432010.144,723364101,751172634,692761404,744165200,-0.003655,0.01,-0.003799,0.01,-0.000411,0.010395,-0.007993,0.009689,-0.001525,0.010077,-0.006987,0.009424,61.97,38.03,1.63,64.52,35.48,1.82,61.0,39.0,1.56,1768789.5292,2221532.1734,1982065.120246,2424529.873348,9805930.344,61839.0,10552507.946,65935.0,9805930.344,61839.0,10552507.946,65935.0
2024-07-17,160.592,163.722,154.576,155.467,2080056261.579,744165200,763342362,719015249,721424927,0.01,0.01,0.003438,0.006362,0.009689,0.011956,0.004564,0.006859,0.009424,0.012102,0.004221,0.006081,60.65,39.35,1.54,65.24,34.76,1.88,62.1,37.9,1.64,2604658.1908,891389.0131,3251824.284638,945798.874646,9604465.517,60095.0,8872874.681,55007.0,9604465.517,60095.0,8872874.681,55007.0
2024-07-18,155.466,161.576,155.07,159.146,1796194511.02,721424927,763105789,714023663,731838259,0.006362,0.01,0.003343,0.007391,0.006859,0.01167,0.002119,0.010611,0.006081,0.011499,0.002091,0.010462,65.07,34.93,1.86,68.8,31.2,2.21,62.03,37.97,1.63,1383878.6235,1245941.3908,1609055.879081,1283481.736974,12075664.768,78075.0,8409994.764,53889.0,12075664.768,78075.0,8409994.764,53889.0
2024-07-19,159.147,172.585,156.068,169.064,3305200916.747,731838259,858892262,714430172,838916532,0.007391,0.01,0.003147,0.01,0.010611,0.012011,0.003161,0.010637,0.010462,0.012017,0.003072,0.011046,62.93,37.07,1.7,65.8,34.2,1.92,62.77,37.23,1.69,1589195.8592,3034429.9404,1704453.156404,3431541.648672,10059955.198,63508.0,9432719.007,58996.0,10059955.198,63508.0,9432719.007,58996.0
2024-07-20,169.064,175.497,167.187,173.532,1636437721.448,838916532,871574470,821281385,860382039,0.01,0.01,-0.002091,0.01,0.010637,0.01173,-0.001514,0.011606,0.011046,0.011947,-0.001305,0.011598,56.0,44.0,1.27,60.69,39.31,1.54,62.42,37.58,1.66,597253.569,1441813.7005,614218.777434,1509068.839174,9416637.744,55955.0,10165294.36,59851.0,9416637.744,55955.0,10165294.36,59851.0
2024-07-21,173.546,185.32,170.458,184.473,2925206965.633,860382039,973351217,848930055,972510900,0.01,0.01,0.004784,0.01,0.011606,0.014121,0.006414,0.014031,0.011598,0.014123,0.005876,0.013962,54.43,45.57,1.19,60.17,39.83,1.51,63.04,36.96,1.71,1925997.6583,3004686.3951,2016761.589639,3523854.577013,9730539.719,56331.0,7770423.064,44558.0,9730539.719,56331.0,7770423.064,44558.0
2024-07-22,184.473,185.015,176.667,178.823,2464535530.404,972510900,975038349,911256048,929091653,0.01,0.01,0.001528,0.01,0.014031,0.014268,0.002056,0.011708,0.013962,0.014033,0.002305,0.011637,53.77,46.23,1.16,59.33,40.67,1.46,66.4,33.6,1.98,2545421.7385,934704.1397,2639879.561054,1013563.651262,10390382.073,56586.0,11013505.77,59426.0,10390382.073,56586.0,11013505.77,59426.0
2024-07-23,178.82,180.5,170.35,172.912,2996804323.89,929091653,938305018,855072007,862642575,0.01,0.01,0.004584,0.004584,0.011708,0.012398,0.007291,0.010131,0.011637,0.012458,0.007358,0.010439,57.44,42.56,1.35,62.31,37.69,1.65,67.77,32.23,2.1,2797040.0223,980575.2883,3345497.228781,1032921.768609,9020503.194,50675.0,8517246.12,47427.0,9020503.194,50675.0,8517246.12,47427.0
2024-07-24,172.925,182.5,170.878,177.983,2906983432.889,862642575,955777689,855065983,914911953,0.004584,0.01,0.0042,0.008117,0.010131,0.013625,0.005616,0.011614,0.010439,0.013981,0.00494,0.011917,62.94,37.06,1.7,66.08,33.92,1.95,68.14,31.86,2.14,1253513.6748,1292180.1833,1336578.516411,1449143.511673,8279635.584,48102.0,9560176.688,55043.0,8279635.584,48102.0,9560176.688,55043.0
2024-07-25,177.983,179.5,165.304,171.759,3902333466.495,914911953,923485964,851834501,878883499,0.008117,0.01,0.005701,0.0076,0.011614,0.013016,0.003273,0.007414,0.011917,0.0134,0.003207,0.006747,56.33,43.67,1.29,59.71,40.29,1.48,66.64,33.36,2.0,3413186.3055,1341489.3344,4624425.694245,1474744.133524,10053448.987,56752.0,9700144.575,54264.0,10053448.987,56752.0,9700144.575,54264.0
2024-07-26,171.76,184,171.582,182.991,2469555449.522,878883499,963713594,877598582,959742106,0.0076,0.008378,0.000398,0.004708,0.007414,0.00854,0.003669,0.007554,0.006747,0.008058,0.00297,0.00702,61.9,38.1,1.63,64.29,35.71,1.8,66.03,33.97,1.94,265277.6617,2430018.0384,269393.397538,2610057.392419,9602649.117,56153.0,10348557.513,59955.0,9602649.117,56153.0,10348557.513,59955.0
2024-07-27,182.991,188.34,178.027,183.903,3337965925.631,959742106,1033937802,921744635,947782160,0.004708,0.01,0.00282,0.01,0.007554,0.01277,0.00298,0.012548,0.00702,0.013043,0.002904,0.012607,50.98,49.02,1.04,54.84,45.16,1.21,64.03,35.97,1.78,1748868.7187,2881278.0974,1875083.948516,3059524.360643,11441877.093,62792.0,13461761.627,73185.0,11441877.093,62792.0,13461761.627,73185.0
2024-07-28,183.902,186.647,181.11,184.808,1798577272.561,947782160,1002740593,938755015,972723098,0.01,0.01,0.003281,0.003694,0.012548,0.013218,0.007681,0.00906,0.012607,0.013379,0.007759,0.009272,52.35,47.65,1.1,58.19,41.81,1.39,65.88,34.12,1.93,1201826.8643,765261.6955,1227989.30096,790476.276411,11853288.352,64844.0,7483019.826,40563.0,11853288.352,64844.0,7483019.826,40563.0
2024-07-29,184.808,193.893,181.444,182.509,3721645745.806,972723098,1104122334,970790017,973675216,0.003694,0.01,0.003126,0.007783,0.00906,0.013975,0.00563,0.012374,0.009272,0.014583,0.006367,0.012415,49.64,50.36,0.99,54.5,45.5,1.2,65.38,34.62,1.89,1350063.2707,2080241.5718,1506078.505639,2258197.906405,10998879.607,59771.0,16602121.123,89405.0,10998879.607,59771.0,16602121.123,89405.0
2024-07-30,182.509,184.773,175.213,179.072,2788985962.098,973675216,993139787,927419990,935545724,0.007783,0.01,0.003261,0.003261,0.012374,0.014756,0.004702,0.004702,0.012415,0.014407,0.004255,0.004255,57.57,42.43,1.36,60.8,39.2,1.55,65.4,34.6,1.89,2840925.9112,1041120.8388,3444674.14254,1285694.867479,13605898.816,74915.0,10241727.29,55867.0,13605898.816,74915.0,10241727.29,55867.0
2024-07-31,179.072,184.572,171.53,171.632,2881147024.767,935545724,978197483,888204186,890906527,0.003261,0.01,0.003136,0.009291,0.004702,0.011296,0.002084,0.006075,0.004255,0.01137,0.001866,0.006328,62.96,37.04,1.7,65.09,34.91,1.87,66.45,33.55,1.98,3691195.4983,1924417.7643,4154665.219416,1980837.416943,11349099.874,63644.0,11130430.681,61817.0,11349099.874,63644.0,11130430.681,61817.0
2024-08-01,171.632,172.859,157.828,167.294,3942114356.182,890906527,945819998,825284522,870125084,0.009291,0.01,0.00079,0.003682,0.006075,0.00933,-0.006521,-0.00071,0.006328,0.008963,-0.004744,-0.001134,67.36,32.64,2.06,68.35,31.65,2.16,66.07,33.93,1.95,5530611.5186,2353011.1161,7813586.955673,2446271.621589,22796418.538,133529.0,9002834.654,52239.0,22796418.538,133529.0,9002834.654,52239.0
2024-08-02,167.3,169.357,149.735,152.711,4460679553.038,870125084,893460098,786957557,796985936,0.003682,0.01,0.003384,0.009786,-0.00071,0.009717,-0.002104,0.008202,-0.001134,0.009261,-0.002026,0.007653,72.83,27.17,2.68,72.2,27.8,2.6,64.92,35.08,1.85,8510567.5614,2316430.3119,10187266.971937,2399152.991387,11395735.061,68446.0,9664940.798,57474.0,11395735.061,68446.0,9664940.798,57474.0
2024-08-03,152.711,153.996,139.412,142.456,3668380568.318,796985936,815390360,717246697,718021735,0.009786,0.01,-0.001644,-0.001644,0.008202,0.010067,-0.003126,-0.003126,0.007653,0.009216,-0.002586,-0.002586,76.43,23.57,3.24,77.31,22.69,3.41,66.0,34.0,1.94,4749270.8444,960813.955,6955223.815275,1045522.549847,10548184.781,69431.0,7964386.768,51923.0,10548184.781,69431.0,7964386.768,51923.0
2024-08-04,142.455,145.984,131,138.291,4293406195.781,718021735,741237183,680584602,692260828,-0.001644,0.01,-0.001792,0.006211,-0.003126,0.010233,-0.005657,0.00517,-0.002586,0.010014,-0.004295,0.004959,78.08,21.92,3.56,78.12,21.88,3.57,66.11,33.89,1.95,4589716.638,2921686.1157,7842008.184547,3165446.960077,9060362.239,63903.0,6624716.838,46299.0,9060362.239,63903.0,6624716.838,46299.0
2024-08-05,138.291,139.343,109.162,129.768,12164522182.757,692260828,702386227,483868686,569416405,0.006211,0.01,-0.005463,0.00789,0.00517,0.007389,-0.021299,0.00074,0.004959,0.007276,-0.020243,0.000987,74.27,25.73,2.89,74.98,25.02,3.0,64.92,35.08,1.85,13305011.416,8842850.0571,17615037.374872,10441238.360565,9484969.261,68989.0,7114601.941,51246.0,9484969.261,68989.0,7114601.941,51246.0
2024-08-06,129.775,149.5,129.352,144.328,5324306635.02,569416405,721473549,568786489,684167023,0.00789,0.01,-0.012842,0.002236,0.00074,0.0021,-0.017161,-0.001589,0.000987,0.002403,-0.017018,-0.002485,69.45,30.55,2.27,70.27,29.73,2.36,62.05,37.95,1.64,3222497.6802,3681348.6056,3399570.11063,4110937.04099,5506174.635,42639.0,5000311.638,38414.0,5506174.635,42639.0,5000311.638,38414.0
2024-08-07,144.329,154.888,142.1,144.736,5579138302.553,684167023,811128680,664278587,677444277,0.002236,0.01,-0.014345,0.007046,-0.001589,0.012043,-0.012758,0.008973,-0.002485,0.010454,-0.013158,0.008121,65.46,34.54,1.9,66.26,33.74,1.96,59.71,40.29,1.48,4265527.2763,2936770.3203,5000676.80356,3147141.22419,9611844.661,67048.0,6603710.861,45601.0,9611844.661,67048.0,6603710.861,45601.0
2024-08-08,144.732,163.712,141.315,163.069,5456740345.382,677444277,799989409,663213661,770678983,0.007046,0.007385,-0.008832,0.002944,0.008973,0.008992,-0.012962,0.004525,0.008121,0.008121,-0.013113,0.003912,64.2,35.8,1.79,66.56,33.44,1.99,59.57,40.43,1.47,2003122.0492,5713068.2984,2072432.650588,6791363.606434,7746336.785,53795.0,7452405.62,51273.0,7746336.785,53795.0,7452405.62,51273.0
2024-08-09,163.069,163.496,150.632,156.188,3317402022.275,770678983,771469074,706235536,729678400,0.002944,0.01,-0.008141,-0.006639,0.004525,0.010948,-0.00053,0.002579,0.003912,0.009918,-0.001054,0.001892,58.19,41.81,1.39,58.81,41.19,1.43,57.06,42.94,1.33,2818264.8236,1381388.1485,3120199.857823,1417846.878561,8305729.185,51139.0,8332830.539,50825.0,8305729.185,51139.0,8332830.539,50825.0
2024-08-10,156.188,158.705,152.54,153.932,1650063349.729,729678400,742014433,713138821,731501606,-0.006639,0.00584,-0.00812,-0.003875,0.002579,0.009616,-0.001624,0.002043,0.001892,0.008689,-0.002413,0.001693,67.52,32.48,2.08,70.04,29.96,2.34,57.81,42.19,1.37,858915.2929,533671.4775,884212.664963,578772.678196,7689042.757,49464.0,6715943.686,42817.0,7689042.757,49464.0,6715943.686,42817.0
2024-08-11,153.933,157.95,141.038,141.492,2626976499.801,731501606,751962835,687855523,698805215,-0.003875,0.01,-0.00563,0.009914,0.002043,0.00955,-0.004921,0.006217,0.001693,0.009076,-0.004879,0.005266,68.28,31.72,2.15,69.39,30.61,2.27,57.23,42.77,1.34,4184196.4081,1009158.822,5522400.372306,1029758.053588,10140783.848,66204.0,11086654.844,71773.0,10140783.848,66204.0,11086654.844,71773.0
2024-08-12,141.493,150.727,141.128,146.241,3992100510.648,698805215,737117831,669851670,684160626,0.009914,0.01,-0.003787,-0.000706,0.006217,0.006346,-0.008476,-0.007333,0.005266,0.005266,-0.009658,-0.008528,70.95,29.05,2.44,73.45,26.55,2.77,60.1,39.9,1.51,3153366.9772,3462012.5343,3396060.210485,3709143.653979,15879951.6,112993.0,9073212.349,63898.0,15879951.6,112993.0,9073212.349,63898.0
2024-08-13,146.241,149.776,142.853,146.565,2550900426.768,684160626,714670959,667333638,669219974,-0.000706,0.009222,-0.003322,-0.00001,-0.007333,0.009011,-0.008664,-0.001676,-0.008528,0.007887,-0.009742,-0.002277,72.97,27.03,2.7,71.94,28.06,2.56,58.29,41.71,1.4,1841840.0733,1277572.1546,1919700.303128,1370249.271346,7078658.898,48598.0,7114549.359,48406.0,7078658.898,48598.0,7114549.359,48406.0
2024-08-14,146.566,152.13,142.215,143.644,2941403670.48,669219974,704881809,638952676,646671818,-0.00001,0.004863,-0.003828,0.00058,-0.001676,0.005346,-0.009507,0.004074,-0.002277,0.004551,-0.009211,0.002849,71.31,28.69,2.49,72.1,27.9,2.58,58.82,41.18,1.43,1735304.2844,1078162.1977,2040374.71092,1123325.021336,9939653.204,68125.0,11179614.312,75902.0,9939653.204,68125.0,11179614.312,75902.0
2024-08-15,143.643,147.66,137.65,142.538,3477056485.866,646671818,686212677,634318383,640532882,0.00058,0.008389,-0.009128,-0.006592,0.004074,0.006046,-0.007318,-0.003029,0.002849,0.005081,-0.007354,-0.003326,74.3,25.7,2.89,73.76,26.24,2.81,57.84,42.16,1.37,1977942.486,1378222.6147,2383182.344185,1497268.137163,9869677.999,69022.0,9072255.36,62878.0,9869677.999,69022.0,9072255.36,62878.0
2024-08-16,142.538,144.863,136.05,138.986,3061898621.411,640532882,647192865,617063593,623186609,-0.006592,0.006033,-0.006592,0.002046,-0.003029,0.006711,-0.008268,0.001718,-0.003326,0.006042,-0.007868,0.001898,74.13,25.87,2.87,74.22,25.78,2.88,57.35,42.65,1.35,1902044.9512,888612.1558,2700243.171844,982471.418051,8721142.589,61474.0,6754858.078,47182.0,8721142.589,61474.0,6754858.078,47182.0
