time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-07-17,0.0015725,0.0016052,0.0015049,0.0015748,392284564.0282,52764633,52870785,48085170,51941941,0.01,0.01,-0.015721,0.01,0.01,0.01,-0.097789,0.01,0.01,0.01,-0.072067,0.01,63.6,36.4,1.75,59.6,40.4,1.48,53.65,46.35,1.16,213656.5022377,79226.7399054,213656.5022377,79226.7399054,,,,,,,,
2023-07-18,0.0015748,0.0015976,0.0014811,0.0015148,296318982.4947,51941941,52281264,49671581,50485903,0.01,0.01,-0.001687,0.01,0.01,0.012269,-0.052724,0.01,0.01,0.011816,-0.040574,0.01,64.31,35.69,1.8,59.65,40.35,1.48,51.5,48.5,1.06,92803.1126796,26375.6465032,92803.1126796,26375.6465032,,,,,,,,
2023-07-19,0.0015149,0.0015756,0.0015064,0.0015244,257600078.8114,50485903,52104605,48906596,49566758,0.01,0.01,0.01,0.01,0.01,0.044016,-0.060891,0.01,0.01,0.034814,-0.045004,0.01,63.93,36.07,1.77,59.91,40.09,1.49,52.1,47.9,1.09,14100.4233666,119496.5503285,14100.4233666,119496.5503285,,,,,,,,
2023-07-20,0.0015244,0.0015783,0.0014617,0.0015028,269578387.1857,49566758,54128757,49116639,50884412,0.01,0.01,-0.002795,0.007043,0.01,0.058036,-0.108674,0.008229,0.01,0.041974,-0.071203,0.007894,64.85,35.15,1.85,59.31,40.69,1.46,50.01,49.99,1.0,143456.6776703,56947.9914962,143456.6776703,56947.9914962,,,,,,,,
2023-07-21,0.0015029,0.0015472,0.0014849,0.001522,208860223.047,50884412,53745894,50161817,51091183,0.007043,0.01,-0.004211,0.01,0.008229,0.122801,-0.069139,0.01,0.007894,0.091882,-0.04755,0.01,69.22,30.78,2.25,64.18,35.82,1.79,51.87,48.13,1.08,20750.2958435,30828.5477494,20750.2958435,30828.5477494,,,,,,,,
2023-07-22,0.0015219,0.0015496,0.001472,0.00149,131683730.3635,51091183,52469330,48758826,49391833,0.01,0.01,0.01,0.01,0.01,0.02588,-0.065982,0.01,0.01,0.021861,-0.043506,0.01,67.68,32.32,2.09,63.38,36.62,1.73,52.23,47.77,1.09,105789.9178021,431.0063665,105789.9178021,431.0063665,,,,,,,,
2023-07-23,0.0014901,0.0015353,0.0014642,0.0015037,152783845.1896,49391833,53067956,49177291,50153903,0.01,0.01,-0.014705,0.01,0.01,0.049494,-0.023919,0.01,0.01,0.039066,-0.016546,0.01,70.14,29.86,2.35,66.05,33.95,1.95,52.2,47.8,1.09,67310.1358453,14966.4394222,67310.1358453,14966.4394222,,,,,,,,
2023-07-24,0.0015038,0.0015097,0.001263,0.0013465,336459130.0259,50153903,51155633,40234576,41185568,0.01,0.01,-0.051191,-0.028906,0.01,0.01,-0.064315,-0.034053,0.01,0.01,-0.056296,-0.033131,69.53,30.47,2.28,64.44,35.56,1.81,52.12,47.88,1.09,199811.0903301,12545.2974118,199811.0903301,12545.2974118,,,,,,,,
2023-07-25,0.0013465,0.0013566,0.0012833,0.0013053,234580326.1859,41185568,41524500,39502855,40735257,-0.028906,0.01,-0.02897,0.01,-0.034053,0.041949,-0.049788,0.01,-0.033131,0.036516,-0.037782,0.01,69.37,30.63,2.27,66.28,33.72,1.97,51.0,49.0,1.04,71372.7247467,9782.8541659,71372.7247467,9782.8541659,,,,,,,,
2023-07-26,0.0013054,0.0013876,0.0012198,0.0013318,421969411.9517,40735257,42440501,38159243,39147486,0.01,0.01,-0.019477,-0.015087,0.01,0.025958,-0.106025,-0.014017,0.01,0.024354,-0.094382,-0.014104,71.04,28.96,2.45,66.17,33.83,1.96,51.1,48.9,1.05,132763.1452187,199375.4679754,132763.1452187,199375.4679754,,,,,,,,
2023-07-27,0.0013319,0.0014444,0.00131,0.0013428,414852965.1003,39147486,47700172,38722850,42980234,-0.015087,0.01,-0.04124,-0.023694,-0.014017,0.048989,-0.039815,-0.011125,-0.014104,0.044466,-0.039642,-0.012878,66.9,33.1,2.02,62.43,37.57,1.66,52.39,47.61,1.1,204993.8545668,174215.6563993,204993.8545668,174215.6563993,,,,,,,,
2023-07-28,0.0013428,0.0013755,0.0012925,0.0013357,221839946.5436,42980234,44133285,40362882,40944939,-0.023694,0.01,-0.032168,0.007229,-0.011125,0.018531,-0.11506,0.002792,-0.012878,0.01809,-0.102376,0.002402,64.46,35.54,1.81,61.14,38.86,1.57,51.22,48.78,1.05,20144.0251804,38827.1614635,20144.0251804,38827.1614635,,,,,,,,
2023-07-29,0.0013357,0.0013547,0.0013197,0.0013464,99502777.6369,40944939,41888978,40174096,41314421,0.007229,0.01,-0.016964,-0.002534,0.002792,0.028466,-0.057631,0.000882,0.002402,0.030488,-0.060806,0.001006,67.2,32.8,2.05,63.43,36.57,1.73,49.81,50.19,0.99,14266.4140324,5382.5292923,14266.4140324,5382.5292923,,,,,,,,
2023-07-30,0.0013465,0.0013493,0.0012412,0.0012946,160552890.3336,41314421,43209804,38515479,39715006,-0.002534,0.01,-0.00715,-0.001989,0.000882,0.02987,-0.04843,0.002665,0.001006,0.031087,-0.049511,0.003239,69.39,30.61,2.27,65.53,34.47,1.9,49.66,50.34,0.99,131055.7290701,7608.5869319,131055.7290701,7608.5869319,,,,,,,,
2023-07-31,0.0012946,0.0013227,0.001203,0.0012378,209394155.3892,39715006,46625579,39590920,46204063,-0.001989,0.01,-0.055901,-0.043279,0.002665,0.058536,-0.069213,-0.028351,0.003239,0.063674,-0.077256,-0.027883,71.63,28.37,2.53,68.41,31.59,2.17,49.67,50.33,0.99,129761.5362542,4228.1212429,129761.5362542,4228.1212429,,,,,,,,
2023-08-01,0.0012378,0.0013081,0.001166,0.0013021,286106919.2883,46204063,46262348,39591829,44076145,-0.043279,0.01,-0.043279,0.000892,-0.028351,0.058436,-0.0342,0.004375,-0.027883,0.061526,-0.034096,0.004679,75.43,24.57,3.07,72.06,27.94,2.58,51.31,48.69,1.05,79676.4578288,160634.5423676,79676.4578288,160634.5423676,,,,,,,,
2023-08-02,0.0013022,0.00132,0.001201,0.0012185,285803045.613,44076145,44808761,38695171,39054257,0.000892,0.01,-0.013266,0.004019,0.004375,0.109787,-0.006535,0.006466,0.004679,0.111795,-0.006122,0.006621,73.65,26.35,2.8,69.06,30.94,2.23,50.65,49.35,1.03,160268.5513147,22529.4155174,160268.5513147,22529.4155174,,,,,,,,
2023-08-03,0.0012184,0.0012334,0.00119,0.0011981,162216506.3107,39054257,42323469,39043431,41975277,0.004019,0.01,-0.011174,0.004895,0.006466,0.076695,-0.043838,0.006845,0.006621,0.081204,-0.048342,0.006994,74.27,25.73,2.89,72.05,27.95,2.58,51.6,48.4,1.07,100189.6936776,12329.7182565,100189.6936776,12329.7182565,,,,,,,,
2023-08-04,0.0011981,0.0012241,0.0011103,0.001154,192759264.0302,41975277,43828654,39256796,41085264,0.004895,0.01,-0.011879,-0.006624,0.006845,0.052278,-0.025469,-0.00065,0.006994,0.053907,-0.027544,-0.000056,77.45,22.55,3.44,73.36,26.64,2.75,50.05,49.95,1.0,146827.6826483,11792.4522797,146827.6826483,11792.4522797,,,,,,,,
2023-08-05,0.001154,0.001174,0.0011241,0.0011528,153747448.1987,41085264,44327630,40317405,42497520,-0.006624,0.01,-0.022873,0.01,-0.00065,0.035638,-0.043239,0.01,-0.000056,0.039602,-0.0468,0.01,78.42,21.58,3.63,74.96,25.04,2.99,51.33,48.67,1.06,93272.9816962,24657.447218,93272.9816962,24657.447218,,,,,,,,
2023-08-06,0.0011529,0.0011783,0.001127,0.0011568,134732982.7383,42497520,44032285,40981239,41464476,0.01,0.01,0.01,0.01,0.01,0.025243,-0.10204,0.01,0.01,0.025593,-0.103152,0.01,78.51,21.49,3.65,74.46,25.54,2.92,51.48,48.52,1.06,31883.9771483,44692.2881479,31883.9771483,44692.2881479,,,,,,,,
2023-08-07,0.0011567,0.0011979,0.001053,0.0011161,249463968.548,41464476,43844759,36988783,38523958,0.01,0.011552,-0.012889,0.01,0.01,0.05676,-0.011722,0.01,0.01,0.058708,-0.011576,0.01,76.98,23.02,3.34,73.67,26.33,2.8,51.75,48.25,1.07,176323.2057913,69682.7073044,176323.2057913,69682.7073044,,,,,,,,
2023-08-08,0.001116,0.0012339,0.0010987,0.0011754,425327428.236,38523958,46191923,37894067,40617605,0.01,0.01,0.01,0.01,0.01,0.086517,-0.023115,0.01,0.01,0.097998,-0.025941,0.01,79.56,20.44,3.89,76.09,23.91,3.18,51.79,48.21,1.07,42054.1971492,279598.9772181,42054.1971492,279598.9772181,,,,,,,,
2023-08-09,0.0011753,0.0012872,0.0011724,0.0012309,605911785.2067,40617605,60156372,40617605,48980853,0.01,0.01,0.005691,0.01,0.01,0.070236,-0.090122,0.01,0.01,0.071054,-0.090369,0.01,69.31,30.69,2.26,68.1,31.9,2.14,52.35,47.65,1.1,142644.4729676,148081.3371421,142644.4729676,148081.3371421,,,,,,,,
2023-08-10,0.001231,0.001267,0.001214,0.0012331,258448934.6122,48980853,49693292,45560532,46534229,0.01,0.01,-0.008637,-0.006588,0.01,0.019164,-0.01951,-0.005884,0.01,0.019654,-0.02032,-0.005873,66.92,33.08,2.02,65.24,34.76,1.88,51.83,48.17,1.08,71802.7281158,28747.4568299,71802.7281158,28747.4568299,,,,,,,,
2023-08-11,0.0012329,0.0012694,0.0012164,0.0012459,193022849.9483,46534229,48218770,44026681,44442690,-0.006588,0.01,-0.007953,0.01,-0.005884,0.01,-0.079,0.01,-0.005873,0.01,-0.080059,0.01,67.09,32.91,2.04,65.3,34.7,1.88,51.88,48.12,1.08,21595.4797824,52439.8663554,21595.4797824,52439.8663554,,,,,,,,
2023-08-12,0.0012458,0.0013685,0.001244,0.0013522,396386745.0535,44442690,60093589,44013422,57895813,0.01,0.01,0.01,0.01,0.01,0.073455,-0.042213,0.01,0.01,0.073194,-0.040079,0.01,68.19,31.81,2.14,66.62,33.38,2.0,51.09,48.91,1.05,34077.1663671,254699.1550401,34077.1663671,254699.1550401,,,,,,,,
2023-08-13,0.0013521,0.00143,0.0013256,0.0013648,351890359.3156,57895813,66753032,56783624,60212097,0.01,0.01,0.01,0.01,0.01,0.102458,-0.129895,0.01,0.01,0.109086,-0.113695,0.01,57.36,42.64,1.35,56.15,43.85,1.28,51.26,48.74,1.05,77085.8521716,196522.7584079,77085.8521716,196522.7584079,,,,,,,,
2023-08-14,0.0013648,0.0014666,0.0013229,0.0014048,422839099.4793,60212097,68818367,56364816,58611764,0.01,0.01,0.01,0.01,0.01,0.070295,-0.042679,0.01,0.01,0.076623,-0.050386,0.01,56.57,43.43,1.3,55.81,44.19,1.26,51.31,48.69,1.05,202254.296118,128212.3540275,202254.296118,128212.3540275,,,,,,,,
2023-08-15,0.0014048,0.0014134,0.0012201,0.0012677,319464791.5816,58611764,58968636,44637539,44748929,0.01,0.01,0.01,0.01,0.01,0.055526,-0.017129,0.01,0.01,0.059177,-0.019438,0.01,58.46,41.54,1.41,56.01,43.99,1.27,51.66,48.34,1.07,372316.5048144,17892.6168622,372316.5048144,17892.6168622,,,,,,,,
2023-08-16,0.0012678,0.0012769,0.0011317,0.0011651,352328384.5087,44748929,45130123,36242256,36508223,0.01,0.01,0.007342,0.009924,0.01,0.041464,-0.066045,0.009954,0.01,0.045111,-0.071678,0.009956,66.0,34.0,1.94,64.78,35.22,1.84,51.83,48.17,1.08,216332.8063412,10565.6654996,216332.8063412,10565.6654996,,,,,,,,
2023-08-17,0.0011653,0.0012275,0.0009325,0.0010795,492285243.4003,36508223,39012009,27820957,29625196,0.009924,0.03387,-0.028585,-0.028585,0.009954,0.051635,-0.067344,-0.020068,0.009956,0.054321,-0.071193,-0.018764,70.32,29.68,2.37,68.19,31.81,2.14,52.27,47.73,1.1,471597.6917241,124058.0517404,471597.6917241,124058.0517404,,,,,,,,
2023-08-18,0.0010795,0.0011257,0.0010457,0.0010892,294286438.5147,29625196,32736099,29325277,31815299,-0.028585,0.01,-0.046918,-0.00669,-0.020068,0.047559,-0.075004,-0.008664,-0.018764,0.04737,-0.078452,-0.008695,68.9,31.1,2.22,65.74,34.26,1.92,52.42,47.58,1.1,72671.4548252,89485.1901568,72671.4548252,89485.1901568,,,,,,,,
2023-08-19,0.0010892,0.0011473,0.0010842,0.0011344,177857848.7663,31815299,33742849,31046370,33037855,-0.00669,0.01,-0.062654,-0.01,-0.008664,0.061228,-0.088077,-0.017847,-0.008695,0.062261,-0.08646,-0.016972,70.16,29.84,2.35,66.16,33.84,1.96,52.21,47.79,1.09,16279.3075952,80231.2332403,16279.3075952,80231.2332403,,,,,,,,
2023-08-20,0.0011344,0.001151,0.0011007,0.0011173,121767089.8574,33037855,33570187,31630681,31685190,-0.01,0.01,-0.010932,0.01,-0.017847,0.060658,-0.017847,0.01,-0.016972,0.054186,-0.016972,0.01,70.63,29.37,2.41,65.96,34.04,1.94,51.45,48.55,1.06,14961.9454062,26402.3432736,14961.9454062,26402.3432736,,,,,,,,
2023-08-21,0.0011173,0.0011292,0.0010391,0.0010858,194511679.8327,31685190,32877029,27304208,28561200,0.01,0.01,-0.013162,-0.00656,0.01,0.023247,-0.038962,-0.010266,0.01,0.021509,-0.031556,-0.010112,70.45,29.55,2.38,66.92,33.08,2.02,51.42,48.58,1.06,64791.9813758,28135.7467345,64791.9813758,28135.7467345,,,,,,,,
2023-08-22,0.0010857,0.0010913,0.00098,0.0010723,218695730.9953,28561200,29467799,26677885,29178410,-0.00656,0.01,-0.021035,-0.002112,-0.010266,0.055215,-0.041075,-0.008004,-0.010112,0.051001,-0.036157,-0.007699,68.69,31.31,2.19,66.45,33.55,1.98,50.62,49.38,1.03,222493.0012868,37166.5170519,222493.0012868,37166.5170519,,,,,,,,
2023-08-23,0.0010722,0.0011288,0.001045,0.0011041,225329646.0715,29178410,31821208,27645729,29797321,-0.002112,0.01,-0.002202,0.009257,-0.008004,0.114971,-0.038098,0.005233,-0.007699,0.102428,-0.035379,0.00554,71.27,28.73,2.48,67.81,32.19,2.11,51.63,48.37,1.07,15460.9691022,79675.6633994,15460.9691022,79675.6633994,,,,,,,,
2023-08-24,0.0011043,0.0011094,0.0009141,0.0009415,418659651.0483,29797321,41412437,27830182,41334355,0.009257,0.01,-0.047907,-0.047907,0.005233,0.079841,-0.040215,-0.040215,0.00554,0.07565,-0.041776,-0.041776,69.73,30.27,2.3,66.33,33.67,1.97,52.64,47.36,1.11,226566.2629975,53116.0302435,226566.2629975,53116.0302435,,,,,,,,
2023-08-25,0.0009416,0.0009418,0.000776,0.0008818,1081534971.3562,41334355,47619347,37321919,44452047,-0.047907,-0.034966,-0.213884,-0.043197,-0.040215,-0.02516,-0.210156,-0.040084,-0.041776,-0.027449,-0.216332,-0.042851,73.9,26.1,2.83,71.48,28.52,2.51,54.55,45.45,1.2,327679.8360084,203139.891978,327679.8360084,203139.891978,,,,,,,,
2023-08-26,0.0008817,0.0009669,0.0008519,0.0008669,627688390.5834,44452047,52973023,43866909,51857709,-0.043197,-0.017727,-0.09697,-0.04831,-0.040084,0.022754,-0.126878,-0.040674,-0.042851,0.014628,-0.124866,-0.042643,72.11,27.89,2.59,68.86,31.14,2.21,49.34,50.66,0.97,101920.1862344,80613.9216839,101920.1862344,80613.9216839,,,,,,,,
2023-08-27,0.0008668,0.0009192,0.0008638,0.0008956,311780340.8392,51857709,52983829,47152351,47397815,-0.04831,0.01,-0.067582,0.01,-0.040674,0.009967,-0.093936,0.009875,-0.042643,0.009976,-0.092052,0.009975,70.43,29.57,2.38,67.02,32.98,2.03,48.49,51.51,0.94,13746.0237704,59451.7523599,13746.0237704,59451.7523599,,,,,,,,
2023-08-28,0.0008956,0.0009051,0.0008323,0.0008577,284916870.7645,47397815,47548270,39198942,40197674,0.01,0.01,-0.032178,-0.023852,0.009875,0.029056,-0.144789,-0.017606,0.009975,0.026534,-0.123233,-0.01872,71.06,28.94,2.46,66.36,33.64,1.97,48.79,51.21,0.95,60182.2210746,31756.3132578,60182.2210746,31756.3132578,,,,,,,,
2023-08-29,0.0008576,0.0009114,0.0008092,0.0008951,506097016.2491,40197674,44503142,37216819,37438222,-0.023852,0.01,-0.050449,0.01,-0.017606,0.017604,-0.11125,0.009689,-0.01872,0.014748,-0.10181,0.009969,73.49,26.51,2.77,70.03,29.97,2.34,50.8,49.2,1.03,195298.7541104,244854.8068889,195298.7541104,244854.8068889,,,,,,,,
2023-08-30,0.0008951,0.0009014,0.000854,0.0008672,195763764.1408,37438222,37473668,33563982,34047479,0.01,0.01,0.01,0.01,0.009689,0.01191,-0.048819,0.009828,0.009969,0.01196,-0.044533,0.009964,69.16,30.84,2.24,65.31,34.69,1.88,50.46,49.54,1.02,70748.3628939,18050.637123,70748.3628939,18050.637123,,,,,,,,
2023-08-31,0.0008672,0.0008778,0.000788,0.0008033,260747784.1913,34047479,34111749,30104589,33549279,0.01,0.01,-0.043207,-0.039669,0.009828,0.114026,-0.096332,-0.034852,0.009964,0.117616,-0.10151,-0.035866,69.16,30.84,2.24,65.31,34.69,1.88,50.46,49.54,1.02,293635.680016,4382.0368578,293635.680016,4382.0368578,,,,,,,,
2023-09-01,0.0008033,0.0008262,0.0007537,0.0007746,243604949.2059,33549279,33763829,28925743,30600948,-0.039669,0.01,-0.048131,-0.020579,-0.034852,0.043043,-0.156535,-0.011967,-0.035866,0.045938,-0.16497,-0.012147,75.42,24.58,3.07,71.87,28.13,2.56,51.32,48.68,1.05,429667.7463404,32075.260197,429667.7463404,32075.260197,,,,,,,,
2023-09-02,0.0007747,0.0007976,0.00076,0.0007838,125654056.236,30600948,32078818,29784858,30345109,-0.020579,0.01,-0.023038,0.00839,-0.011967,0.025737,-0.074458,0.008811,-0.012147,0.027385,-0.077528,0.008904,75.72,24.28,3.12,71.55,28.45,2.52,49.4,50.6,0.98,111188.5325427,19098.2231651,111188.5325427,19098.2231651,,,,,,,,
2023-09-03,0.0007839,0.0008083,0.0007707,0.0008022,103331111.3987,30345109,30908725,27973022,28034206,0.00839,0.01,-0.009501,0.01,0.008811,0.064577,-0.110164,0.009514,0.008904,0.067668,-0.114878,0.009831,76.21,23.79,3.2,71.98,28.02,2.57,50.15,49.85,1.01,24642.8539721,11534.3816149,24642.8539721,11534.3816149,,,,,,,,
2023-09-04,0.0008023,0.0008284,0.000781,0.0007976,148256528.8172,28034206,28602929,26109386,26670249,0.01,0.01,0.006425,0.01,0.009514,0.142908,-0.060509,0.009799,0.009831,0.135857,-0.052863,0.009955,75.55,24.45,3.09,71.04,28.96,2.45,50.41,49.59,1.02,66486.6459683,22589.2504929,66486.6459683,22589.2504929,,,,,,,,
2023-09-05,0.0007977,0.00082,0.0007831,0.0008028,118908311.3023,26670249,28149831,25660110,26186854,0.01,0.01,0.006575,0.007198,0.009799,0.032612,-0.02989,0.008193,0.009955,0.029723,-0.028304,0.008066,76.75,23.25,3.3,72.22,27.78,2.6,50.87,49.13,1.04,25113.7328284,29941.6765513,25113.7328284,29941.6765513,,,,,,,,
2023-09-06,0.0008029,0.0008112,0.000768,0.000796,118065888.7721,26186854,27910989,26154437,27333991,0.007198,0.01,-0.008671,0.01,0.008193,0.009835,-0.194167,0.009818,0.008066,0.00995,-0.167498,0.009948,77.07,22.93,3.36,73.2,26.8,2.73,50.74,49.26,1.03,31949.2412834,38492.9686063,31949.2412834,38492.9686063,,,,,,,,
2023-09-07,0.0007959,0.0008153,0.0007843,0.0008082,94670311.7348,27333991,29124114,27158409,28712250,0.01,0.01,-0.001669,0.01,0.009818,0.041306,-0.092764,0.009844,0.009948,0.040995,-0.090162,0.00994,77.33,22.67,3.41,73.58,26.42,2.79,51.55,48.45,1.06,83451.1535688,75425.7527013,83451.1535688,75425.7527013,,,,,,,,
2023-09-08,0.0008083,0.0008156,0.0007713,0.0007965,94694638.3037,28712250,29669887,26953991,28412029,0.01,0.01,0.001148,0.01,0.009844,0.076377,-0.045465,0.004333,0.00994,0.072281,-0.043651,0.004752,76.65,23.35,3.28,73.3,26.7,2.75,51.36,48.64,1.06,64661.1090315,90120.1934334,64661.1090315,90120.1934334,,,,,,,,
2023-09-09,0.0007965,0.0007982,0.0007818,0.0007857,49096130.6033,28412029,28825570,27690374,28704936,0.01,0.035532,-0.010787,0.01,0.004333,0.124443,-0.054987,0.017552,0.004752,0.106338,-0.050745,0.016079,78.82,21.18,3.72,74.94,25.06,2.99,51.68,48.32,1.07,15900.8332309,73.6084195,15900.8332309,73.6084195,,,,,,,,
2023-09-10,0.0007857,0.000786,0.0006861,0.0007069,186646076.3833,28704936,28704936,23829351,25164479,0.01,0.010877,-0.074066,-0.001167,0.017552,0.07197,-0.163127,-0.013095,0.016079,0.062296,-0.147706,-0.01201,78.13,21.87,3.57,74.12,25.88,2.86,51.01,48.99,1.04,167049.5773513,9058.9705333,167049.5773513,9058.9705333,,,,,,,,
2023-09-11,0.0007069,0.0007101,0.0006428,0.0006688,223192567.0599,25164479,25668516,23987785,24768019,-0.001167,0.01,-0.050201,0.01,-0.013095,0.088303,-0.107522,0.007284,-0.01201,0.078619,-0.101322,0.007687,75.02,24.98,3.0,72.3,27.7,2.61,52.05,47.95,1.09,200310.3547494,16157.6888902,200310.3547494,16157.6888902,,,,,,,,
2023-09-12,0.0006688,0.0007095,0.0006616,0.0006714,164455300.1301,24768019,24785419,22132819,22396895,0.01,0.01,-0.021413,-0.021395,0.007284,0.095979,-0.088115,-0.015575,0.007687,0.090183,-0.085315,-0.016058,73.12,26.88,2.72,70.43,29.57,2.38,51.38,48.62,1.06,70467.4461714,99360.1177266,70467.4461714,99360.1177266,,,,,,,,
2023-09-13,0.0006714,0.0007004,0.0006527,0.000674,129963654.5979,22396895,23935922,22158172,23637681,-0.021395,0.01,-0.023907,0.000126,-0.015575,0.009995,-0.081418,-0.006404,-0.016058,0.009999,-0.080998,-0.003252,74.27,25.73,2.89,70.49,29.51,2.39,51.81,48.19,1.08,67500.707921,12582.6498204,67500.707921,12582.6498204,,,,,,,,
2023-09-14,0.0006739,0.0006967,0.000669,0.0006828,99429376.0843,23637681,24637673,22922441,23293260,0.000126,0.01,-0.034341,-0.007782,-0.006404,0.065168,-0.128174,-0.013349,-0.003252,0.058091,-0.099673,-0.012757,75.56,24.44,3.09,71.3,28.7,2.48,51.92,48.08,1.08,9475.5924836,24782.6045748,9475.5924836,24782.6045748,,,,,,,,
2023-09-15,0.0006829,0.0006877,0.0006535,0.0006839,98713006.5198,23293260,24337753,22641107,24162841,-0.007782,0.01,-0.013417,0.01,-0.013349,0.156285,-0.125656,0.009996,-0.012757,0.129524,-0.103665,0.009999,75.95,24.05,3.16,72.47,27.53,2.63,51.64,48.36,1.07,48083.0966876,17792.2611093,48083.0966876,17792.2611093,,,,,,,,
2023-09-16,0.0006838,0.0007084,0.0006703,0.0006756,85285450.39,24162841,25786820,23867775,24151372,0.01,0.01,-0.039473,0.002967,0.009996,0.106117,-0.127572,0.001632,0.009999,0.093264,-0.109811,0.001805,77.68,22.32,3.48,74.86,25.14,2.98,51.77,48.23,1.07,67920.4278031,28733.0409965,67920.4278031,28733.0409965,,,,,,,,
2023-09-17,0.0006756,0.0006761,0.0005929,0.000627,126539101.8226,24151372,24238226,21295672,21567998,0.002967,0.01,-0.03508,-0.025832,0.001632,0.163545,-0.080637,-0.023119,0.001805,0.140672,-0.071497,-0.024364,78.72,21.28,3.7,76.13,23.87,3.19,52.59,47.41,1.11,173781.1228244,1909.1001191,173781.1228244,1909.1001191,,,,,,,,
2023-09-18,0.0006271,0.0006498,0.0006161,0.0006264,133412694.6518,21567998,23662208,21184343,21268466,-0.025832,0.01,-0.049781,-0.009528,-0.023119,0.016912,-0.080426,-0.006339,-0.024364,0.016039,-0.073042,-0.006492,75.51,24.49,3.08,72.63,27.37,2.65,52.08,47.92,1.09,46667.9104477,73144.9743891,46667.9104477,73144.9743891,,,,,,,,
2023-09-19,0.0006263,0.0006494,0.0006237,0.0006424,89310848.1311,21268466,23040806,21260125,22888840,-0.009528,0.01,-0.038447,0.01,-0.006339,0.036244,-0.178528,0.009375,-0.006492,0.033345,-0.167804,0.009797,74.01,25.99,2.85,69.96,30.04,2.33,50.99,49.01,1.04,12822.8296848,7303.1216495,12822.8296848,7303.1216495,,,,,,,,
2023-09-20,0.0006425,0.0006477,0.00061,0.0006283,100533428.6123,22888840,23893406,22119705,23812593,0.01,0.010583,-0.037735,0.010583,0.009375,0.134174,-0.125144,0.014667,0.009797,0.134062,-0.117573,0.015635,73.84,26.16,2.82,71.71,28.29,2.54,52.77,47.23,1.12,88787.5368904,3519.4991057,88787.5368904,3519.4991057,,,,,,,,
2023-09-21,0.0006283,0.0006389,0.0006014,0.0006115,94897714.1691,23812593,24379800,22822985,23421356,0.010583,0.024728,-0.043221,-0.006418,0.014667,0.078535,-0.113766,-0.013416,0.015635,0.085702,-0.116714,-0.014118,76.88,23.12,3.33,73.89,26.11,2.83,51.9,48.1,1.08,69396.8399049,16354.333501,69396.8399049,16354.333501,,,,,,,,
2023-09-22,0.0006114,0.0007337,0.0006044,0.0007144,469019982.7276,23421356,39012210,23124391,37381728,-0.006418,0.011852,-0.021046,0.01,-0.013416,0.123664,-0.198673,0.007937,-0.014118,0.130247,-0.202892,0.008901,77.27,22.73,3.4,74.28,25.72,2.89,53.08,46.92,1.13,59382.5259967,269693.0894567,59382.5259967,269693.0894567,,,,,,,,
2023-09-23,0.0007144,0.0007422,0.0006608,0.0006774,369671360.7405,37381728,39677184,32684502,33006686,0.01,0.027955,0.01,0.027955,0.007937,0.076563,-0.03998,0.028454,0.008901,0.073363,-0.041041,0.030216,61.35,38.65,1.59,59.64,40.36,1.48,50.54,49.46,1.02,168714.2553404,30553.43218,168714.2553404,30553.43218,,,,,,,,
2023-09-24,0.0006774,0.0006941,0.000655,0.0006758,152010535.4399,33006686,33569407,30826393,30918898,0.027955,0.030546,0.01,0.01,0.028454,0.167715,-0.017255,0.010005,0.030216,0.154234,-0.012135,0.010001,67.53,32.47,2.08,68.16,31.84,2.14,52.15,47.85,1.09,49111.1066431,38368.937963,49111.1066431,38368.937963,,,,,,,,
2023-09-25,0.0006759,0.0007196,0.000662,0.0007104,259982294.9681,30918898,37013400,30314020,36674465,0.01,0.01,0.01,0.01,0.010005,0.063437,-0.061511,0.003234,0.010001,0.059603,-0.057105,0.004063,68.82,31.18,2.21,68.04,31.96,2.13,51.86,48.14,1.08,101380.3878022,101724.3845624,101380.3878022,101724.3845624,,,,,,,,
