price,bmo_value,timestamp
122.066102166,0.510418694240224,2013-09-10
127.30356871400002,0.553524971121189,2013-09-11
126.657381216,0.5423753230946932,2013-09-12
127.578944306,0.5490275189741157,2013-09-13
124.48999999999998,0.51919805777257,2013-09-14
125.341818674,0.5249470000560499,2013-09-15
126.144560294,0.5292585394949624,2013-09-16
126.89807517,0.5322049459709561,2013-09-17
127.050300348,0.5271897539746029,2013-09-18
124.15599999999999,0.4936355189390656,2013-09-19
122.981812394,0.47701085722562586,2013-09-20
123.404,0.47655532887671803,2013-09-21
123.15527895400001,0.47023832655250897,2013-09-22
122.64674409,0.46140513512210535,2013-09-23
123.772,0.46776834254926936,2013-09-24
123.29541168800002,0.45989486604843355,2013-09-25
124.84045830800001,0.4727293130088608,2013-09-26
126.858838722,0.4904505060018094,2013-09-27
126.76026403200001,0.48877701582160904,2013-09-28
127.01000000000002,0.48998603989618417,2013-09-29
126.25,0.4814227505826706,2013-09-30
127.49537500000001,0.48870308821734976,2013-10-01
103.71981338600001,0.2499923612885005,2013-10-02
117.57163172,0.3873997127364541,2013-10-03
121.94000000000001,0.4239362933396332,2013-10-04
121.25,0.413598574026427,2013-10-05
122.48999999999998,0.4182224766531302,2013-10-06
123.58300197999999,0.42229052468590855,2013-10-07
124.35379779999998,0.42752007512316914,2013-10-08
125.9,0.4452509265250419,2013-10-09
126.8,0.456017894601337,2013-10-10
127.4028133,0.4631673046273972,2013-10-11
127.66401765200001,0.4671055232576069,2013-10-12
132.546798864,0.5124948681504267,2013-10-13
135.36291349799998,0.5372924207058051,2013-10-14
144.037009566,0.6058766581872109,2013-10-15
137.725951932,0.5519614124669496,2013-10-16
143.925082672,0.6021192605378949,2013-10-17
152.89,0.6710350136705151,2013-10-18
166.0,0.7642529208232428,2013-10-19
166.577402846,0.7607513210668864,2013-10-20
180.04214545399998,0.8398593578883113,2013-10-21
189.671875,0.8879046684229732,2013-10-22
203.67647213,0.9622325195732396,2013-10-23
194.20567046800002,0.8935520209745816,2013-10-24
187.41013911199997,0.8383169436062394,2013-10-25
179.56,0.7903236869694188,2013-10-26
194.21404057,0.8842752511876188,2013-10-27
196.15785163200002,0.8959696127192747,2013-10-28
204.71721574,0.939429359131642,2013-10-29
198.241483734,0.8982685467858446,2013-10-30
203.188263428,0.9235603851944858,2013-10-31
202.66000000000003,0.9186370376378081,2013-11-01
204.78066666799998,0.9299208716783989,2013-11-02
209.97676905199995,0.9509759210128341,2013-11-03
227.66147456,1.0261829317587186,2013-11-04
242.853461094,1.085444454840201,2013-11-05
263.374069342,1.1651101813480298,2013-11-06
290.83761704799997,1.252346538395509,2013-11-07
334.186408682,1.386075912841773,2013-11-08
334.87924823,1.3676660672620584,2013-11-09
325.439078968,1.325836586021897,2013-11-10
343.79950985600004,1.3736683144969215,2013-11-11
354.930332458,1.392131893782331,2013-11-12
394.190255216,1.4807973859481487,2013-11-13
415.85714820000004,1.5120204766843277,2013-11-14
413.605101372,1.4822538871156907,2013-11-15
436.62648168000004,1.5210811611465542,2013-11-16
474.85068540400005,1.5853063197855495,2013-11-17
667.042706084,1.883732238068045,2013-11-18
540.536009962,1.5811131181823401,2013-11-19
598.564391,1.654993579425399,2013-11-20
719.821885452,1.8124577606730594,2013-11-21
796.079284704,1.8308933227534632,2013-11-22
829.5318394279999,1.8110746065984604,2013-11-23
804.06619701,1.7259140557908816,2013-11-24
813.3048949680001,1.677940710620401,2013-11-25
916.060529778,1.7142240058886988,2013-11-26
964.312489128,1.711047222480574,2013-11-27
1012.81292734,1.6984427447685648,2013-11-28
1133.75527568,1.7582267615667126,2013-11-29
1118.0154046600003,1.7062431379744443,2013-11-30
953.1359506659999,1.50478542574983,2013-12-01
1041.96372376,1.58024974193976,2013-12-02
1054.16594214,1.5706345236959498,2013-12-03
1134.39085984,1.6194825006696192,2013-12-04
1026.00829634,1.4759636492247634,2013-12-05
811.3518261880001,1.1888028334990426,2013-12-06
693.824481394,0.9917539929414649,2013-12-07
786.5764829899999,1.1179049203466174,2013-12-08
897.73743765,1.2492456881146494,2013-12-09
979.69510658,1.327993820358684,2013-12-10
877.395064578,1.1825806599050062,2013-12-11
873.043849604,1.1651421582503607,2013-12-12
885.3134358740001,1.1718991149590232,2013-12-13
852.01974842,1.1278558035129087,2013-12-14
861.894691022,1.1321288051767049,2013-12-15
690.700953712,0.873282456584198,2013-12-16
675.8618964919999,0.8307459118595188,2013-12-17
520.8357772840001,0.5259237362424432,2013-12-18
684.727403898,0.8214169151004571,2013-12-19
607.9770523139999,0.644076686671718,2013-12-20
597.4978388019999,0.6053217328286553,2013-12-21
613.3973363260001,0.6299134602811751,2013-12-22
657.355982328,0.7028116138800204,2013-12-23
652.445016424,0.6829124129548514,2013-12-24
679.4395154160001,0.7246467644118373,2013-12-25
747.7618741939999,0.8271726107073176,2013-12-26
723.730979262,0.7909425777663457,2013-12-27
714.999117648,0.7800625916539341,2013-12-28
728.090297256,0.8024037691940551,2013-12-29
735.9660303120002,0.8151996323094527,2013-12-30
731.9532930060001,0.8103088432419339,2013-12-31
753.405480556,0.8422241231466655,2014-01-01
784.280603894,0.8843932451986994,2014-01-02
807.915916232,0.9132323821772401,2014-01-03
828.7459845879999,0.9339317411028227,2014-01-04
904.7600750739999,1.0298698395516999,2014-01-05
917.382725522,1.0428871273621532,2014-01-06
789.593524042,0.8712778755783233,2014-01-07
822.864923038,0.9140580567704574,2014-01-08
825.8665006040001,0.9154875747697204,2014-01-09
854.445450584,0.9475187502837754,2014-01-10
893.6831232820001,0.9910402977587083,2014-01-11
843.286613774,0.9178118160656632,2014-01-12
822.530427934,0.8806026973200849,2014-01-13
815.996819406,0.8664235844518524,2014-01-14
840.1151583520001,0.8921328252200171,2014-01-15
814.4962523859999,0.8513369208776937,2014-01-16
794.5266687980001,0.8167542689415908,2014-01-17
811.37762176,0.8316567908043593,2014-01-18
841.4564324119999,0.86607136733216,2014-01-19
826.696425026,0.8397728396620123,2014-01-20
824.875769878,0.8300135447220711,2014-01-21
818.534270204,0.8125921624860157,2014-01-22
810.869203164,0.7933124065999708,2014-01-23
779.3849452420001,0.7399877458111392,2014-01-24
805.652675222,0.77121908668219,2014-01-25
814.847146534,0.7765603164102634,2014-01-26
746.678657078,0.6691389335452894,2014-01-27
785.9504199859999,0.7191513409970784,2014-01-28
794.098192396,0.7236429049580549,2014-01-29
799.5229998400001,0.7253536585800995,2014-01-30
802.998525562,0.7253473708080702,2014-01-31
813.159890274,0.7316073419808193,2014-02-01
814.932732602,0.7279531088833364,2014-02-02
808.5,0.7146933908554458,2014-02-03
801.39173376,0.6640771240853391,2014-02-04
780.917515036,0.6134276850993338,2014-02-05
762.981093598,0.5812643082765241,2014-02-06
708.3660443880001,0.4912805940369096,2014-02-07
679.578138862,0.43685985687454276,2014-02-08
687.314088924,0.44071331292012733,2014-02-09
688.4182184199999,0.43306654159367913,2014-02-10
675.110840662,0.40094758131342934,2014-02-11
652.543163334,0.35314912626998757,2014-02-12
605.83889448,0.2570178533250215,2014-02-13
670.0066271759999,0.36415740599207497,2014-02-14
655.269274756,0.3312900429077098,2014-02-15
620.641121662,0.26194348404313533,2014-02-16
632.4809440480001,0.2752424137284688,2014-02-17
629.1273936299999,0.26328053372678334,2014-02-18
624.838114922,0.25081685222422784,2014-02-19
562.5895875420001,0.12579487153571625,2014-02-20
581.290525096,0.15486536087455174,2014-02-21
611.552214376,0.2080558988175698,2014-02-22
608.198850544,0.1968640505196692,2014-02-23
536.8594994299999,0.048967080702152915,2014-02-24
536.2111523420001,0.04578024338533632,2014-02-25
585.5174387139999,0.14017962283717597,2014-02-26
583.057392048,0.13322179748999852,2014-02-27
551.4270378320001,0.06434169682593494,2014-02-28
566.7533114280001,0.09078430224249545,2014-03-01
563.2946821140001,0.07794649585959545,2014-03-02
676.820067156,0.28720466165484276,2014-03-03
673.387906086,0.2806165632802677,2014-03-04
670.1076203939999,0.27215322655952623,2014-03-05
669.219942962,0.23676436142573346,2014-03-06
632.308556588,0.15189678635955386,2014-03-07
620.6247192339999,0.11157328979498117,2014-03-08
638.418612898,0.1304081855137776,2014-03-09
629.382,0.1030641862955812,2014-03-10
635.03872797,0.10365825909882061,2014-03-11
633.854888054,0.09150249465397742,2014-03-12
641.6025862160001,0.10098994102125451,2014-03-13
629.8350340720001,0.07676522900690469,2014-03-14
637.415090218,0.08770298759500988,2014-03-15
634.8101052919999,0.0803628811764539,2014-03-16
622.84479101,0.05683101728100315,2014-03-17
614.438939238,0.03815380621315767,2014-03-18
611.19495134,0.028974516982262957,2014-03-19
586.953250296,-0.027886125527786618,2014-03-20
570.012095636,-0.07342961778032675,2014-03-21
564.545464148,-0.09675063495341778,2014-03-22
559.690294744,-0.1188112062405181,2014-03-23
584.911571278,-0.07745174228074712,2014-03-24
583.845073968,-0.09035959560348089,2014-03-25
579.087233466,-0.11078917594232589,2014-03-26
472.14433733800007,-0.3580505903996719,2014-03-27
501.09610014200007,-0.2992535987157323,2014-03-28
491.9478371900001,-0.32889900172370484,2014-03-29
458.77462072399993,-0.41937856504112647,2014-03-30
457.02355456799995,-0.4367762264517208,2014-03-31
479.31229068600004,-0.39367350804377493,2014-04-01
439.626726544,-0.507884637736224,2014-04-02
449.53955801,-0.49131893554136996,2014-04-03
451.900550232,-0.49726453647766367,2014-04-04
463.62556298400006,-0.4771434022296402,2014-04-05
457.883594364,-0.501922632925687,2014-04-06
448.95518037,-0.5346259401999366,2014-04-07
453.33637541999997,-0.5371620671864666,2014-04-08
443.06191353799994,-0.5767630692618364,2014-04-09
363.851086082,-0.8218458420981841,2014-04-10
423.4131448,-0.6510876497805619,2014-04-11
423.368963092,-0.6410606399521149,2014-04-12
416.86460415399995,-0.6543369463028333,2014-04-13
459.09800582400004,-0.5319085761863767,2014-04-14
522.29491627,-0.36660823070605775,2014-04-15
527.687720992,-0.3318340828618153,2014-04-16
498.366678046,-0.364396502762189,2014-04-17
482.26565610000006,-0.38313432223502464,2014-04-18
504.842390182,-0.3332539988737458,2014-04-19
500.39539342999996,-0.3406298244716366,2014-04-20
497.251879218,-0.35397858587864883,2014-04-21
489.99280993799994,-0.3795879609149199,2014-04-22
492.0000000000001,-0.3896433805274797,2014-04-23
502.220952572,-0.3785522626733978,2014-04-24
466.88685158400006,-0.4759445862289872,2014-04-25
461.04532600000005,-0.5004927298887771,2014-04-26
434.374768044,-0.5781427349289201,2014-04-27
442.82037402,-0.5590781412834356,2014-04-28
448.0,-0.5518618737692597,2014-04-29
448.89941997000005,-0.5561733736125856,2014-04-30
460.70126204400003,-0.5289336969486534,2014-05-01
454.35562384599996,-0.538302360680952,2014-05-02
439.87207680600005,-0.5686417268996355,2014-05-03
437.933060358,-0.5635034993718433,2014-05-04
433.0,-0.572862564791909,2014-05-05
428.01000000000005,-0.5827922981902685,2014-05-06
440.92028681400006,-0.5411993043045054,2014-05-07
439.0813533279999,-0.540359510222095,2014-05-08
451.468934602,-0.5071207200108508,2014-05-09
456.543988148,-0.4942923271260018,2014-05-10
439.14571257999995,-0.5446715764787144,2014-05-11
442.46349,-0.5355477769374726,2014-05-12
439.10721898599996,-0.5431661496827236,2014-05-13
445.75451883200003,-0.5257151313685773,2014-05-14
446.33672478999995,-0.5224235525436335,2014-05-15
447.269647738,-0.5185055279809062,2014-05-16
450.0057898,-0.512156516707289,2014-05-17
446.898,-0.5195807939421705,2014-05-18
448.17908049199997,-0.516490135559518,2014-05-19
489.19391193599995,-0.4118653132309247,2014-05-20
493.694430672,-0.39904979088821024,2014-05-21
529.49782271,-0.3157499916850619,2014-05-22
523.491528154,-0.328812900611343,2014-05-23
528.214489126,-0.31695854523906064,2014-05-24
573.07334608,-0.21912792941356307,2014-05-25
583.558250216,-0.1970253325519106,2014-05-26
573.185524618,-0.22095775826827357,2014-05-27
580.266611644,-0.2047075884085766,2014-05-28
570.35,-0.22559329713407072,2014-05-29
621.18,-0.12620188381054487,2014-05-30
627.3743539159999,-0.1118211371933045,2014-05-31
629.8553311400001,-0.10580091743346118,2014-06-01
662.0855888839999,-0.04600980659641385,2014-06-02
669.938043516,-0.027639607936498035,2014-06-03
642.357380702,-0.0743045882266721,2014-06-04
661.48,-0.03556487199386256,2014-06-05
649.0938278240001,-0.05572336573401574,2014-06-06
657.122319458,-0.03865233916767133,2014-06-07
657.9504511279999,-0.03269526697204623,2014-06-08
648.3175507240001,-0.04806589821502097,2014-06-09
648.549935972,-0.045128418176329774,2014-06-10
622.5026906339999,-0.09617142258678539,2014-06-11
571.006454714,-0.20658956785716312,2014-06-12
591.983880914,-0.163166088517938,2014-06-13
568.1956108239999,-0.2111708768825815,2014-06-14
590.40657709,-0.16648416471944394,2014-06-15
586.980456142,-0.17431512959421383,2014-06-16
606.443230048,-0.13819383509441954,2014-06-17
607.0,-0.13724818400436462,2014-06-18
593.11789317,-0.16284472278407108,2014-06-19
588.950932812,-0.17141863709036623,2014-06-20
589.036790108,-0.1707759460871376,2014-06-21
600.0404249320001,-0.14992024311168498,2014-06-22
588.193980926,-0.17468319942868615,2014-06-23
573.3281355759999,-0.2077192328124967,2014-06-24
560.4947890579999,-0.23704322561637517,2014-06-25
579.622750878,-0.19673711862474547,2014-06-26
599.929629306,-0.1538125274897888,2014-06-27
590.5955207659999,-0.17214634490388805,2014-06-28
599.89,-0.15134831289847347,2014-06-29
638.68650652,-0.07248194947278297,2014-06-30
639.157792748,-0.0664388715496084,2014-07-01
650.071232986,-0.0385308636219495,2014-07-02
646.6670635520001,-0.03915814525726674,2014-07-03
627.258726514,-0.06686888721109444,2014-07-04
630.747663504,-0.052141877985714846,2014-07-05
631.4238304700001,-0.04019001084309565,2014-07-06
622.774120722,-0.04804870330217304,2014-07-07
624.2982841780001,-0.040399315174490254,2014-07-08
621.8734082320001,-0.04364147307698357,2014-07-09
616.775924134,-0.050163716485047166,2014-07-10
634.129679252,-0.0205766595285327,2014-07-11
636.46644725,-0.019641288969473578,2014-07-12
630.5449909639999,-0.03980072243629282,2014-07-13
619.701223542,-0.0701507951510005,2014-07-14
623.5592835140001,-0.06944907052120633,2014-07-15
615.9106732139999,-0.09211121837600275,2014-07-16
623.7643585440001,-0.08350321515946209,2014-07-17
631.42881345,-0.0714978839974399,2014-07-18
629.726,-0.07429656488669556,2014-07-19
625.846605424,-0.0813187827615897,2014-07-20
621.830136434,-0.08705458844848647,2014-07-21
619.567647252,-0.09101248234375509,2014-07-22
619.926984708,-0.08817453813216498,2014-07-23
603.820880232,-0.119495778494879,2014-07-24
602.8812411219999,-0.12223045613167471,2014-07-25
595.95700884,-0.14010624683462752,2014-07-26
591.9597686699999,-0.15207603413591533,2014-07-27
589.3779206380001,-0.16075074376458928,2014-07-28
585.1045461199999,-0.17419159996750117,2014-07-29
563.3470577280001,-0.22567770522729966,2014-07-30
582.037732788,-0.19231002740120076,2014-07-31
598.2,-0.16418790236905514,2014-08-01
589.306,-0.18508070405909033,2014-08-02
586.489508506,-0.19397275065669994,2014-08-03
588.479331236,-0.19592973341957595,2014-08-04
580.340990122,-0.21748150763846333,2014-08-05
582.416533308,-0.21413523760376474,2014-08-06
584.81249954,-0.20976734156770172,2014-08-07
588.78812401,-0.20216358301054882,2014-08-08
589.242055856,-0.2008522824043183,2014-08-09
590.785817632,-0.1965928456607511,2014-08-10
573.9565111500001,-0.23169690724189548,2014-08-11
567.831212848,-0.24488622637827137,2014-08-12
549.790349374,-0.2847470409884968,2014-08-13
507.38701780400004,-0.38502422821085214,2014-08-14
501.237741262,-0.4053807796449154,2014-08-15
522.748127092,-0.360335789338557,2014-08-16
498.22564087800004,-0.4259407413982369,2014-08-17
473.215708716,-0.4948049919388334,2014-08-18
491.00693467,-0.45675625051730245,2014-08-19
518.0240521100001,-0.3974209357790624,2014-08-20
520.3913133,-0.3934923405826958,2014-08-21
514.794876152,-0.40958949880400164,2014-08-22
496.190259712,-0.45843525035968347,2014-08-23
507.644099696,-0.4337231699040828,2014-08-24
503.1851232,-0.4451922470494386,2014-08-25
513.621734654,-0.42335506978649723,2014-08-26
511.792230472,-0.43155604109185186,2014-08-27
506.53819895799995,-0.4471928923856261,2014-08-28
509.04553304800004,-0.4434730867565745,2014-08-29
501.001790512,-0.46485349741736426,2014-08-30
478.87886742800004,-0.5258179962973161,2014-08-31
475.34660947400005,-0.5417644416295664,2014-09-01
473.803368534,-0.5523415114399114,2014-09-02
474.54419272800004,-0.5576432030331083,2014-09-03
488.60745904,-0.526955272224854,2014-09-04
477.642145722,-0.5579387000756364,2014-09-05
479.74170882,-0.5553988223065884,2014-09-06
476.11974577,-0.5622043718614578,2014-09-07
468.030480732,-0.581392593819116,2014-09-08
473.375732486,-0.5641443729308031,2014-09-09
477.60737498399993,-0.5508143649581686,2014-09-10
477.41388296800005,-0.5501192340140655,2014-09-11
474.19739259,-0.5592610446564052,2014-09-12
477.127472342,-0.5529333099537524,2014-09-13
474.606315074,-0.5623033533865776,2014-09-14
469.57152418,-0.5759407465834878,2014-09-15
463.2017233959999,-0.5947226393684119,2014-09-16
452.3290782179999,-0.6263184726289055,2014-09-17
425.668635086,-0.7033201364938412,2014-09-18
395.737689734,-0.7957415245367296,2014-09-19
410.71515540999997,-0.7538988820554892,2014-09-20
400.465411766,-0.7877265173154897,2014-09-21
399.134149668,-0.7959235327730562,2014-09-22
439.4156581540001,-0.6808301840342592,2014-09-23
423.56804793000003,-0.7256933581546554,2014-09-24
409.347515356,-0.7667149297271328,2014-09-25
404.57418751600005,-0.7779260900131133,2014-09-26
400.686514188,-0.7900122539475806,2014-09-27
375.303150224,-0.8714095775231067,2014-09-28
373.990622608,-0.8767451560416639,2014-09-29
390.18710973000003,-0.8295812776082021,2014-09-30
383.94373517800005,-0.8520104440679701,2014-10-01
375.4928339,-0.8818344279843962,2014-10-02
357.362980336,-0.9377349104077397,2014-10-03
