time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2021-03-11,0.05594,0.057093,0.054328,0.056056,98394955.665689,28848987,28888985,23786540,25393253,0.04974,0.130224,0.02829,0.130224,0.06030204,0.08707686,0.04530059,0.08246261,,,,,79.42,20.58,3.86,77.09,22.91,3.37,49.29,50.71,0.97,272365.753787,53375.481517,274295.753787,53575.481517,,,,,,,,
2021-03-12,0.056051,0.057162,0.054103,0.055367,90518089.570933,25054434,25970245,23268405,23268405,0.121157,0.130416,0.070333,0.07964,0.07780947,0.09895976,0.06601007,0.06830072,,,,,79.61,20.39,3.9,75.3,24.7,3.05,48.93,51.07,0.96,495255.182787,55683.775204,520195.182787,57833.775204,,,,,,,,
2021-03-13,0.055363,0.063079,0.054768,0.062816,211896317.954252,23661662,26258137,22802131,26258137,0.08475,0.245321,0.079765,0.215771,0.0695627,0.15693706,0.0512717,0.14307446,,,,,78.8,21.2,3.72,73.99,26.01,2.85,49.14,50.86,0.97,413411.356933,604205.087714,430001.356933,689935.087714,,,,,,,,
2021-03-14,0.062822,0.064,0.058168,0.058168,275728162.962155,26682887,33927424,26682887,31837123,0.200142,0.221436,0.103257,0.157724,0.14203256,0.16543953,0.06710471,0.09161915,,,,,72.48,27.52,2.63,67.09,32.91,2.04,48.19,51.81,0.93,1784335.714967,421698.528394,2114925.714967,426738.528394,,,,,,,,
2021-03-15,0.058168,0.059973,0.054975,0.05708,146313142.852572,31169402,31169402,23249624,23406467,0.13249,0.160699,0.069603,0.094282,0.08086211,0.12628612,0.05554251,0.05801497,,,,,76.52,23.48,3.26,73.29,26.71,2.74,49.13,50.87,0.97,1592303.213558,111847.937669,1987113.213558,112697.937669,,,,,,,,
2021-03-16,0.057047,0.059211,0.05535,0.058765,104895580.944504,23402990,23638211,21952220,22896084,0.076724,0.077204,0.038516,0.072972,0.0498546,0.07163604,0.0498546,0.05156601,,,,,77.24,22.76,3.39,71.33,28.67,2.49,49.18,50.82,0.97,372715.462794,55789.177056,383085.462794,58139.177056,,,,,,,,
2021-03-17,0.058766,0.059111,0.056585,0.05799,66114243.263247,23369703,24597903,23196167,23305416,0.070559,0.116169,0.068805,0.116169,0.04602099,0.07765753,0.03841476,0.07765753,,,,,77.05,22.95,3.36,71.72,28.28,2.54,48.89,51.11,0.96,173627.193478,12397.727246,174397.193478,12397.727246,,,,,,,,
2021-03-18,0.058003,0.059443,0.05703,0.057427,82894208.499361,23184451,26100622,23184451,26100622,0.115242,0.189291,0.115242,0.136118,0.07615954,0.15923914,0.07301389,0.13964125,,,,,76.57,23.43,3.27,72.23,27.77,2.6,49.17,50.83,0.97,249189.717198,21629.459764,250079.717198,21629.459764,,,,,,,,
2021-03-19,0.057416,0.05928,0.05641,0.058323,69781382.509369,26414941,26617767,24204037,26079204,0.116498,0.141714,0.096486,0.116141,0.13964125,0.13964125,0.13964125,0.13964125,,,,,79.22,20.78,3.81,73.97,26.03,2.84,48.49,51.51,0.94,365549.215684,9785.04076,386669.215684,9785.04076,,,,,,,,
2021-03-20,0.058343,0.060729,0.058045,0.058961,105480809.952899,25912121,26543162,25516672,25883990,0.111285,0.192603,0.104336,0.153125,0.08261284,0.10756046,0.07051468,0.09666572,,,,,78.52,21.48,3.66,73.27,26.73,2.74,48.4,51.6,0.94,212017.91818,51465.451801,213767.91818,62285.451801,,,,,,,,
2021-03-21,0.058961,0.059693,0.056718,0.05758,73785063.528457,25885574,27550707,22800768,23069794,0.134779,0.138008,0.077198,0.123593,0.09174193,0.12059492,0.07069625,0.07069625,,,,,77.65,22.35,3.47,72.2,27.8,2.6,48.52,51.48,0.94,725609.774922,18458.998451,928369.774922,18458.998451,,,,,,,,
2021-03-22,0.05758,0.058079,0.05431,0.054912,78485041.641208,23224104,23910117,22586048,23799340,0.105123,0.169997,0.047906,0.047906,0.07271005,0.09729949,0.05675668,0.0869826,,,,,78.4,21.6,3.63,72.54,27.46,2.64,48.93,51.07,0.96,1845026.736624,19627.502353,2174726.736624,21937.502353,,,,,,,,
2021-03-23,0.054919,0.056203,0.052489,0.053431,86095705.967145,23930024,23930024,19404194,20301228,0.037384,0.054006,0.01,0.030527,0.08011078,0.09730806,0.01833267,0.02692665,,,,,74.93,25.07,2.99,68.46,31.54,2.17,49.2,50.8,0.97,1214086.825172,22273.276172,2017346.825172,22273.276172,,,,,,,,
2021-03-24,0.053452,0.056737,0.050628,0.051532,113096020.893902,20362825,20362825,18451512,18451512,0.03203,0.045866,0.01,0.01,0.03139248,0.04162846,0.0202007,0.02239557,,,,,74.42,25.58,2.91,67.6,32.4,2.09,49.38,50.62,0.98,1758736.447096,47127.877066,2344016.447096,50317.877066,,,,,,,,
2021-03-25,0.051503,0.052505,0.049594,0.051311,89315912.706158,18282898,18282898,16488489,16985176,0.01,0.01,0.01,0.01,0.02490338,0.02879503,0.00702524,0.01234899,,,,,72.83,27.17,2.68,66.51,33.49,1.99,49.59,50.41,0.98,377087.02426,67476.529296,638437.02426,68576.529296,,,,,,,,
2021-03-26,0.05131,0.054088,0.05128,0.053992,48077386.78192,16991393,18489574,16915952,18408514,0.01,0.041928,0.01,0.01,0.00961269,0.03249444,0.00961269,0.02816995,,,,,75.22,24.78,3.04,70.08,29.92,2.34,49.4,50.6,0.98,11861.317408,46793.580598,11861.317408,48153.580598,,,,,,,,
2021-03-27,0.053969,0.055532,0.053462,0.054474,63742836.782524,18203818,19017362,17739026,18479585,0.01,0.06642,0.01,0.038092,0.02610089,0.06090025,0.00985258,0.05623037,,,,,74.76,25.24,2.96,68.48,31.52,2.17,49.31,50.69,0.97,103682.515124,63913.416531,103752.515124,66313.416531,,,,,,,,
2021-03-28,0.054471,0.054983,0.053041,0.053726,42377280.960546,18419916,18440753,17337013,17469802,0.035299,0.083283,0.035299,0.071136,0.0600931,0.0600931,0.03583411,0.05598878,,,,,75.83,24.17,3.14,71.19,28.81,2.47,49.48,50.52,0.98,102990.594334,10139.797985,164500.594334,10139.797985,,,,,,,,
2021-03-29,0.053726,0.054772,0.05328,0.054191,50939339.290913,17745618,18218420,17434575,17796975,0.067107,0.093485,0.052245,0.058307,0.0555237,0.09275648,0.0555237,0.09018597,,,,,75.95,24.05,3.16,71.2,28.8,2.47,49.27,50.73,0.97,29570.413809,20528.35826,29570.413809,20528.35826,,,,,,,,
2021-03-30,0.05418,0.055751,0.053801,0.054096,80859078.801621,17838753,22068817,17838753,22068817,0.057862,0.14468,0.057862,0.090795,0.08144351,0.10152093,0.05623434,0.0870941,,,,,79.18,20.82,3.8,74.54,25.46,2.93,49.23,50.77,0.97,63435.831542,9032.366904,63435.831542,9032.366904,,,,,,,,
2021-03-31,0.054107,0.054633,0.051495,0.053814,68034098.05882,21636604,21636604,18468752,18895473,0.093607,0.116681,0.051991,0.116681,0.08045527,0.08045527,0.05922686,0.06598446,,,,,83.53,16.47,5.07,78.82,21.18,3.72,48.76,51.24,0.95,979952.245363,15636.8598,1183092.245363,15636.8598,,,,,,,,
2021-04-01,0.053828,0.07045,0.053716,0.062151,1253003539.035855,18975322,45926766,18677094,42520344,0.115292,0.157864,0.01,0.065816,0.07153267,0.11970906,0.03393517,0.1116187,,,,,80.74,19.26,4.19,76.5,23.5,3.26,48.93,51.07,0.96,8088364.493924,8420028.793399,8700984.493924,8827578.793399,,,,,,,,
2021-04-02,0.062155,0.062937,0.057322,0.057769,183305889.664928,41456098,41456098,30454265,30657255,0.043865,0.238891,0.041683,0.207225,0.11622455,0.20535075,0.06154656,0.1936463,,,,,71.49,28.51,2.51,72.05,27.95,2.58,48.83,51.17,0.95,954008.692286,284634.230656,993868.692286,296054.230656,,,,,,,,
2021-04-03,0.057772,0.059745,0.055539,0.055574,123132778.624182,30544634,30544634,28384097,29375711,0.20842,0.306867,0.060735,0.060735,0.19037742,0.22970586,0.16924408,0.22165173,,,,,79.9,20.1,3.98,77.29,22.71,3.4,48.84,51.16,0.96,1589912.599323,45284.314024,1801932.599323,45284.314024,,,,,,,,
2021-04-04,0.05556,0.057614,0.0551,0.056677,61242955.863924,28616290,28616290,23350871,25038258,0.056597,0.111303,0.050111,0.108766,0.20374336,0.20727956,0.05160917,0.08177676,,,,,79.56,20.44,3.89,76.27,23.73,3.21,49.0,51.0,0.96,292139.191266,32756.357613,357549.191266,33246.357613,,,,,,,,
2021-04-05,0.056675,0.059436,0.056309,0.057958,116086444.974806,24554189,27397452,24554189,27397452,0.11072,0.180712,0.11072,0.173619,0.07878227,0.1273579,0.07513936,0.12663205,,,,,81.38,18.62,4.37,76.01,23.99,3.17,48.68,51.32,0.95,284984.48507,178636.236683,403764.48507,196936.236683,,,,,,,,
2021-04-06,0.057958,0.065591,0.057616,0.061149,310497169.577754,27428776,33929153,27377322,29184201,0.148937,0.193366,0.10898,0.110006,0.12498644,0.15024898,0.1031155,0.12502969,,,,,81.77,18.23,4.49,77.16,22.84,3.38,48.06,51.94,0.93,1261096.94927,535993.522478,1345696.94927,954373.522478,,,,,,,,
2021-04-07,0.061149,0.067555,0.057037,0.058813,371295520.355844,29386911,33835896,26238805,26238805,0.091206,0.097791,0.01,0.072687,0.11434223,0.12090449,0.04561773,0.04685335,,,,,79.59,20.41,3.9,75.94,24.06,3.16,48.89,51.11,0.96,2323543.005034,337301.009289,2887743.005034,381181.009289,,,,,,,,
2021-04-08,0.058813,0.062408,0.058223,0.061621,129324904.402538,26006531,26216711,24104858,24965176,0.067597,0.102668,0.052657,0.079903,0.05369065,0.07022977,0.04277594,0.05859585,,,,,80.07,19.93,4.02,76.91,23.09,3.33,49.21,50.79,0.97,67810.759354,78670.66529,67860.759354,79280.66529,,,,,,,,
2021-04-09,0.061615,0.064371,0.060419,0.061517,174039356.276227,25141189,28237915,24657363,27413456,0.079234,0.174974,0.079234,0.134289,0.06091391,0.117223,0.05903502,0.11634253,,,,,78.33,21.67,3.62,73.47,26.53,2.77,48.93,51.07,0.96,436086.858368,70578.927064,442606.858368,75108.927064,,,,,,,,
2021-04-10,0.061536,0.065454,0.060784,0.063279,164669723.833609,27118670,30095420,26556235,29344665,0.109459,0.249163,0.109459,0.213018,0.11048954,0.20734432,0.09889358,0.20009497,,,,,78.72,21.28,3.7,74.27,25.73,2.89,49.01,50.99,0.96,343538.294417,191157.439624,354108.294417,208387.439624,,,,,,,,
2021-04-11,0.063271,0.080221,0.06283,0.071574,988335575.437463,29310775,54126711,29192734,50261649,0.19721,0.259591,0.153411,0.229587,0.19358209,0.20390454,0.14763686,0.19735719,,,,,76.44,23.56,3.24,70.7,29.3,2.41,48.54,51.46,0.94,4119560.740923,4697890.933014,4496370.740923,5064470.933014,,,,,,,,
2021-04-12,0.071584,0.078945,0.068847,0.069803,560409298.193085,49591494,49591494,37990798,38276603,0.224021,0.286926,0.169495,0.177919,0.19573555,0.25684356,0.15366175,0.20314325,,,,,69.78,30.22,2.31,68.98,31.02,2.22,49.63,50.37,0.99,2080081.213083,340975.323703,2559861.213083,347625.323703,,,,,,,,
2021-04-13,0.069805,0.0828,0.069006,0.081632,552276776.524052,37676811,59101013,37676811,55749857,0.140257,0.346883,0.139401,0.312402,0.1832348,0.20856688,0.11702005,0.19698931,,,,,75.5,24.5,3.08,71.85,28.15,2.55,49.25,50.75,0.97,4310774.134199,7648774.359917,4982014.134199,8428124.359917,,,,,,,,
2021-04-14,0.081662,0.145678,0.081661,0.133213,5297693513.262844,57866373,85466175,57866373,67238716,0.284144,0.437246,0.010832,0.013052,0.19601626,0.33102978,0.09547516,0.10428839,,,,,62.47,37.53,1.67,59.54,40.46,1.47,49.26,50.74,0.97,41825828.453727,37016888.972928,47250838.453727,38283098.972928,,,,,,,,
2021-04-15,0.133193,0.144975,0.1061,0.133497,2821869952.855552,65384633,124727768,65384633,115493583,0.01,0.076867,0.01,0.061309,0.09053521,0.11953673,-0.00528992,0.11238118,,,,,62.88,37.12,1.69,65.85,34.15,1.93,49.99,50.01,1.0,22035300.433374,33276299.813992,24261640.433374,34296959.813992,,,,,,,,
2021-04-16,0.133496,0.459535,0.132416,0.370936,18292296611.031691,115732938,201925699,115732938,160518699,0.071161,0.210472,-0.296281,-0.248258,0.12966642,0.16061698,-0.17360838,-0.17360838,,,,,57.97,42.03,1.38,57.92,42.08,1.38,49.79,50.21,0.99,185998197.513502,218151153.749229,210785987.513502,228870063.749229,,,,,,,,
2021-04-17,0.37108,0.402248,0.234656,0.263124,11229423143.812326,139520729,139868313,110486679,129697921,-0.337968,0.342394,-0.337968,0.288747,-0.31812988,0.22908098,-0.31812988,0.14005462,,,,,65.08,34.92,1.86,64.95,35.05,1.85,52.75,47.25,1.12,67267342.10711,39230120.827269,84870952.10711,41717320.827269,,,,,,,,
2021-04-18,0.262891,0.335,0.24,0.30633,6591989312.443445,118974808,152896205,84712008,133854552,0.229553,0.229553,0.01,0.01,0.13470957,0.17410725,0.01851498,0.05430802,,,,,72.18,27.82,2.6,73.02,26.98,2.71,49.1,50.9,0.97,53104662.428607,22520186.886876,60946752.428607,24701666.886876,,,,,,,,
2021-04-19,0.306286,0.437976,0.295651,0.371717,9107590495.504252,128580572,230276152,122307922,220253855,0.01,0.131746,0.01,0.086554,0.04181795,0.10864842,0.03644036,0.06236327,,,,,76.87,23.13,3.32,74.07,25.93,2.86,48.26,51.74,0.93,56232699.061181,31380807.010853,69014119.061181,33386887.010853,,,,,,,,
2021-04-20,0.371733,0.426976,0.34331,0.361942,8115106219.113733,209709112,209709112,128553137,135070684,0.05515,0.062819,-0.009623,-0.008496,0.04521912,0.14299064,-0.0027235,0.00074039,,,,,73.08,26.92,2.72,68.73,31.27,2.2,48.95,51.05,0.96,84382151.364889,26647375.297833,107961641.364889,28430005.297833,,,,,,,,
2021-04-21,0.361943,0.363903,0.2708,0.301581,7142586597.28458,127343971,129206340,119835079,120435204,-0.002517,0.01,-0.040609,0.01,-0.00646757,0.00723868,-0.03932996,0.00502481,,,,,67.02,32.98,2.03,67.55,32.45,2.08,50.06,49.94,1.0,14775703.597312,9989816.722353,16999963.597312,11025336.722353,,,,,,,,
2021-04-22,0.301527,0.333187,0.25763,0.292846,4261588654.336927,118298482,129592894,94333277,94333277,0.01,0.043391,0.01,0.021975,-0.00280953,0.04487983,-0.00280953,0.02842485,,,,,76.01,23.99,3.17,71.91,28.09,2.56,48.56,51.44,0.94,28935925.702134,13397894.338229,36032845.702134,14297114.338229,,,,,,,,
2021-04-23,0.292866,0.309508,0.161,0.235343,6129461949.165571,95895090,96834718,78886642,84853301,0.01,0.010704,-0.024119,-0.01091,0.02672084,0.0576001,-0.01904989,-0.00313276,,,,,76.37,23.63,3.23,75.04,24.96,3.01,48.98,51.02,0.96,46417734.400159,24275135.71433,67662374.400159,26019445.71433,,,,,,,,
2021-04-24,0.235284,0.29,0.224461,0.275308,3639496998.524056,86008625,101095085,77369559,96376910,0.002461,0.01,-0.041507,0.01,0.00507784,0.01929358,-0.01703019,0.00176285,,,,,66.92,33.08,2.02,64.52,35.48,1.82,49.45,50.55,0.98,12552379.669584,12353388.071356,13996939.669584,13460878.071356,,,,,,,,
2021-04-25,0.275366,0.288744,0.257643,0.261314,1886992092.779657,97772706,113795425,91079280,97778797,0.01,0.01,-0.03965,0.01,0.00712896,0.02134492,-0.00719456,0.01785095,,,,,68.96,31.04,2.22,67.28,32.72,2.06,49.14,50.86,0.97,16320982.603619,5203604.163035,20404142.603619,5643884.163035,,,,,,,,
2021-04-26,0.261314,0.280951,0.224,0.270209,2202303461.139559,96734036,101725811,77626786,78207010,0.01,0.01,-0.082258,0.01,0.01067551,0.05193678,-0.04251405,0.04842156,,,,,67.23,32.77,2.05,67.14,32.86,2.04,49.85,50.15,0.99,3817812.259076,3596818.093346,4320852.259076,3827258.093346,,,,,,,,
2021-04-27,0.270191,0.28049,0.259061,0.273763,1159659510.475632,81013269,93475982,79407165,82796047,0.01,0.073032,0.01,0.053783,0.04528252,0.05820914,0.01100249,0.04283952,,,,,74.84,25.16,2.98,70.81,29.19,2.43,47.28,52.72,0.9,780329.495403,831712.851959,999989.495403,890392.851959,,,,,,,,
2021-04-28,0.27372,0.34567,0.255153,0.305938,4433735836.722818,83179743,122260784,82132444,115306971,0.036528,0.083369,0.01,0.083369,0.04138966,0.06942898,0.02547611,0.06942898,,,,,79.92,20.08,3.98,76.68,23.32,3.29,48.25,51.75,0.93,2984403.09247,3691896.828969,5098923.09247,5005966.828969,,,,,,,,
2021-04-29,0.305871,0.326977,0.30062,0.311905,1744997694.441204,116035166,116035166,100631557,103534743,0.075642,0.075642,0.01,0.041809,0.06651145,0.06651145,0.01212888,0.04860514,,,,,77.48,22.52,3.44,73.76,26.24,2.81,47.73,52.27,0.91,1167229.121986,702382.276803,1562489.121986,738302.276803,,,,,,,,
2021-04-30,0.311915,0.318888,0.295378,0.31462,1034331174.982012,103351500,120745911,102471607,118270764,0.04441,0.07476,0.01,0.07476,0.0515483,0.07484724,0.01471397,0.07484724,,,,,79.85,20.15,3.96,77.32,22.68,3.41,48.85,51.15,0.96,466463.223009,1233981.160017,485483.223009,1493701.160017,,,,,,,,
2021-05-01,0.31463,0.375,0.313,0.359447,2551343149.964379,122943189,157529402,116308070,155361899,0.079314,0.109386,0.050778,0.059363,0.07402423,0.07402423,0.03297734,0.0547026,,,,,78.72,21.28,3.7,74.37,25.63,2.9,47.97,52.03,0.92,1424054.137346,2820701.814481,1792544.137346,4506101.814481,,,,,,,,
2021-05-02,0.359424,0.401118,0.359424,0.387014,2664802008.279738,160044255,162692476,147623337,152520948,0.056467,0.121162,0.045765,0.048231,0.05681427,0.0819102,0.04815389,0.05047914,,,,,77.16,22.84,3.38,72.02,27.98,2.57,48.21,51.79,0.93,1734334.816248,1275298.119766,3588494.816248,1424578.119766,,,,,,,,
2021-05-03,0.386933,0.412095,0.372411,0.409719,1823229075.62589,150602370,214300264,150602370,211901938,0.05176,0.209479,0.05176,0.183561,0.05390611,0.13131415,0.03640702,0.11430235,,,,,77.63,22.37,3.47,75.23,24.77,3.04,48.75,51.25,0.95,1013266.293252,2599152.60963,1107486.293252,3834782.60963,,,,,,,,
2021-05-04,0.409704,0.61359,0.390692,0.530223,11950745154.348085,216197488,314881322,179232339,268280536,0.152341,0.152341,0.040747,0.113634,0.10386765,0.16467088,0.04027056,0.06399012,,,,,76.85,23.15,3.32,69.72,30.28,2.3,47.24,52.76,0.9,4995409.633866,7003273.999279,8713929.633866,11021283.999279,,,,,,,,
2021-05-05,0.530245,0.697237,0.516665,0.5848,13118562582.792206,263130157,357414480,263130157,291184921,0.108684,0.111051,0.025866,0.025866,0.06806178,0.12891655,0.06371432,0.11515039,,,,,73.8,26.2,2.82,71.32,28.68,2.49,48.54,51.46,0.94,4995057.160325,7200432.905103,10402307.160325,10228642.905103,,,,,,,,
2021-05-06,0.584801,0.675908,0.527432,0.602447,8133510607.796941,295129167,295129167,250945451,255497954,0.031148,0.18219,0.01,0.18219,0.12466172,0.12466172,0.02304474,0.12410076,,,,,74.8,25.2,2.97,69.92,30.08,2.32,48.8,51.2,0.95,4340186.204733,3256783.880166,7002446.204733,3509343.880166,,,,,,,,
2021-05-07,0.602292,0.64875,0.518629,0.601094,6293848712.26083,253155784,348785004,220531728,348785004,0.192028,0.242697,0.038306,0.110456,0.12263764,0.16568047,0.02142313,0.05782716,,,,,79.85,20.15,3.96,78.95,21.05,3.75,48.68,51.32,0.95,4546208.254178,5071315.280584,6711768.254178,6900515.280584,,,,,,,,
2021-05-08,0.601011,0.744178,0.600802,0.652364,9564635990.526147,330471592,377559356,291513241,300293365,0.093208,0.153577,0.092966,0.097272,0.05944193,0.13703341,0.05944193,0.13026419,,,,,79.05,20.95,3.77,73.1,26.9,2.72,47.61,52.39,0.91,3793817.521301,3813172.346518,9522707.521301,4774092.346518,,,,,,,,
2021-05-09,0.652437,0.703155,0.423,0.488699,16335054297.810865,295513000,313569206,229847452,267616517,0.061947,0.07447,-0.046685,0.058532,0.09948131,0.09948131,-0.02638612,0.04045241,,,,,76.95,23.05,3.34,75.85,24.15,3.14,48.78,51.22,0.95,6384360.490573,7917874.539623,31658450.490573,11973324.539623,,,,,,,,
2021-05-10,0.488689,0.59245,0.475022,0.511389,7886049431.83373,257463610,257463610,181193094,181193094,0.040036,0.040036,-0.168996,0.01,0.03711248,0.06288405,-0.05645434,0.01817952,,,,,80.11,19.89,4.03,76.92,23.08,3.33,49.77,50.23,0.99,5933300.432437,3050692.218249,10883900.432437,4410422.218249,,,,,,,,
2021-05-11,0.51136,0.5475,0.433873,0.49737,4829703214.597459,180617667,233599920,180617667,216571131,0.01,0.014505,0.01,0.01,0.01589691,0.03522488,0.00423623,0.02925455,,,,,81.23,18.77,4.33,81.82,18.18,4.5,48.63,51.37,0.95,2380982.87817,2221255.136501,3397192.87817,3158145.136501,,,,,,,,
2021-05-12,0.49737,0.52334,0.46507,0.47272,2024774994.421441,213285952,228838954,178067865,178862194,0.01,0.01,0.01,0.01,0.0287119,0.04856094,0.0089399,0.04856094,,,,,85.57,14.43,5.93,83.39,16.61,5.02,47.81,52.19,0.92,2740146.187728,1063256.480079,4418396.187728,1160856.480079,,,,,,,,
2021-05-13,0.47269,0.47595,0.35329,0.40896,3516600006.075378,152430403,185958227,129434444,185958227,0.01,0.01,-0.071195,0.002562,0.04634661,0.04634661,-0.01419362,0.00547877,,,,,85.57,14.43,5.93,83.15,16.85,4.94,47.81,52.19,0.92,3956881.510551,4371775.581164,7316921.510551,5602145.581164,,,,,,,,
2021-05-14,0.40903,0.56879,0.37459,0.54655,6295890946.354429,175502575,242758711,172783285,221685560,0.004792,0.01,0.002134,0.01,0.00863156,0.03213029,0.0059375,0.01272836,,,,,81.74,18.26,4.48,77.52,22.48,3.45,46.94,53.06,0.89,2555508.167542,3645776.090235,4095508.167542,6060626.090235,,,,,,,,
2021-05-15,0.54648,0.59092,0.494,0.51997,3840562673.252409,226753248,226753248,187989976,193318468,0.01,0.01,0.01,0.01,0.0193921,0.03727604,0.01592116,0.03390301,,,,,76.75,23.25,3.3,74.97,25.03,3.0,48.51,51.49,0.94,2661091.118587,1304914.851658,4490941.118587,1591144.851658,,,,,,,,
2021-05-16,0.52,0.55,0.44938,0.51351,3348323278.783583,186934319,215349928,176080729,176080729,0.01,0.021665,0.01,0.01,0.0322165,0.07829528,0.02697771,0.06129427,,,,,80.74,19.26,4.19,81.21,18.79,4.32,49.1,50.9,0.97,2468712.159201,1487751.076774,7323622.159201,1731941.076774,,,,,,,,
2021-05-17,0.5134,0.51636,0.4559,0.48789,2000995124.099685,186497580,186497580,163365774,169386979,0.01,0.01,-0.011215,0.01,0.05560874,0.05560874,0.01056848,0.0185307,,,,,80.4,19.6,4.1,79.69,20.31,3.92,49.38,50.62,0.98,2406375.843996,1367005.249472,4238115.843996,1629715.249472,,,,,,,,
2021-05-18,0.48786,0.51594,0.46859,0.47601,1381627403.155951,170896765,182674724,162640004,162755164,0.01,0.018301,0.01,0.01,0.01672593,0.03879705,0.01672593,0.0236006,,,,,80.35,19.65,4.09,80.86,19.14,4.23,49.2,50.8,0.97,1077340.077961,590151.878467,1425620.077961,987021.878467,,,,,,,,
2021-05-19,0.4761,0.47968,0.30478,0.32949,3181397103.054385,162395938,165193644,69240265,69699242,0.01,0.014202,-0.160952,-0.160952,0.02871458,0.02871458,-0.07571598,-0.04541381,,,,,85.36,14.64,5.83,84.1,15.9,5.29,48.93,51.07,0.96,7309025.481963,4093002.271888,17617025.481963,6353292.271888,,,,,,,,
2021-05-20,0.32946,0.43502,0.29406,0.39736,3790922403.07387,74408621,87427852,57169192,85292924,-0.126146,-0.004453,-0.126146,-0.004453,-0.01791984,0.03477575,-0.1266078,-0.03895988,,,,,69.69,30.31,2.3,73.05,26.95,2.71,49.75,50.25,0.99,3481848.837824,2573087.572854,4320418.837824,3205037.572854,,,,,,,,
2021-05-21,0.39735,0.41193,0.31287,0.35774,2227801507.904381,82892588,82892588,73963611,73963611,-0.001691,0.01,-0.017143,-0.017143,-0.03642628,0.02175427,-0.03642628,-0.00776892,,,,,74.91,25.09,2.99,71.08,28.92,2.46,48.4,51.6,0.94,1935890.064567,1455570.719423,3546870.064567,1926400.719423,,,,,,,,
2021-05-22,0.35757,0.364,0.31628,0.342,1711925842.35124,70040858,73263739,61004735,67075680,-0.022873,0.004219,-0.05271,0.002254,-0.00985334,0.00091484,-0.0282051,-0.0039417,,,,,74.4,25.6,2.91,73.66,26.34,2.8,49.29,50.71,0.97,898841.021197,953046.268614,1405691.021197,1170016.268614,,,,,,,,
