timestamp,price,lth_sopr,sth_sopr
2012-06-10,5.60098284,1.42745703,
2012-06-11,5.47042042,1.04062967,
2012-06-12,5.59508853,0.65223656,
2012-06-13,5.69087246,0.91527662,
2012-06-14,5.86223118,0.52141287,
2012-06-15,5.94817268,0.65299898,
2012-06-16,6.19787037,0.84277869,
2012-06-17,6.32294847,1.18265573,
2012-06-18,6.40344666,0.73864208,
2012-06-19,6.49090894,0.44640096,
2012-06-20,6.49361177,0.52968584,
2012-06-21,6.59896783,1.04808999,
2012-06-22,6.68847997,1.61222742,
2012-06-23,6.68539484,1.56663543,
2012-06-24,6.51186054,0.89345422,
2012-06-25,6.59011085,0.97101304,
2012-06-26,6.42975197,1.39835393,
2012-06-27,6.43086354,0.97256812,
2012-06-28,6.50480666,1.0023834,
2012-06-29,6.60220449,0.75704157,
2012-06-30,6.66230353,0.72111982,
2012-07-01,6.68058295,1.4520991,
2012-07-02,6.68796704,1.03530934,
2012-07-03,6.74542891,0.95204648,
2012-07-04,6.68867828,1.35538638,
2012-07-05,6.56396312,0.96548793,
2012-07-06,6.63639586,1.06253418,
2012-07-07,6.74952587,0.49775034,
2012-07-08,6.7502583,1.58722588,
2012-07-09,6.80057546,0.96827176,
2012-07-10,6.92528947,0.39144292,
2012-07-11,7.06590386,4.48207372,
2012-07-12,7.23913824,1.32859875,
2012-07-13,7.59193484,1.27411419,
2012-07-14,7.52054755,0.40071097,
2012-07-15,7.64243842,1.483169,
2012-07-16,7.65643875,1.21328576,
2012-07-17,7.97876906,1.41594756,
2012-07-18,8.80079839,1.17117922,
2012-07-19,9.17809969,1.2193288,
2012-07-20,9.02418727,1.48833469,
2012-07-21,8.5379089,1.58119027,
2012-07-22,9.21281573,1.1185261,
2012-07-23,8.54526725,1.70865881,
2012-07-24,8.51950151,1.57701942,
2012-07-25,8.69009831,1.19323715,
2012-07-26,8.8645932,1.46504688,
2012-07-27,8.83768394,2.0292851,
2012-07-28,8.91799972,1.43692468,
2012-07-29,8.93200209,1.30887678,
2012-07-30,8.72823901,1.5137401,
2012-07-31,9.04745137,1.33352561,
2012-08-01,9.33992756,2.2917811,
2012-08-02,9.51846781,2.41236612,
2012-08-03,10.3952392,1.28020248,
2012-08-04,10.67997195,1.5050887,
2012-08-05,11.04903093,1.76398742,
2012-08-06,11.14427267,2.1109504,
2012-08-07,11.1687523,0.88033401,
2012-08-08,11.22152377,1.74817949,
2012-08-09,11.05291918,1.82324989,
2012-08-10,11.07000549,1.34665086,
2012-08-11,11.57257559,1.6148549,
2012-08-12,11.52689281,2.01448139,
2012-08-13,11.63786429,1.54627317,
2012-08-14,11.92522642,2.62060767,
2012-08-15,12.09635346,2.67760893,
2012-08-16,12.69182432,1.9360813,
2012-08-17,13.45420787,2.70597227,
2012-08-18,12.36178517,2.06720053,
2012-08-19,12.85986334,1.31599587,
2012-08-20,10.65922105,1.65555201,
2012-08-21,10.58162889,1.80202765,
2012-08-22,10.42598528,2.24946037,
2012-08-23,10.23701391,1.04536782,
2012-08-24,10.20552026,1.85835213,
2012-08-25,10.4501758,1.67105737,
2012-08-26,10.30072572,1.45043868,
2012-08-27,10.646426,2.2861886,
2012-08-28,10.99237785,4.48355387,
2012-08-29,11.97580234,1.52062276,
2012-08-30,11.18565658,2.105665,
2012-08-31,10.88873258,1.94441085,
2012-09-01,10.76285932,2.38248001,
2012-09-02,10.33971299,0.75497849,
2012-09-03,10.30697522,1.2677557,
2012-09-04,10.44719462,2.26059959,
2012-09-05,10.45822284,1.68180442,
2012-09-06,10.78467696,1.94535487,
2012-09-07,10.94968526,1.78114838,
2012-09-08,11.14254072,1.67034443,
2012-09-09,11.1238899,1.44831016,
2012-09-10,11.14808519,2.02424364,
2012-09-11,11.13911578,1.90888434,
2012-09-12,11.16510808,1.47454641,
2012-09-13,11.32085776,2.1842239,
2012-09-14,11.4385674,2.19799257,
2012-09-15,11.58642945,1.78097945,
2012-09-16,11.75455666,1.7581394,
2012-09-17,11.85107184,1.31547028,
2012-09-18,11.94777961,1.29411124,
2012-09-19,12.14999102,2.41644769,
2012-09-20,12.47507906,1.97109726,
2012-09-21,12.42090736,1.62083862,
2012-09-22,12.47430637,1.80052268,
2012-09-23,12.42604728,1.6916005,
2012-09-24,12.26777932,1.41433569,
2012-09-25,12.26093285,1.33129678,
2012-09-26,12.25546331,2.68646918,
2012-09-27,12.28952655,2.31160593,
2012-09-28,12.31198978,12.96211904,
2012-09-29,12.41277311,2.44037569,
2012-09-30,12.42845024,2.32791621,
2012-10-01,12.49009813,2.23670089,
2012-10-02,12.44183064,2.59632698,
2012-10-03,12.77905409,1.25942134,
2012-10-04,12.89586027,3.4515077,
2012-10-05,12.87631221,2.16480989,
2012-10-06,12.96938651,1.80376746,
2012-10-07,12.68644159,1.99735821,
2012-10-08,12.20480192,1.84998923,
2012-10-09,11.89248142,2.224391,
2012-10-10,11.94813674,1.51260514,
2012-10-11,12.1620513,5.83965706,
2012-10-12,12.05523593,2.27911742,
2012-10-13,12.02819478,2.14633837,
2012-10-14,12.01998003,2.43033066,
2012-10-15,11.90024031,2.38048053,
2012-10-16,11.86789624,2.11687647,
2012-10-17,11.90423437,5.03946553,
2012-10-18,11.8528126,3.54777016,
2012-10-19,11.9460141,3.568571,
2012-10-20,11.87244209,1.7500619,
2012-10-21,11.88313034,2.2390034,
2012-10-22,11.74277608,1.895841,
2012-10-23,11.72759691,1.71507671,
2012-10-24,11.68933234,1.98231661,
2012-10-25,11.78185841,2.89922743,
2012-10-26,11.31176838,1.7257614,
2012-10-27,10.31530871,1.6044314,
2012-10-28,10.68074255,2.25106853,
2012-10-29,10.69638249,1.87871459,
2012-10-30,10.63109591,1.90389116,
2012-10-31,10.92241781,2.20039704,
2012-11-01,11.10315599,1.68432069,
2012-11-02,10.9493085,2.16295608,
2012-11-03,11.01007211,2.11073557,
2012-11-04,11.00521398,1.99658346,
2012-11-05,10.63151125,1.76563058,
2012-11-06,10.77178712,1.95977326,
2012-11-07,10.93262445,2.10408676,
2012-11-08,10.95522866,2.07338197,
2012-11-09,10.98238011,0.89445317,
2012-11-10,10.97113392,2.07656937,
2012-11-11,10.89232104,1.91856405,
2012-11-12,10.92075678,2.78414125,
2012-11-13,10.99609848,2.20151695,
2012-11-14,11.16726761,1.34092293,
2012-11-15,10.96619961,1.8971909,
2012-11-16,11.14009515,2.31142276,
2012-11-17,11.72587835,1.83325635,
2012-11-18,11.79089675,2.83413809,
2012-11-19,11.75029119,3.86562791,
2012-11-20,11.81137081,2.41308785,
2012-11-21,11.7318633,2.35869895,
2012-11-22,11.78937719,2.05107267,
2012-11-23,11.92553135,4.59372657,
2012-11-24,12.355422,1.54654107,
2012-11-25,12.42233424,2.38937938,
2012-11-26,12.45505987,2.30151126,
2012-11-27,12.39032583,1.69768425,
2012-11-28,12.53132403,2.77914443,
2012-11-29,12.40632056,2.36344436,
2012-11-30,12.46174322,2.74736263,
2012-12-01,12.60321774,0.84981696,
2012-12-02,12.59992843,2.27181255,
2012-12-03,12.53689563,2.18698029,
2012-12-04,12.6770481,10.86718243,
2012-12-05,13.17981352,2.44419663,
2012-12-06,13.34739734,2.1549956,
2012-12-07,13.44298117,3.04639956,
2012-12-08,13.51167562,2.31007239,
2012-12-09,13.52387578,2.57059827,
2012-12-10,13.45776776,1.72187688,
2012-12-11,13.48827513,2.03131337,
2012-12-12,13.57595532,3.69769058,
2012-12-13,13.67600467,3.01354143,
2012-12-14,13.78847733,2.66054239,
2012-12-15,13.7690417,1.49239684,
2012-12-16,13.6097569,2.73663777,
2012-12-17,13.62111277,2.09176278,
2012-12-18,13.37634561,2.23163101,
2012-12-19,13.37234159,2.35907117,
2012-12-20,13.469629,3.83479459,
2012-12-21,13.52422236,2.43202451,
2012-12-22,13.51293895,2.44163282,
2012-12-23,13.65280902,1.5727238,
2012-12-24,13.31775733,2.1985831,
2012-12-25,13.44967673,2.19642112,
2012-12-26,13.4479929,2.10920638,
2012-12-27,13.4781539,1.88094972,
2012-12-28,13.4201676,2.02787635,
2012-12-29,13.48735272,1.99043348,
2012-12-30,13.51949475,1.77379259,
2012-12-31,13.48373286,9.3398795,
2013-01-01,13.55402337,1.94809672,
2013-01-02,13.49811674,2.01698113,
2013-01-03,13.47577912,2.30746018,
2013-01-04,13.40029122,2.24976665,
2013-01-05,13.49578597,2.13505755,
2013-01-06,13.44000471,1.64838501,
2013-01-07,13.53211054,1.87579104,
2013-01-08,13.52709152,2.13660769,
2013-01-09,13.61213029,1.05368429,
2013-01-10,13.77092647,1.67702583,
2013-01-11,14.04565891,2.10772374,
2013-01-12,14.15114035,1.86669547,
2013-01-13,14.27536731,2.92607605,
2013-01-14,14.30430904,1.95219497,
2013-01-15,14.31729599,1.496657,
2013-01-16,14.29807177,2.03301202,
2013-01-17,14.54266573,2.57550479,
2013-01-18,15.44575287,2.41188073,
2013-01-19,15.52211948,2.3344116,
2013-01-20,15.65531945,2.39187959,
2013-01-21,15.8082388,2.4781831,
2013-01-22,16.29381533,2.6610219,
2013-01-23,17.16165571,2.60579001,
2013-01-24,17.60092839,1.7963101,
2013-01-25,17.08135627,1.87420663,
2013-01-26,18.55973701,1.70812694,
2013-01-27,18.4815877,2.77489361,
2013-01-28,17.74651455,2.90602708,
2013-01-29,18.55448493,2.58273604,
2013-01-30,19.47149742,2.68124957,
2013-01-31,19.77810125,2.88366691,
2013-02-01,20.26148547,3.79696391,
2013-02-02,20.523841,1.48058043,
2013-02-03,19.63720043,2.71888003,
2013-02-04,20.7214864,1.49960889,
2013-02-05,20.64699436,4.80936489,
2013-02-06,20.74654051,1.75392654,
2013-02-07,20.96664243,2.27980975,
2013-02-08,21.70826787,3.07431774,
2013-02-09,22.32985654,1.85158828,
2013-02-10,23.61708729,3.01433334,
2013-02-11,23.90015881,3.17367071,
2013-02-12,24.54491244,3.73251875,
2013-02-13,25.1316521,2.82735785,
2013-02-14,25.07835651,3.65609469,
2013-02-15,25.91093475,7.1860821,
2013-02-16,27.10131004,3.8523235,
2013-02-17,27.2840741,3.61914953,
2013-02-18,27.25465632,3.55543507,
2013-02-19,27.0188945,4.05575355,
2013-02-20,27.50423436,2.78369105,
2013-02-21,29.65810607,4.56789395,
2013-02-22,29.82337523,3.92261464,
2013-02-23,30.21213508,3.20234042,
2013-02-24,30.26416447,2.9104102,
2013-02-25,29.80775701,6.47330026,
2013-02-26,30.37230069,3.38737349,
2013-02-27,30.58781213,4.72041843,
2013-02-28,30.91942017,4.18769859,
2013-03-01,32.04618139,3.98602395,
2013-03-02,34.06585655,4.27428302,
2013-03-03,34.31301423,3.72368291,
2013-03-04,34.33226197,4.03681527,
2013-03-05,34.27958051,4.11292485,
2013-03-06,38.11996321,4.6987593,
2013-03-07,40.96149436,5.3887162,
2013-03-08,42.02206786,4.9441265,
2013-03-09,44.0691934,7.97822595,
2013-03-10,46.21466426,5.09317475,
2013-03-11,46.27252893,6.05775716,
2013-03-12,47.80631348,4.90052136,
2013-03-13,46.5055121,5.09723282,
2013-03-14,45.75259783,9.56319859,
2013-03-15,47.07619647,6.1369076,
2013-03-16,46.83408637,4.63593386,
2013-03-17,47.09362255,7.31861166,
2013-03-18,47.74176036,6.93796613,
2013-03-19,51.11806964,8.9377147,
2013-03-20,52.53731073,7.55277059,
2013-03-21,63.09676946,8.56279069,
2013-03-22,66.57375509,8.94898976,
2013-03-23,69.80890912,7.57931374,
2013-03-24,69.32250719,8.0452482,
2013-03-25,70.71044003,7.68780314,
2013-03-26,73.19709763,10.88038334,
2013-03-27,75.71086481,10.03368224,
2013-03-28,83.33486961,11.66293235,
2013-03-29,86.39457912,9.68479171,
2013-03-30,88.02659634,9.47436367,
2013-03-31,91.94565984,9.13697904,
2013-04-01,92.47043987,14.17106046,
2013-04-02,99.56835171,13.04724687,
2013-04-03,105.72455272,11.06670536,
2013-04-04,121.56722721,15.77256424,
2013-04-05,131.17283377,15.4408657,
2013-04-06,139.71194721,19.74396791,
2013-04-07,142.55671787,21.47945102,
2013-04-08,153.78325931,27.383295,
2013-04-09,182.57820022,34.92521818,
2013-04-10,190.0104272,21.37992183,
2013-04-11,227.97921023,11.51610796,
2013-04-12,150.85380718,9.33029553,
2013-04-13,117.57126699,14.91543676,
2013-04-14,114.86161727,10.31738677,
2013-04-15,93.27147652,11.18363051,
2013-04-16,99.46441202,9.68357458,
2013-04-17,68.19239826,8.78568736,
2013-04-18,70.56431012,10.74455605,
2013-04-19,104.01093893,15.8494924,
2013-04-20,115.71145498,19.42479371,
2013-04-21,123.03636385,8.99756478,
2013-04-22,124.2677361,13.36410628,
2013-04-23,123.51475653,24.1389328,
2013-04-24,127.72712448,15.88114003,
2013-04-25,148.82236146,21.72087286,
2013-04-26,163.98580025,15.57433069,
2013-04-27,139.41366795,19.38317463,
2013-04-28,136.68945488,13.59808044,
2013-04-29,134.4440002441,17.03013414,
2013-04-30,144.0,17.1522766,
2013-05-01,139.0,17.00162264,
2013-05-02,116.3799972534,12.87031615,
2013-05-03,106.25,9.42172672,
2013-05-04,98.0999984741,9.50305429,
2013-05-05,112.9000015259,10.75603065,
2013-05-06,115.9800033569,11.3505229,
2013-05-07,112.25,17.15371359,
2013-05-08,109.5999984741,10.57909045,
2013-05-09,113.1999969482,19.3365906,
2013-05-10,112.7990036011,10.8350098,
2013-05-11,117.6999969482,12.65921588,
2013-05-12,115.6399993896,13.14695828,
2013-05-13,114.8199996948,11.94106895,
2013-05-14,117.9800033569,13.18632112,
2013-05-15,111.4000015259,12.50510484,
2013-05-16,114.2200012207,12.64440993,
2013-05-17,118.2099990845,12.91889157,
2013-05-18,123.5,12.00928528,
2013-05-19,123.2109985352,12.40216178,
2013-05-20,122.5,15.94860135,
2013-05-21,122.0199966431,13.17641739,
2013-05-22,122.8899993896,13.5467613,
2013-05-23,123.8000030518,13.01071046,
2013-05-24,126.3000030518,11.44230922,
2013-05-25,133.1000061035,13.22970711,
2013-05-26,131.9859924316,13.10255028,
2013-05-27,133.5,27.26856109,
2013-05-28,129.7700042725,20.15875004,
2013-05-29,129.0,12.16754095,
2013-05-30,132.25,15.2576984,
2013-05-31,128.7989959717,55.00712321,
2013-06-01,128.8150024414,10.13680686,
2013-06-02,129.3000030518,12.07755899,
2013-06-03,122.5,11.5010086,
2013-06-04,120.7369995117,53.26637587,
2013-06-05,121.4000015259,8.24509765,
2013-06-06,121.9000015259,15.72431606,
2013-06-07,118.9700012207,14.24971104,
2013-06-08,111.0,15.4676339,
2013-06-09,107.891998291,11.81302928,
2013-06-10,100.43699646,10.30227816,
2013-06-11,106.3499984741,26.4909205,
2013-06-12,109.0,10.9195764,
2013-06-13,108.7760009766,15.94600635,
2013-06-14,103.9489974976,22.40689615,
2013-06-15,100.0,21.31445193,
2013-06-16,99.8000030518,17.00224274,
2013-06-17,99.9000015259,9.1315648,
2013-06-18,101.9499969482,9.62984199,
2013-06-19,107.0500030518,15.07214068,
2013-06-20,108.2509994507,15.39919841,
2013-06-21,111.2900009155,8.95207033,
2013-06-22,109.5,8.326408,
2013-06-23,108.1999969482,26.47746113,
2013-06-24,107.9000015259,9.34844918,
2013-06-25,102.0899963379,10.08168855,
2013-06-26,103.3290023804,7.96146923,
2013-06-27,104.0,10.98797358,
2013-06-28,101.7369995117,20.42562341,
2013-06-29,94.6600036621,26.3135854,
2013-06-30,94.9990005493,37.34894944,
2013-07-01,97.5100021362,16.27738531,
2013-07-02,88.0500030518,9.14443652,
2013-07-03,90.4049987793,15.07649152,
2013-07-04,78.8899993896,7.95401593,
2013-07-05,79.9899978638,5.43225041,
2013-07-06,68.5049972534,5.61399105,
2013-07-07,68.7490005493,4.20950227,
2013-07-08,76.5,6.58831647,
2013-07-09,76.0,7.96794515,
2013-07-10,76.7200012207,5.643299,
2013-07-11,88.0,7.0714742,
2013-07-12,88.9789962769,8.76838752,
2013-07-13,93.9898986816,4.49515209,
2013-07-14,98.6999969482,7.9459914,
2013-07-15,93.6050033569,8.61271992,
2013-07-16,98.890296936,9.51570142,
2013-07-17,96.7099990845,7.83289587,
2013-07-18,98.5,6.45483309,
2013-07-19,90.068901062,7.32523047,
2013-07-20,92.0,10.34912094,
2013-07-21,89.8214035034,9.36631042,
2013-07-22,91.9980010986,7.96732779,
2013-07-23,91.5999984741,8.04464369,
2013-07-24,95.5585021973,7.01826484,
2013-07-25,94.5049972534,16.06888134,
2013-07-26,96.9499969482,12.08176148,
2013-07-27,96.0201034546,6.07743304,
2013-07-28,94.4000015259,8.2887217,
2013-07-29,98.5999984741,6.3575896,
2013-07-30,101.4889984131,6.09293903,
2013-07-31,107.9499969482,9.29508796,
2013-08-01,106.2129974365,8.09219252,
2013-08-02,104.8560028076,30.13624368,
2013-08-03,104.5009994507,21.31492297,
2013-08-04,104.9499969482,6.54402052,
2013-08-05,105.1200027466,5.93208081,
2013-08-06,106.7200012207,7.06206177,
2013-08-07,106.75,5.40114699,
2013-08-08,106.75,8.24671269,
2013-08-09,103.0699996948,8.15641513,
2013-08-10,102.8000030518,5.22805099,
2013-08-11,103.0,9.56001722,
2013-08-12,105.0,7.00779193,
2013-08-13,106.9899978638,17.71868785,
2013-08-14,109.5550003052,7.60615529,
2013-08-15,112.56199646,8.02337275,
2013-08-16,109.9950027466,11.63588674,
2013-08-17,108.9940032959,3.49025508,
2013-08-18,112.75,5.99660782,
2013-08-19,113.3799972534,3.4379888,
2013-08-20,119.0,5.19648024,
2013-08-21,121.2099990845,6.87781465,
2013-08-22,123.3000030518,4.1180322,
2013-08-23,122.0,3.46870021,
2013-08-24,118.5100021362,8.59622564,
2013-08-25,119.6029968262,7.7670972,
2013-08-26,122.111000061,3.7296793,
2013-08-27,120.0699996948,4.12906005,
2013-08-28,126.4800033569,5.98211557,
2013-08-29,122.6200027466,3.10552057,
2013-08-30,122.3499984741,9.35100225,
2013-08-31,133.0899963379,4.227753,
2013-09-01,135.1399993896,8.07559974,
2013-09-02,138.6300048828,5.72236974,
2013-09-03,135.6100006104,4.21361636,
2013-09-04,136.5299987793,4.55330877,
2013-09-05,126.7600021362,2.34589689,
2013-09-06,126.4899978638,4.97116621,
2013-09-07,118.8899993896,3.65003129,
2013-09-08,124.1299972534,3.26605227,
2013-09-09,121.8600006104,8.60027751,
2013-09-10,127.2699966431,2.68530181,
2013-09-11,125.8899993896,3.54420122,
2013-09-12,135.5500030518,4.90593559,
2013-09-13,132.8300018311,6.07727561,
2013-09-14,135.0099945068,3.16984833,
2013-09-15,129.3999938965,1.55846509,
2013-09-16,130.8600006104,2.29098738,
2013-09-17,131.5899963379,1.63337935,
2013-09-18,131.7100067139,8.46099607,
2013-09-19,131.3699951172,8.12111552,
2013-09-20,129.6999969482,2.2809639,
2013-09-21,126.9499969482,1.05798624,
2013-09-22,127.8700027466,4.87863412,
2013-09-23,128.9799957275,1.6071172,
2013-09-24,126.0500030518,2.50885681,
2013-09-25,127.3799972534,1.55986657,
2013-09-26,128.2100067139,2.05269096,
2013-09-27,128.9400024414,2.16122395,
2013-09-28,133.7700042725,2.39748393,
2013-09-29,134.8999938965,1.88227937,
2013-09-30,137.1499938965,3.17134688,
2013-10-01,132.6799926758,1.55845794,
2013-10-02,132.0500030518,1.98825357,
2013-10-03,114.4499969482,1.59036978,
2013-10-04,123.4100036621,1.73783954,
2013-10-05,128.6300048828,1.93622331,
2013-10-06,128.3600006104,2.08986598,
2013-10-07,129.4299926758,6.73735329,
2013-10-08,126.7399978638,1.69761656,
2013-10-09,125.8499984741,4.01191344,
2013-10-10,130.6699981689,1.15720614,
2013-10-11,130.75,1.8991302,
2013-10-12,130.8999938965,4.27086381,
2013-10-13,135.1900024414,3.4830344,
2013-10-14,139.2700042725,2.43798833,
2013-10-15,140.7700042725,1.66308397,
2013-10-16,145.6499938965,3.54136342,
2013-10-17,142.4100036621,1.59741428,
2013-10-18,146.3699951172,1.54085191,
2013-10-19,155.9100036621,2.11643992,
2013-10-20,171.6600036621,5.81435236,
2013-10-21,174.8000030518,6.97303054,
2013-10-22,182.6499938965,3.37322608,
2013-10-23,193.3600006104,1.84096686,
2013-10-24,214.3000030518,3.09235844,
2013-10-25,197.6900024414,2.71983241,
2013-10-26,187.4499969482,5.90676538,
2013-10-27,176.6000061035,6.07183184,
2013-10-28,196.2100067139,2.30167538,
2013-10-29,198.5500030518,3.2507393,
2013-10-30,204.3899993896,3.17590486,
2013-10-31,199.8300018311,6.69521917,
2013-11-01,203.8999938965,3.21995247,
2013-11-02,205.8099975586,2.91727758,
2013-11-03,205.9900054932,5.428716,
2013-11-04,214.6600036621,2.8875093,
2013-11-05,229.2100067139,4.56890638,
2013-11-06,244.7799987793,2.95238591,
2013-11-07,261.6799926758,4.60729582,
2013-11-08,297.8500061035,4.17016855,
2013-11-09,338.5799865723,5.92988799,
2013-11-10,348.8200073242,4.23882255,
2013-11-11,325.4100036621,6.1832767,
2013-11-12,343.0599975586,6.7502577,
2013-11-13,360.9700012207,6.61258647,
2013-11-14,406.4100036621,3.94516986,
2013-11-15,419.4100036621,7.843475,
2013-11-16,417.2799987793,10.08644229,
2013-11-17,440.9599914551,12.4529548,
2013-11-18,496.5799865723,11.37634401,
2013-11-19,712.7600097656,9.70539572,
2013-11-20,577.9799804688,14.2123326,
2013-11-21,594.3200073242,9.24971052,
2013-11-22,724.0700073242,13.10821359,
2013-11-23,771.700012207,8.80470633,
2013-11-24,795.6300048828,15.22724042,
2013-11-25,773.0200195313,16.67535159,
2013-11-26,805.7299804688,10.39603614,
2013-11-27,923.8499755859,16.17650202,
2013-11-28,1003.3800048828,15.60620685,
2013-11-29,1042.0100097656,16.93696427,
2013-11-30,1129.3699951172,15.810499,
2013-12-01,1128.9200439453,15.90883332,
2013-12-02,951.4199829102,17.63239219,
2013-12-03,1046.4000244141,11.0176885,
2013-12-04,1077.5799560547,16.0851365,
2013-12-05,1152.7299804688,10.5538349,
2013-12-06,1042.3800048828,13.684779,
2013-12-07,835.3200073242,9.69245905,
2013-12-08,697.3099975586,11.03510943,
2013-12-09,793.799987793,11.15236881,
2013-12-10,892.3200073242,16.74301827,
2013-12-11,989.0700073242,14.30911971,
2013-12-12,882.7800292969,14.88514903,
2013-12-13,874.9799804688,11.36945269,
2013-12-14,899.8499755859,19.18582814,
2013-12-15,875.2899780273,11.32515663,
2013-12-16,880.3300170898,34.86954575,
2013-12-17,706.3699951172,12.87668212,
2013-12-18,678.200012207,12.62798366,
2013-12-19,519.0599975586,15.81259036,
2013-12-20,694.2199707031,37.33978451,
2013-12-21,619.9000244141,298.36576991,
2013-12-22,601.7800292969,6.90993059,
2013-12-23,613.0599975586,13.49287464,
2013-12-24,672.3599853516,14.96157917,
2013-12-25,666.3099975586,7.98760766,
2013-12-26,683.9400024414,7.55307765,
2013-12-27,763.2800292969,13.05710555,
2013-12-28,737.9799804688,9.97501471,
2013-12-29,728.049987793,25.0425295,
2013-12-30,741.3499755859,7.82776434,
2013-12-31,760.3200073242,8.43151624,
2014-01-01,754.9699707031,15.64397465,
2014-01-02,773.4400024414,9.33277572,
2014-01-03,802.8499755859,10.55041177,
2014-01-04,823.2700195313,13.07150496,
2014-01-05,858.549987793,13.72517229,
2014-01-06,936.049987793,12.94763037,
2014-01-07,946.4899902344,11.64942161,
2014-01-08,795.9899902344,11.21883341,
2014-01-09,841.4699707031,15.09894976,
2014-01-10,846.6900024414,15.76081037,
2014-01-11,867.3200073242,18.79780155,
