time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2023-03-10,20348.4,20351.8,19521.6,20140.3,24518166379.0922,2015513415,2028690324,1877549638,1948621342,-0.008822,0.003533,-0.013091,0.002392,-0.00742767,0.00164936,-0.0117679,-0.00782553,,,,,68.94,31.06,2.22,69.11,30.89,2.24,52.63,47.37,1.11,8880671.75717,6504053.73732,12694033.78567,8355743.08412,,,,,,,,
2023-03-11,20140.3,20674.5,19752.5,20447.3,15235777458.3201,1948621342,1989514102,1800955850,1886063776,0.002392,0.002392,-0.004317,0.000357,-0.00782553,-0.0031945,-0.0362405,-0.01783708,,,,,66.13,33.87,1.95,65.31,34.69,1.88,51.88,48.12,1.08,5422799.59589,7243704.19725,6350020.74699,9283134.95735,,,,,,,,
2023-03-12,20447.3,22184,20262.2,21986.2,18488563160.1789,1886063776,1989829964,1861831178,1925066560,0.000357,0.01,-0.004693,0.01,-0.01783708,0.0009745,-0.05613295,-0.02792037,,,,,63.21,36.79,1.72,61.74,38.26,1.61,51.15,48.85,1.05,3088089.9212,6200024.26086,3801314.2636,9181696.45276,,,,,,,,
2023-03-13,21986.2,24517.2,21804,24119.5,33150381462.2199,1925066560,2435358035,1925066560,2388831496,0.01,0.031377,0.001454,0.015295,-0.02792037,0.03057998,-0.02792037,0.02033221,,,,,58.43,41.57,1.41,55.41,44.59,1.24,52.45,47.55,1.1,8661674.04641,9362353.13427,10916825.03241,14183347.13727,,,,,,,,
2023-03-14,24119.4,26489.9,23951,24682.5,39410374621.486,2388831496,2985642960,2316318920,2387401005,0.015295,0.043771,0.01,0.01,0.02033221,0.03016116,-0.00827861,0.00872557,,,,,46.03,53.97,0.85,46.71,53.29,0.88,53.54,46.46,1.15,12673022.93073,10241572.87348,18468242.27383,16021389.90198,,,,,,,,
2023-03-15,24682.5,25200,23888,24288,27097219812.8601,2387401005,2615008742,2254753222,2266059856,0.01,0.03403,0.01,0.01,0.00872557,0.02307424,0.00477195,0.00569791,,,,,50.38,49.62,1.02,51.82,48.18,1.08,54.92,45.08,1.22,9208288.1181,8970962.44354,13191819.7247,10679538.17804,,,,,,,,
2023-03-16,24287.9,25167.9,24120.5,24990.4,18169606631.2213,2266059856,2656351594,2260916549,2595136510,0.01,0.01,0.003244,0.003285,0.00569791,0.0084199,0.00056954,0.00568449,,,,,51.42,48.58,1.06,52.13,47.87,1.09,56.4,43.6,1.29,3136763.35132,4582088.06702,4155209.26662,5744181.33562,,,,,,,,
2023-03-17,24990.5,27763.4,24875.3,27384,35442952896.1046,2595136510,3164927326,145427623,2923394059,0.003285,0.01,0.002003,0.01,0.00568449,0.01220266,0.00185851,0.01072577,,,,,48.72,51.28,0.95,48.08,51.92,0.93,56.54,43.46,1.3,6255297.98395,10229447.16837,8647380.66475,15636563.87597,,,,,,,,
2023-03-18,27383.9,27726.4,26555.5,26907,20184304252.1992,2923394059,3032796405,2789414575,2867684019,0.01,0.01,0.01,0.01,0.01072577,0.01443512,0.00757672,0.00844927,,,,,44.04,55.96,0.79,43.11,56.89,0.76,57.65,42.35,1.36,7543879.57668,5098635.68887,9825823.15688,6200921.87187,,,,,,,,
2023-03-19,26907,28397,26815.9,27955.7,20976876550.8212,2867684019,3178561629,2867684019,3130600653,0.01,0.01,0.01,0.01,0.00844927,0.01112631,0.004988,0.00976877,,,,,41.43,58.57,0.71,44.55,55.45,0.8,56.88,43.12,1.32,3162929.86112,4982700.78378,4192384.76812,7091144.57708,,,,,,,,
2023-03-20,27955.8,28483.2,27120.6,27704.1,26102774451.3192,3130600653,3350546322,2925120973,3079217913,0.01,0.01,0.005795,0.008078,0.00976877,0.01078349,0.00362966,0.00763012,,,,,43.05,56.95,0.76,42.01,57.99,0.72,55.63,44.37,1.25,7203485.69386,5411787.55591,11458457.05316,7726963.95531,,,,,,,,
2023-03-21,27704.1,28460,27288,28091.1,19152398941.9058,3079217913,3300338837,3023636058,3103553140,0.008078,0.008498,-0.00005,0.000311,0.00763012,0.00829144,-0.0108462,-0.00194502,,,,,43.54,56.46,0.77,44.05,55.95,0.79,56.1,43.9,1.28,3900909.43595,5398642.26122,4751270.79845,6581988.38872,,,,,,,,
2023-03-22,28091.1,28881,26590,27233.8,30185462116.6619,3103553140,3269864633,2775853061,2786637749,0.000311,0.01,-0.000614,0.000253,-0.00194502,0.01440387,-0.00505798,-0.00300907,,,,,42.16,57.84,0.73,41.74,58.26,0.72,55.01,44.99,1.22,6214540.65274,5565569.34511,10284927.23034,8551507.76501,,,,,,,,
2023-03-23,27233.8,28777,27101,28284.1,22582790355.3718,2786637749,3043851718,2783103307,2944600967,0.000253,0.01,-0.002679,0.01,-0.00300907,0.01078356,-0.00419952,0.00769303,,,,,46.09,53.91,0.86,46.3,53.7,0.86,53.69,46.31,1.16,5503528.47827,6087434.81552,6931317.95667,9605648.45312,,,,,,,,
2023-03-24,28284,28369.1,26960,27438.9,19369470901.4865,2944600967,3004799074,2684831507,2692443835,0.01,0.01,-0.008192,-0.000263,0.00769303,0.01095343,-0.00155555,-0.00149915,,,,,41.34,58.66,0.71,40.48,59.52,0.68,53.61,46.39,1.16,5880500.67264,2892476.35726,8613426.46844,3410576.02326,,,,,,,,
2023-03-25,27439,27788,27131.8,27447.3,9219106389.9135,2692443835,2781803545,2657180655,2668679515,-0.000263,0.002543,-0.004432,0.000088,-0.00149915,0.00485456,-0.00647759,0.00125139,,,,,48.53,51.47,0.94,49.0,51.0,0.96,54.24,45.76,1.19,2582882.94028,1352882.75835,3412716.58308,1931455.53675,,,,,,,,
2023-03-26,27447.2,28186.9,27400,27954.3,11110240822.2557,2668679515,2913868491,2668236157,2863739295,0.000088,0.005231,-0.003747,0.00288,0.00125139,0.00689615,-0.0022844,0.00416967,,,,,48.35,51.65,0.94,46.63,53.37,0.87,53.53,46.47,1.15,996460.05341,2064223.13303,1744844.77621,2837325.42203,,,,,,,,
2023-03-27,27954.2,28019.4,26480,27112,17542548454.1977,2863739295,2945880041,2649833714,2679881128,0.00288,0.006848,-0.003936,-0.00137,0.00416967,0.00603715,-0.00313903,0.00063816,,,,,45.23,54.77,0.83,43.33,56.67,0.77,53.1,46.9,1.13,5448167.6963,2140040.38089,8864441.7216,2654897.66369,,,,,,,,
2023-03-28,27112,27500,26610,27249.7,15806391514.6877,2679881128,2810751540,2661802920,2786384883,-0.00137,0.01,-0.002941,0.006117,0.00063816,0.00784127,-0.0065089,0.00513166,,,,,52.45,47.55,1.1,51.43,48.57,1.06,52.99,47.01,1.13,3205544.64148,4205029.24324,4508786.24888,5125684.22464,,,,,,,,
2023-03-29,27249.7,28649.9,27223.6,28338.5,18472332294.2941,2786384883,3151749932,2785303542,3100715950,0.006117,0.01,0.000149,0.007045,0.00513166,0.01383399,-0.0007533,0.0053216,,,,,49.24,50.76,0.97,47.21,52.79,0.89,53.12,46.88,1.13,1772266.76431,4795465.31821,2056660.27561,7140872.73731,,,,,,,,
2023-03-30,28338.6,29184.8,27654.1,28015,21882284705.4821,3100715950,3173926768,2828397814,2853818646,0.007045,0.01,-0.002907,-0.002694,0.0053216,0.01115698,-0.00060287,0.00068261,,,,,41.02,58.98,0.7,41.89,58.11,0.72,53.92,46.08,1.17,4061614.23442,4238259.37714,5994144.73492,5628139.45034,,,,,,,,
2023-03-31,28015,28675.3,27500,28454.9,17240812894.439,2853818646,3087379311,2785053386,3064894180,-0.002694,0.01,-0.004373,0.01,0.00068261,0.01186804,-0.00660302,0.00725049,,,,,48.0,52.0,0.92,48.43,51.57,0.94,53.45,46.55,1.15,2302168.95052,3407641.38366,3119943.41632,4095544.28566,,,,,,,,
2023-04-01,28454.8,28845.3,28180,28443.8,7298207724.5072,3064894180,3083813015,3005448758,3013516164,0.01,0.01,0.00398,0.004516,0.00725049,0.01288483,0.00351174,0.00423947,,,,,41.88,58.12,0.72,41.9,58.1,0.72,52.77,47.23,1.12,1131435.22152,1057345.14993,1529151.40702,1202820.50453,,,,,,,,
2023-04-02,28443.7,28516.5,27820,28161.2,8922728800.5216,3013516164,3063550219,2893501330,2954748846,0.004516,0.008904,-0.000438,0.001746,0.00423947,0.00738732,0.00059374,0.0055837,,,,,42.57,57.43,0.74,43.59,56.41,0.77,53.87,46.13,1.17,2206935.59474,1773720.48526,2861590.36394,1914755.16826,,,,,,,,
2023-04-03,28161.3,28540,27166,27786.1,20744623368.1574,2954748846,2964165168,2607132458,2621419440,0.001746,0.009066,-0.007302,-0.00608,0.0055837,0.00757975,-0.00638502,-0.0045282,,,,,47.94,52.06,0.92,48.36,51.64,0.94,53.48,46.52,1.15,4894731.39805,5238199.20503,7258116.09655,6190256.60063,,,,,,,,
2023-04-04,27786.1,28450,27650.2,28155.2,12148709961.5309,2621419440,2835464640,2605327954,2737123471,-0.00608,0.002794,-0.00608,0.002754,-0.0045282,0.00385737,-0.01023993,0.00256844,,,,,52.32,47.68,1.1,51.42,48.58,1.06,53.11,46.89,1.13,2348602.22101,1973369.63376,2622022.28871,2583412.77056,,,,,,,,
2023-04-05,28155.1,28800,27775,28154,15394732122.5846,2737123471,2917458752,2669531104,2706085563,0.002754,0.01,-0.003823,0.001442,0.00256844,0.01059315,-0.005978,0.00363735,,,,,46.82,53.18,0.88,45.78,54.22,0.84,52.31,47.69,1.1,2828851.75931,3106371.6429,4014262.24181,4385703.3524,,,,,,,,
2023-04-06,28154,28175,27684.2,28022.8,9953009181.5288,2706085563,2860814666,2691729472,2761273666,0.001442,0.004112,-0.003758,0.000937,0.00363735,0.00467304,-0.00528118,0.00098005,,,,,51.46,48.54,1.06,50.17,49.83,1.01,52.52,47.48,1.11,2454631.45386,1278478.68049,3111732.92616,1346166.23829,,,,,,,,
2023-04-07,28022.9,28096,27755,27890.7,6117992549.6379,2761273666,2864944898,2751113408,2844129132,0.000937,0.002289,-0.002367,0.000336,0.00098005,0.0036293,-0.00279089,-0.00009772,,,,,53.35,46.65,1.14,52.28,47.72,1.1,53.0,47.0,1.13,773707.10161,456877.0958,1105461.38231,499877.0958,,,,,,,,
2023-04-08,27890.7,28153.6,27850.1,27924.9,4453720122.0128,2844129132,2871306794,2825822590,2842953131,0.000336,0.005398,-0.002439,0.000927,-0.00009772,0.00731422,-0.00880879,0.0011833,,,,,55.24,44.76,1.23,53.09,46.91,1.13,52.23,47.77,1.09,718263.96829,421674.25949,756591.85199,492518.66829,,,,,,,,
2023-04-09,27924.9,28539.1,27762.8,28309.4,8589080492.4515,2842953131,2948992410,2788746076,2935242729,0.000927,0.01,-0.003721,0.01,0.0011833,0.00822768,-0.00414939,0.0080671,,,,,54.66,45.34,1.21,52.02,47.98,1.08,52.05,47.95,1.09,770785.89662,1754866.03103,915311.13942,2344397.63793,,,,,,,,
2023-04-10,28309.4,29840,28153.6,29623.1,16759353641.1389,2935242729,3561659796,2924543697,3512807028,0.01,0.01,0.006167,0.01,0.0080671,0.00946887,-0.00081207,0.00911136,,,,,47.46,52.54,0.9,45.51,54.49,0.84,52.73,47.27,1.12,1785693.59203,6887615.97784,2030372.80673,10390213.98424,,,,,,,,
2023-04-11,29623.1,30564,29573.9,30185.1,18933091368.0725,3512807028,3552473212,3364325173,3444755376,0.01,0.01,0.008744,0.00959,0.00911136,0.01267344,0.00606904,0.0093359,,,,,37.67,62.33,0.6,36.7,63.3,0.58,53.14,46.86,1.13,4007022.93873,6179018.82985,4773670.58643,8417920.13995,,,,,,,,
2023-04-12,30185.1,30480,29620,29875,16925480653.0272,3444755376,3474530936,3356401832,3400539262,0.00959,0.01,0.000278,0.00666,0.0093359,0.0093359,-0.00000345,0.00670645,,,,,39.06,60.94,0.64,39.42,60.58,0.65,53.77,46.23,1.16,3327975.71728,3255266.86214,4381904.64678,3806703.76364,,,,,,,,
2023-04-13,29874.9,30648.9,29836.7,30362.7,13196271206.7186,3400539262,3547775437,3342534169,3402250507,0.00666,0.01,-0.000119,-0.000106,0.00670645,0.01080194,0.00185656,0.00433207,,,,,44.54,55.46,0.8,44.75,55.25,0.81,53.64,46.36,1.16,1335804.79525,2648950.85572,1717304.84345,3912401.03112,,,,,,,,
2023-04-14,30362.7,31059,29925,30453.1,18802529728.4132,3402250507,3414361207,3031797499,3043995241,-0.000106,0.01,-0.005752,-0.005071,0.00433207,0.01530176,-0.00258314,-0.00243158,,,,,40.62,59.38,0.68,40.23,59.77,0.67,52.91,47.09,1.12,5547897.15068,5800869.61446,7153667.97218,7882089.78406,,,,,,,,
2023-04-15,30453,30599.9,30186,30280.4,5470511409.1366,3043995241,3090261829,3022422961,3067983602,-0.005071,0.01,-0.005071,0.007144,-0.00243158,0.01228266,-0.01123739,0.01078059,,,,,46.48,53.52,0.87,45.56,54.44,0.84,52.91,47.09,1.12,606669.0372,466797.28058,873349.2233,540368.97368,,,,,,,,
2023-04-16,30280.4,30560,30102,30286.6,6372119376.3116,3067983602,3108733569,3024932397,3031322025,0.007144,0.01,0.00704,0.01,0.01078059,0.01157284,0.00532692,0.00980433,,,,,46.54,53.46,0.87,46.27,53.73,0.86,52.58,47.42,1.11,1066394.82501,4398959.90718,1561675.94531,4467582.14578,,,,,,,,
2023-04-17,30286.6,30307.4,29219.9,29420,13502790367.1356,3031322025,3041792098,2904793104,2960188327,0.01,0.01,0.00267,0.004649,0.00980433,0.01111583,-0.00027646,0.00386625,,,,,49.06,50.94,0.96,47.3,52.7,0.9,52.23,47.77,1.09,4412590.15262,1053537.283,6414269.44202,1275624.4718,,,,,,,,
2023-04-18,29420.1,30480,29078.1,30365.8,16000011802.1088,2960188327,3048348154,2890768420,3008582893,0.004649,0.01,-0.002241,0.01,0.00386625,0.01066794,-0.00120268,0.0103293,,,,,56.11,43.89,1.28,55.32,44.68,1.24,52.27,47.73,1.1,4989776.94948,8014333.21106,5510013.11818,10340703.66416,,,,,,,,
2023-04-19,30365.9,30410,28557.3,28795.1,18888287837.7423,3008582893,3021164952,2754690072,2776377115,0.01,0.01,-0.004659,0.008579,0.0103293,0.0103293,-0.00229279,0.00568379,,,,,49.34,50.66,0.97,47.44,52.56,0.9,51.75,48.25,1.07,6130620.40813,2002147.02634,9687725.86083,2397683.59724,,,,,,,,
2023-04-20,28795,29078,27983,28229.9,18266739933.1534,2776377115,2881554571,2728250716,2796757906,0.008579,0.01,0.003234,0.006372,0.00568379,0.01034847,0.00347149,0.00847362,,,,,60.78,39.22,1.55,60.04,39.96,1.5,51.67,48.33,1.07,5199100.25614,3245314.76963,7599952.89304,3706539.10013,,,,,,,,
2023-04-21,28229.9,28368.9,27100,27252.5,19154013314.8142,2796757906,2986317772,2768929373,2790035052,0.006372,0.01,0.006013,0.01,0.00847362,0.0116569,0.00699435,0.00917459,,,,,64.95,35.05,1.85,61.94,38.06,1.63,51.82,48.18,1.08,5769565.18719,3065172.92093,10582384.81089,3485890.03693,,,,,,,,
2023-04-22,27252.6,27888,27126,27807.2,9486158887.8764,2790035052,2958318315,2790035052,2913024458,0.01,0.01,-0.000346,0.003703,0.00917459,0.01030422,-0.00245295,0.00106377,,,,,63.78,36.22,1.76,62.88,37.12,1.69,53.86,46.14,1.17,1001822.50533,1779011.85219,1210557.43653,2380317.96099,,,,,,,,
2023-04-23,27807.2,27807.3,27279.7,27576,9147744442.6039,2913024458,2945012750,2824867626,2852022291,0.003703,0.006384,-0.000543,0.004691,0.00106377,0.00765076,-0.00249482,0.00741082,0.00361119,0.00719187,-0.00045366,0.00643187,66.82,33.18,2.01,61.26,38.74,1.58,52.97,47.03,1.13,1862696.4557,1382350.35829,2381997.792,1578230.60729,,,,,,,,
2023-04-24,27575.9,28000,26919.3,27497.5,15953639941.4103,2852022291,2893152675,2782062736,2820502277,0.004691,0.006619,0.001602,0.005098,0.00741082,0.00762838,0.00120177,0.00395705,0.00643187,0.00719464,0.00087527,0.00396581,64.21,35.79,1.79,62.03,37.97,1.63,53.52,46.48,1.15,3910003.22561,6377349.81103,5595181.59471,7308210.97953,,,,,,,,
2023-04-25,27497.4,28379.9,27176.6,28286.7,14045561861.7473,2820502277,2897681009,2759213428,2881445461,0.005098,0.01,0.004041,0.00439,0.00395705,0.00913922,0.00208223,0.00508322,0.00396581,0.01000517,0.00388728,0.00451435,64.5,35.5,1.82,61.82,38.18,1.62,53.06,46.94,1.13,1357484.92531,3904047.90751,1736260.28611,5259151.69421,,,,,,,,
2023-04-26,28286.7,30048.2,27200,28395.9,36973382862.2267,2881445461,3213092302,2481297948,2627379366,0.00439,0.01,-0.003317,0.002518,0.00508322,0.011908,-0.00724511,0.001396,0.00451435,0.011725,-0.00594178,0.001335,59.55,40.45,1.47,56.2,43.8,1.28,52.89,47.11,1.12,10233478.44633,9935709.62162,16898635.32323,15130531.27132,,,,,,,,
2023-04-27,28396,29898,28365.3,29459,27782607061.0054,2627379366,2950161180,2579600846,2920233817,0.002518,0.01,0.001834,0.01,0.001396,0.007419,-0.001172,0.006322,0.001335,0.007383,-0.001618,0.006673,58.29,41.71,1.4,56.59,43.41,1.3,54.35,45.65,1.19,4525948.90943,7722710.77496,7505263.18853,9425951.21746,,,,,,,,
2023-04-28,29459,29591.1,28870,29300,14879277869.0344,2920233817,3032410599,2908662571,2941302375,0.01,0.01,-0.000005,0.000086,0.006322,0.009213,-0.002456,-0.000364,0.006673,0.010006,-0.000404,-0.000404,48.32,51.68,0.94,47.42,52.58,0.9,55.33,44.67,1.24,1601921.47033,2268933.69916,2821820.19103,2559744.90076,,,,,,,,
2023-04-29,29300,29443.9,29000.4,29212.7,6381224256.5247,2941302375,3032138196,2920525720,2930742581,0.000086,0.01,-0.000371,0.003152,-0.000364,0.005286,-0.007607,0.002647,-0.000404,0.007602,-0.006887,0.002456,51.24,48.76,1.05,51.41,48.59,1.06,55.68,44.32,1.26,486961.49309,786126.96515,673316.56519,829330.46885,,,,,,,,
2023-04-30,29212.7,29950,29067.4,29223,12308329842.3676,2930742581,3134400900,2877233605,2877233605,0.003152,0.007717,0.002429,0.002429,0.002647,0.009015,-0.000833,0.003325,0.002456,0.008414,0.000008,0.002533,52.3,47.7,1.1,52.24,47.76,1.09,55.5,44.5,1.25,2207764.33481,5157198.40621,2881913.33291,6052502.80791,,,,,,,,
2023-05-01,29223,29325.5,27650,28054.4,17714846451.1881,2877233605,2959730026,2719880030,2860192016,0.002429,0.009697,-0.006505,0.000968,0.003325,0.010309,-0.000973,0.005099,0.002533,0.010096,-0.003352,0.004048,52.3,47.7,1.1,51.38,48.62,1.06,55.84,44.16,1.26,9868385.89189,2388405.48922,14806999.82369,2766449.84752,,,,,,,,
2023-05-02,28054.5,28888,27854,28656.5,14563144199.5265,2860192016,3026283454,2860192016,2906113583,0.000968,0.008568,-0.000342,0.008568,0.005099,0.009017,-0.004005,0.000851,0.004048,0.009093,-0.003829,0.002537,62.65,37.35,1.68,61.51,38.49,1.6,54.21,45.79,1.18,1678865.13281,3100314.3137,1939988.70471,4018025.4926,,,,,,,,
2023-05-03,28656.4,29258.4,28080,29018.4,19317324257.173,2906113583,2912428396,2709804023,2813992322,0.008568,0.01,0.003853,0.01,0.000851,0.01093,0.000851,0.010843,0.002537,0.010101,0.002537,0.010002,56.74,43.26,1.31,53.05,46.95,1.13,53.24,46.76,1.14,3088836.52875,3869179.28758,4238597.69215,6354963.60878,,,,,,,,
2023-05-04,29018.4,29380,28660,28826,12351553406.5821,2813992322,2994865425,2812279070,2918885679,0.01,0.01,0.001701,0.003708,0.010843,0.01155,0.00254,0.002897,0.010002,0.012066,0.002095,0.002508,53.63,46.37,1.16,52.08,47.92,1.09,54.65,45.35,1.21,1559411.42187,1303804.3163,2152847.84657,1422558.8205,,,,,,,,
2023-05-05,28826,29693,28618.3,29491.5,16927216635.3545,2918885679,3161884437,2864145404,3099336919,0.003708,0.01,0.001789,0.01,0.002897,0.009575,-0.002663,0.007863,0.002508,0.010841,-0.000414,0.007938,54.68,45.32,1.21,54.48,45.52,1.2,54.36,45.64,1.19,1753903.5121,6767258.22834,2066858.2868,7840149.99094,,,,,,,,
2023-05-06,29491.5,29840,28333,28837.8,13798893576.7451,3099336919,3128292481,2819120171,2846167672,0.01,0.01,0.003979,0.004321,0.007863,0.01031,-0.002764,-0.001662,0.007938,0.010361,-0.000678,-0.000231,45.94,54.06,0.85,45.61,54.39,0.84,54.66,45.34,1.21,4204628.08197,2150367.16467,6432146.17837,2862175.12797,,,,,,,,
2023-05-07,28837.9,29137,28370,28419.4,8896346921.4553,2846167672,2911396140,2813146717,2839939524,0.004321,0.007486,0.000727,0.000727,-0.001662,0.007623,-0.004165,0.002963,-0.000231,0.007281,-0.002062,0.001835,58.33,41.67,1.4,57.86,42.14,1.37,54.82,45.18,1.21,1829780.2846,1373832.40196,2769752.4715,1907728.24746,,,,,,,,
2023-05-08,28419.5,28624.6,27250,27659.8,18339448841.5954,2839939524,2980290958,2797896271,2921956821,0.000727,0.00777,-0.004596,0.005099,0.002963,0.005655,-0.012973,0.000985,0.001835,0.005841,-0.008572,0.002151,57.43,42.57,1.35,56.58,43.42,1.3,54.58,45.42,1.2,8055017.001,2967917.53569,11559806.8968,3293390.54759,,,,,,,,
2023-05-09,27659.8,27815.6,27316.8,27610.2,10141376608.1264,2921956821,3061962343,2901687403,2995795436,0.005099,0.009563,0.000329,0.003851,0.000985,0.008359,-0.003329,0.005831,0.002151,0.009053,-0.000272,0.005392,68.67,31.33,2.19,65.65,34.35,1.91,52.51,47.49,1.11,2039129.89263,1818165.04679,2291165.59153,2167464.55599,,,,,,,,
2023-05-10,27610.2,28297,26666.6,27582.9,20001871329.2478,2995795436,3076449282,2742951000,2809808182,0.003851,0.01,-0.007608,0.00158,0.005831,0.007253,-0.007123,-0.001249,0.005392,0.007031,-0.007757,-0.00066,67.86,32.14,2.11,64.19,35.81,1.79,52.73,47.27,1.12,6049692.72874,10045897.87648,8446805.62314,11611031.63818,,,,,,,,
2023-05-11,27583,27630,26688.8,26956.4,14649117852.9953,2809808182,2964826491,2786130593,2931701540,0.00158,0.009586,0.00158,0.003675,-0.001249,0.008654,-0.004857,0.004324,-0.00066,0.008063,-0.001834,0.003436,66.28,33.72,1.97,62.88,37.12,1.69,52.56,47.44,1.11,4551594.85367,1824954.05923,5766691.63877,1907090.88373,,,,,,,,
2023-05-12,26956.4,27090,25751,26785.1,16262908038.6062,2931701540,2999423767,2840024354,2862956993,0.003675,0.008641,-0.000092,-0.00001,0.004324,0.007789,0.000265,0.002721,0.003436,0.008349,-0.000706,0.002158,67.26,32.74,2.05,65.33,34.67,1.88,53.65,46.35,1.16,3709972.25028,3877927.43951,6490490.15308,4923176.95081,,,,,,,,
2023-05-13,26785.2,27051.5,26674.9,26762.7,6509153676.5275,2862956993,2931715405,2838983531,2878244882,-0.00001,0.007883,-0.000164,0.001715,0.002721,0.007893,-0.002869,0.002908,0.002158,0.00795,-0.002749,0.001454,67.47,32.53,2.07,65.23,34.77,1.88,53.48,46.52,1.15,1091114.23671,715828.47657,1121414.23671,927414.07627,,,,,,,,
2023-05-14,26762.8,27200,26557,26901.9,6247907265.1203,2878244882,2960199466,2825990891,2900658015,0.001715,0.00541,0.001091,0.004452,0.002908,0.008281,0.000404,0.003669,0.001454,0.006619,0.000326,0.003181,64.65,35.35,1.83,63.1,36.9,1.71,53.76,46.24,1.16,837969.06479,1202662.74443,972540.53019,1701348.91123,,,,,,,,
2023-05-15,26901.9,27650,26694.4,27152.5,12295451615.2949,2900658015,2989286461,2857064748,2911966523,0.004452,0.008649,-0.003095,0.008642,0.003669,0.00845,-0.004251,0.008282,0.003181,0.00748,-0.003901,0.007296,64.31,35.69,1.8,62.08,37.92,1.64,54.21,45.79,1.18,1599005.06792,2327214.29728,2477799.95382,3780625.70148,,,,,,,,
2023-05-16,27152.5,27284.7,26832,27024.8,10093362197.0743,2911966523,2967998976,2814169182,2940333491,0.008642,0.009938,0.002399,0.008371,0.008282,0.01044,0.000287,0.008805,0.007296,0.011157,0.000402,0.008656,61.24,38.76,1.58,59.27,40.73,1.46,53.63,46.37,1.16,1467449.58412,1431226.06494,2043115.14102,1503191.87374,,,,,,,,
2023-05-17,27024.7,27500,26527.5,27395.8,13192610919.459,2940333491,3037463673,2928391679,2953942437,0.008371,0.01,0.003731,0.01,0.008805,0.010309,0.003477,0.008427,0.008656,0.011219,0.00286,0.007553,63.26,36.74,1.72,61.77,38.23,1.62,54.02,45.98,1.18,2011552.60642,4530098.60957,3117301.61912,6304061.02447,,,,,,,,
2023-05-18,27395.7,27482.7,26335.3,26809.3,14727395840.0688,2953942437,2956792020,2807141054,2812192864,0.01,0.01,0.000342,0.002716,0.008427,0.010943,0.002957,0.004575,0.007553,0.011203,0.00244,0.003418,60.57,39.43,1.54,59.0,41.0,1.44,54.92,45.08,1.22,3847602.47443,2366305.00808,5213135.44203,3056845.80318,,,,,,,,
2023-05-19,26809.4,27180,26611.2,26870.1,8708772737.5804,2812192864,2874879179,2796016003,2797750495,0.002716,0.006931,0.00117,0.00533,0.004575,0.007694,0.000592,0.006436,0.003418,0.007268,0.00041,0.005446,67.59,32.41,2.09,66.33,33.67,1.97,55.17,44.83,1.23,2236716.55747,1295175.05888,2518350.34817,1422049.60788,,,,,,,,
2023-05-20,26870.1,27144.4,26813.5,27089.5,3707696440.3308,2797750495,2870929714,2785083324,2839159390,0.00533,0.00705,-0.001009,0.004792,0.006436,0.007023,-0.005014,0.002412,0.005446,0.006966,-0.005519,0.002678,66.17,33.83,1.96,63.8,36.2,1.76,55.12,44.88,1.23,208566.35041,509004.99889,218996.40661,654358.04899,,,,,,,,
