time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2021-03-09,52429.43,54950,51880,54917.78,15386898586.7266,1591478582,1860095738,1550881460,1844858152,0.072398,0.074119,0.027537,0.027537,0.05914314,0.0903526,0.05914314,0.07970982,,,,,65.87,34.13,1.93,64.76,35.24,1.84,58.27,41.73,1.4,34099977.48163,100278780.26993,45117874.84743,110005794.30553,,,,,,,,
2021-03-10,54917.79,57500.92,53061,55947.98,22229052740.69299,1808718852,1862333195,1712451459,1862333195,0.024355,0.088031,0.024355,0.088031,0.0785996,0.13070055,0.06100404,0.13070055,,,,,66.88,33.12,2.02,66.1,33.9,1.95,56.4,43.6,1.29,111154767.30624,111761351.68399,131252430.16454,122175978.67009,,,,,,,,
2021-03-11,55949.3,58283,54356.44,57844.52,20556838588.31542,1879561594,1910945275,1741453214,1910945275,0.095845,0.111738,0.080177,0.10303,0.12793195,0.12793195,0.0929572,0.11206826,,,,,66.67,33.33,2.0,67.78,32.22,2.1,56.94,43.06,1.32,107086721.16469,68302200.9862,130362642.95119,76250266.5167,,,,,,,,
2021-03-12,57842.64,58186.33,55074.3,57291.03,19011089928.33316,1915767604,1982331932,1856507481,1861741363,0.102098,0.102098,0.043877,0.043877,0.1103326,0.1103326,0.05300927,0.05415972,,,,,65.91,34.09,1.93,65.85,34.15,1.93,54.65,45.35,1.21,128076561.45382,39324625.40459,154477864.15332,43381417.03629,,,,,,,,
2021-03-13,57291.04,61950,56136,61267.41,18993475962.88921,1909196175,2258911384,1804189337,2255015377,0.047802,0.099771,0.028985,0.083283,0.05700003,0.15924384,0.0254282,0.15634568,,,,,65.56,34.44,1.9,66.52,33.48,1.99,53.84,46.16,1.17,41448906.09203,171627129.75968,54545814.19753,190739785.79068,,,,,,,,
2021-03-14,61267.42,61798,59005,59037.12,14012473276.40508,2239326428,2258987047,2174174972,2235365860,0.081928,0.127629,0.071368,0.087216,0.15183049,0.15183049,0.09686739,0.0979699,,,,,67.85,32.15,2.11,68.33,31.67,2.16,56.37,43.63,1.29,101747414.69962,20476164.49677,118210042.56632,22583299.89497,,,,,,,,
2021-03-15,59037.11,60740,54517.28,55646.61,25517552233.5297,2231021136,2232784890,1836235638,1836235638,0.082219,0.120881,0.013727,0.018805,0.09512468,0.11625934,0.00983133,0.01183948,,,,,71.28,28.72,2.48,73.58,26.42,2.79,55.9,44.1,1.27,437847961.06885,45063788.59791,535898305.20355,52417933.24841,,,,,,,,
2021-03-16,55646.61,56988,53335,56954.19,18756789660.62728,1833387576,1949662687,1829988510,1881719153,0.022699,0.048016,0.020575,0.040885,0.0141279,0.02281768,0.0086561,0.01803595,,,,,75.97,24.03,3.16,75.49,24.51,3.08,54.49,45.51,1.2,143128693.95474,54183261.57945,176065514.13514,59541433.09725,,,,,,,,
2021-03-17,56953.23,59078.79,54154.93,58959,19076272406.19842,1911331802,1927034510,1839120822,1919781129,0.035358,0.035358,0.017037,0.025746,0.01631428,0.02954251,0.0134818,0.01390687,,,,,75.12,24.88,3.02,73.31,26.69,2.75,54.7,45.3,1.21,76524113.45565,82086362.73933,90439181.41775,90196776.39073,,,,,,,,
2021-03-18,58959.01,60510,57072,57700.01,17864833534.84393,1921426924,2002735311,1810668447,1929428501,0.030213,0.05027,0.023628,0.033479,0.01429838,0.05560621,0.0131315,0.04716058,,,,,73.12,26.88,2.72,71.59,28.41,2.52,54.93,45.07,1.22,94217150.85307,51247462.36039,118362041.69817,54653269.55009,,,,,,,,
2021-03-19,57700.01,59550,56301.27,58089.11,13378903606.1569,1964635386,1964635386,1825581777,1926387536,0.03199,0.045461,0.01,0.045461,0.04716058,0.04716058,0.04716058,0.04716058,,,,,75.69,24.31,3.11,75.94,24.06,3.16,55.58,44.42,1.25,69565625.76222,25936615.49663,82299899.16212,29288257.90513,,,,,,,,
2021-03-20,58089.1,59948,57881,58145.61,12000505661.65032,1933171146,1988440138,1853210442,1943446583,0.049248,0.078333,0.035719,0.036024,0.01619353,0.04242101,0.01619353,0.03714766,,,,,72.64,27.36,2.66,72.54,27.46,2.64,55.58,44.42,1.25,51753134.85393,25443522.69233,61857301.93153,29395252.11253,,,,,,,,
2021-03-21,58144.44,58638.7,55403.55,57415.18,13576134582.45296,1965839440,1965839440,1823480639,1928912742,0.031351,0.045601,0.01,0.045601,0.03523216,0.05951501,0.01693992,0.01891573,,,,,73.92,26.08,2.83,74.31,25.69,2.89,55.73,44.27,1.26,171068781.80889,33387656.5518,206715088.48419,42309587.6267,,,,,,,,
2021-03-22,57415.19,58500,53635.81,54129.56,16556429440.39568,1901862989,1945689698,1849559124,1932855201,0.051776,0.068029,0.033018,0.033018,0.01707811,0.04397844,0.01318982,0.03616508,,,,,74.77,25.23,2.96,72.96,27.04,2.7,54.99,45.01,1.22,266323425.03544,28177971.67681,320879403.08154,34931654.48981,,,,,,,,
2021-03-23,54129.57,55890.68,52981.4,54400,15088684977.75203,1944186248,1955841993,1776034976,1890019481,0.024288,0.059797,0.01,0.054163,0.03155994,0.034647,0.01067669,0.01605227,,,,,77.3,22.7,3.41,76.46,23.54,3.25,54.21,45.79,1.18,96854842.87793,38533065.14317,120173708.78813,43218476.37017,,,,,,,,
2021-03-24,54400,57234.79,51666,52311.54,21636646740.08715,1897107937,1924304326,1769452511,1897352498,0.053492,0.059471,0.01,0.025243,0.01818166,0.03153242,0.0137027,0.02158483,,,,,73.46,26.54,2.77,70.74,29.26,2.42,55.3,44.7,1.24,250710278.28529,60158149.16232,313244318.74299,68519473.47982,,,,,,,,
2021-03-25,52307.89,53255.2,50452.08,51325.21,21627707753.89323,1935826393,1946607872,1698673203,1778947589,0.012119,0.016765,0.01,0.014487,0.02679496,0.03412841,0.00161268,0.00250168,,,,,75.62,24.38,3.1,74.83,25.17,2.97,52.7,47.3,1.11,176826471.05325,68116415.78804,215188313.58415,76372864.91894,,,,,,,,
2021-03-26,51325.21,55123,51260,55030,14482985577.39759,1800174798,1831624929,1739334328,1831624929,0.016102,0.016102,0.01,0.01,0.00433565,0.01186117,0.00433565,0.00816206,,,,,71.7,28.3,2.53,70.65,29.35,2.41,54.13,45.87,1.18,24449094.6924,77459558.18809,29025020.5999,86188540.11969,,,,,,,,
2021-03-27,55030,56658.76,54001,55828,12939133219.21296,1826339718,1839744545,1765848960,1807066276,0.01,0.01,0.01,0.01,0.00941197,0.0134505,0.00254145,0.01212606,,,,,71.88,28.12,2.56,67.71,32.29,2.1,52.96,47.04,1.13,36624509.93098,91496485.08605,44420984.85548,99464678.64355,,,,,,,,
2021-03-28,55828,56588.31,54694.91,55805.08,11188756872.79973,1790847902,1840613481,1770206698,1799132283,0.01,0.01,0.01,0.01,0.0119041,0.02004634,0.01128235,0.0155569,,,,,67.74,32.26,2.1,65.85,34.15,1.93,53.87,46.13,1.17,50906148.77219,21534295.05585,61923621.47269,25459439.36265,,,,,,,,
2021-03-29,55804.16,58490.11,54931.15,57677.64,15858560539.1764,1811163286,2072040655,1727463586,2072040655,0.01,0.035675,0.01,0.033884,0.01533256,0.04978463,0.01533256,0.04656427,,,,,68.9,31.1,2.22,67.83,32.17,2.11,53.76,46.24,1.16,37382694.61676,96959308.2746,43795300.49496,109454966.1185,,,,,,,,
2021-03-30,57676.14,59560,57110,58794.16,13629178129.80392,2044285182,2044285182,1842470381,1998224323,0.032026,0.093152,0.022975,0.081159,0.04218704,0.09457545,0.04218704,0.09247296,,,,,67.71,32.29,2.1,67.42,32.58,2.07,55.35,44.65,1.24,22397040.47201,40659735.40263,27695074.47201,45885446.96753,,,,,,,,
2021-03-31,58794.17,59920,56924.23,58807.24,19344332392.27616,2001272159,2076197429,1982054965,2025410568,0.080901,0.11167,0.058463,0.11167,0.09642916,0.10533597,0.07816867,0.07897405,,,,,69.15,30.85,2.24,68.09,31.91,2.13,56.33,43.67,1.29,149748878.6618,50337556.99959,185516108.8776,57914604.08669,,,,,,,,
2021-04-01,58810.99,59592.22,58002,58794.01,11559052802.20239,2037825989,2058822714,1982533929,2019499571,0.109435,0.111438,0.046032,0.068605,0.07974265,0.10907123,0.07974265,0.0855601,,,,,69.5,30.5,2.28,70.18,29.82,2.35,57.09,42.91,1.33,51252237.26296,13638208.22938,61878793.10966,19379374.95628,,,,,,,,
2021-04-02,58797.56,60397.85,58490.03,59031.36,11251142351.00512,2001450131,2102320084,1958750184,2089812527,0.071067,0.115078,0.065969,0.065969,0.08437035,0.12529137,0.0688819,0.12464056,,,,,69.02,30.98,2.23,69.39,30.61,2.27,56.03,43.97,1.27,46569148.15238,26527447.27351,58701170.71048,32068964.16841,,,,,,,,
2021-04-03,59028.99,59925,56900,57134.65,11672141198.29116,2078783335,2118644496,2019989098,2118644496,0.06325,0.110468,0.056613,0.056613,0.12286904,0.12286904,0.07667208,0.10852696,,,,,73.05,26.95,2.71,72.81,27.19,2.68,56.18,43.82,1.28,143960165.22988,14115712.23138,173640121.83408,17126012.23138,,,,,,,,
2021-04-04,57134.65,58553,56517.23,57957.58,7047109782.36261,2087209937,2087209937,1964196058,1985611681,0.052012,0.067458,0.025913,0.047657,0.10148067,0.10148067,0.03774075,0.03851592,,,,,69.86,30.14,2.32,70.99,29.01,2.45,55.8,44.2,1.26,55931000.94185,21455831.88396,70645093.73045,24128183.27856,,,,,,,,
2021-04-05,57960.37,59385,56808.94,59098.01,9003184739.65326,1949899830,2039071248,1930786894,2039071248,0.039609,0.098418,0.020204,0.097496,0.03655618,0.06155835,0.0324573,0.06155835,,,,,71.29,28.71,2.48,69.87,30.13,2.32,55.11,44.89,1.23,29493143.41726,28051137.96208,37091102.43306,29538902.32838,,,,,,,,
2021-04-06,59098,59626.18,57500,57876.95,10351573416.23056,2016964698,2029937272,1927229502,2017101786,0.097031,0.103526,0.057799,0.058079,0.06999923,0.1141336,0.06036866,0.10054009,,,,,71.22,28.78,2.48,71.47,28.53,2.51,56.24,43.76,1.29,46712315.38401,8473290.79238,56433058.73581,10480090.79238,,,,,,,,
2021-04-07,57876.55,58720,55669.32,56527.38,13527486792.74687,2002891150,2027790579,1886126413,2006383809,0.057609,0.075606,0.04817,0.04817,0.09554713,0.09554713,0.04307283,0.04307283,,,,,75.46,24.54,3.08,75.52,24.48,3.09,56.05,43.95,1.28,170948046.19644,17347157.78915,204428179.58104,20051253.03155,,,,,,,,
2021-04-08,56524.25,57966.66,55536.07,57795.24,10581244568.36716,2003544118,2031678047,1951868721,1973330753,0.040757,0.053221,0.01,0.017275,0.0439081,0.0439081,0.01421139,0.01671633,,,,,76.07,23.93,3.18,74.78,25.22,2.97,55.2,44.8,1.23,11791160.80498,27295070.8488,15044360.80498,30085944.4128,,,,,,,,
2021-04-09,57795.23,58950,57501.99,58301.32,8496735063.56805,1964521817,1964521817,1876552226,1883631446,0.019611,0.033893,0.01,0.01,0.01469058,0.03002901,0.01469058,0.02043657,,,,,71.65,28.35,2.53,69.68,30.32,2.3,54.88,45.12,1.22,15107073.47405,21523145.60439,20648973.47405,24331261.75429,,,,,,,,
2021-04-10,58301.31,61800,57889,60348.46,12168267575.16473,1884228808,2161550915,1871943076,2161550915,0.013002,0.153432,0.011571,0.125777,0.0195574,0.14935214,0.0195574,0.14147406,,,,,71.94,28.06,2.56,72.46,27.54,2.63,54.82,45.18,1.21,89878145.41192,105852041.15711,114719719.82232,116442741.92371,,,,,,,,
2021-04-11,60348.7,60816.88,58420,59730,10607825717.9893,2146359699,2146359699,1984212109,2064821942,0.119755,0.119755,0.086011,0.113235,0.13901087,0.13901087,0.07443295,0.09884296,,,,,74.92,25.08,2.99,75.65,24.35,3.11,55.01,44.99,1.22,19140652.68226,11127388.91628,24310396.27896,12119091.87628,,,,,,,,
2021-04-12,59730.01,61449.91,59462,60075.19,12296381636.52294,2069510214,2221823406,2041766775,2149378795,0.106154,0.140623,0.089424,0.103539,0.09798748,0.10927947,0.08824652,0.09455016,,,,,74.81,25.19,2.97,75.81,24.19,3.13,55.77,44.23,1.26,39041211.2775,20678250.25517,44553885.07,23161282.47917,,,,,,,,
2021-04-13,60075.19,63799,59750,63420.34,15792558379.17684,2147537695,2536538116,2147537695,2428317654,0.094343,0.15386,0.068453,0.135637,0.09002223,0.12124501,0.08248398,0.11086046,,,,,76.72,23.28,3.3,78.12,21.88,3.57,54.93,45.07,1.22,24484635.3761,110716661.11102,32676061.533,129964257.17532,,,,,,,,
2021-04-14,63421.77,64986.11,62400,63132.48,17063160320.93501,2446728459,2480649552,2328924577,2328924577,0.12267,0.12267,0.085289,0.099605,0.10768882,0.10768882,0.07797593,0.09320808,,,,,68.92,31.08,2.22,70.03,29.97,2.34,55.03,44.97,1.22,153140576.62846,57406413.00509,189506191.76316,69705270.91309,,,,,,,,
2021-04-15,63132.48,63853.17,61404,62787.12,14490234891.02034,2310323122,2344319493,2258305581,2298676535,0.10481,0.115473,0.069912,0.112472,0.09178958,0.09178958,0.06168445,0.06968247,,,,,75.94,24.06,3.16,77.39,22.61,3.42,55.11,44.89,1.23,16199285.32048,12492797.26141,20671985.32048,14559125.29011,,,,,,,,
2021-04-16,62787.12,63905.83,60100,61620.18,16308481377.40933,2288035618,2400601367,2144399286,2144399286,0.110537,0.147118,0.104248,0.124331,0.06606277,0.08312529,0.06606277,0.07501234,,,,,75.48,24.52,3.08,77.0,23.0,3.35,55.69,44.31,1.26,148406018.32009,12616087.35597,179836531.89029,14813687.35597,,,,,,,,
2021-04-17,61617.61,62610,60152.13,60338.15,11082505572.22701,2136057764,2169917998,2102618748,2144082333,0.115706,0.115706,0.046939,0.081924,0.0777936,0.0777936,0.03036062,0.03892874,,,,,79.13,20.87,3.79,79.54,20.46,3.89,55.51,44.49,1.25,82269280.31532,7092169.71958,98917624.60682,8308269.71958,,,,,,,,
2021-04-18,60338.15,61035.16,51786.51,55470,23568677978.14369,2118109052,2147820424,1592986602,1592986602,0.087454,0.092265,0.01,0.01,0.04049993,0.05621415,-0.01267936,-0.01267936,,,,,81.99,18.01,4.55,81.15,18.85,4.31,55.22,44.78,1.23,1112616792.14481,87332852.14297,1433580350.04491,137423699.33717,,,,,,,,
2021-04-19,55470.01,57532.7,54200,54577.19,15371031025.2925,1591606123,1667305196,1510307858,1522233051,0.01,0.038124,0.01,0.027407,-0.00763475,0.01291023,-0.00763475,0.00758107,,,,,74.33,25.67,2.9,71.94,28.06,2.56,54.08,45.92,1.18,87298347.37525,38699569.80899,100996921.94275,40725611.93339,,,,,,,,
2021-04-20,54577.19,56607.14,53330.82,55348.87,18029388333.02015,1510756311,1648120633,1510756311,1598769704,0.01,0.01,0.01,0.01,0.00786257,0.01458518,0.00181515,0.01221282,,,,,71.8,28.2,2.55,71.46,28.54,2.5,53.59,46.41,1.16,78563112.36729,54150687.17776,96902895.04049,58452901.67816,,,,,,,,
2021-04-21,55348.87,57060,54257.88,56147.88,14152610518.50567,1591333616,1596609958,1523003105,1525297749,0.01,0.01,0.01,0.01,0.0113059,0.01955496,0.00457772,0.00671195,,,,,72.76,27.24,2.67,71.5,28.5,2.51,53.77,46.23,1.16,82842722.7995,20166431.6109,101274332.4258,26286354.7321,,,,,,,,
2021-04-22,56146.85,56326.62,52505,54672.07,17293461713.39994,1539743112,1624603619,1539743112,1619395870,0.01,0.01,0.01,0.01,0.00700469,0.02248478,0.00657571,0.01898236,,,,,71.52,28.48,2.51,70.87,29.13,2.43,53.14,46.86,1.13,238660984.89625,72192617.25167,288602589.51815,82509700.58017,,,,,,,,
2021-04-23,54676.74,55191.43,47546.16,49852.52,33864125437.81195,1618724937,1703874151,1558980166,1626705364,0.01,0.052622,0.01,0.012579,0.01895601,0.03029231,0.00059032,0.01218166,,,,,71.36,28.64,2.49,70.82,29.18,2.43,53.74,46.26,1.16,318886941.17216,129540513.53432,379071547.58726,144979704.11742,,,,,,,,
2021-04-24,49850,51278.54,48690,50225.36,15834628899.18126,1646373764,1706273222,1643093082,1660259917,0.01,0.036998,0.01,0.021246,0.01110098,0.0142827,-0.00791636,0.01136122,,,,,67.75,32.25,2.1,67.25,32.75,2.05,53.95,46.05,1.17,69729613.70708,56029516.99577,79304269.22008,60205165.59847,,,,,,,,
2021-04-25,50225.37,51046.89,49113.17,50273.29,12046038650.18056,1680580804,1707929345,1594395444,1612131712,0.016903,0.045717,0.01,0.01,0.01171636,0.01736545,0.00882778,0.01095556,,,,,60.67,39.33,1.54,63.18,36.82,1.72,54.97,45.03,1.22,152700353.40306,50858511.34733,175314350.11966,54731233.01383,,,,,,,,
2021-04-26,50273.28,53952,46930.43,53572.76,21486805517.08608,1604707465,1684699152,1514095926,1514095926,0.01,0.01,0.01,0.01,0.01011747,0.01011747,-0.00093888,0.00091082,,,,,61.35,38.65,1.59,61.45,38.55,1.59,53.48,46.52,1.15,47833225.54969,173856759.17943,55225188.45579,185914456.58873,,,,,,,,
2021-04-27,53576.65,55337.77,52600,54985,15284328941.63487,1526474249,1627368950,1508458886,1531549498,0.01,0.01,0.01,0.01,0.00235545,0.00763022,0.00134614,0.0045821,,,,,61.4,38.6,1.59,59.38,40.62,1.46,53.88,46.12,1.17,13089597.49821,29183830.83178,17518297.49821,32199317.97298,,,,,,,,
2021-04-28,54985.01,55733,53852,54367.05,12008204753.32843,1527436268,1586232170,1527436268,1561057225,0.01,0.01,0.01,0.01,0.00462341,0.01188637,0.00462341,0.00860017,,,,,64.1,35.9,1.79,62.95,37.05,1.7,54.73,45.27,1.21,11524382.61818,15644722.46999,15453329.51158,20013576.25939,,,,,,,,
2021-04-29,54367.04,56574.13,53333.89,53748.77,14628788089.18205,1559830328,1661363012,1532701769,1633774154,0.01,0.01,0.01,0.01,0.00848551,0.01148607,0.00763699,0.01148607,,,,,68.06,31.94,2.13,66.66,33.34,2.0,55.71,44.29,1.26,10159764.4566,5759147.82469,16466024.7223,7790635.66449,,,,,,,,
2021-04-30,53748.78,57270,52350,57138.23,15926205814.93488,1625731617,1866397364,1592360414,1849670479,0.01,0.033362,0.01,0.01,0.01166728,0.01747546,0.00787343,0.00787343,,,,,70.38,29.62,2.38,70.02,29.98,2.34,54.57,45.43,1.2,4310366.6466,18706657.06949,6256366.6466,26534343.60789,,,,,,,,
2021-05-01,57139.14,58488.17,56323.03,57399.06,14270503381.46437,1844638470,1945211592,1844638470,1870090390,0.01,0.042101,0.01,0.032955,0.00783664,0.02030483,0.00783664,0.01537621,,,,,68.03,31.97,2.13,66.27,33.73,1.97,53.64,46.36,1.16,6072353.32942,8347428.84546,9293473.91252,9012008.31796,,,,,,,,
2021-05-02,57395.33,58075.39,56100,56654.38,11496197154.67827,1880923836,1946852664,1857744213,1873096588,0.032564,0.057247,0.015819,0.046128,0.01546346,0.03655323,0.01546346,0.03112155,,,,,68.93,31.07,2.22,70.19,29.81,2.36,54.67,45.33,1.21,8412483.63586,4498855.22572,12857277.74136,7570469.57292,,,,,,,,
2021-05-03,56654.37,59056.59,56250,57682.93,13487771846.20693,1883597082,2022643006,1861277954,2005182403,0.04529,0.065863,0.031101,0.06524,0.03116492,0.04649851,0.02531182,0.04060871,,,,,73.61,26.39,2.79,73.5,26.5,2.77,54.62,45.38,1.2,10078160.05892,9559476.50617,15457145.14772,12771534.37667,,,,,,,,
2021-05-04,57682.93,58230,53558.57,53881.84,20003417618.55781,1994685189,1994685189,1823461059,1823461059,0.06734,0.070375,0.011826,0.059822,0.04138623,0.04348834,0.00996149,0.01867663,,,,,75.36,24.64,3.06,74.38,25.62,2.9,55.01,44.99,1.22,20127112.7945,11312997.83263,37576250.2495,13830931.52933,,,,,,,,
2021-05-05,53876.71,57700,52880.38,57596.1,18610624296.41345,1798140930,1863459632,1778028928,1778028928,0.066377,0.080743,0.026791,0.04477,0.01675841,0.02726992,0.01175897,0.01796214,,,,,73.21,26.79,2.73,73.29,26.71,2.74,54.81,45.19,1.21,7563174.57278,14532750.13977,10171949.09368,19639187.42917,,,,,,,,
2021-05-06,57596.09,58450,56423.01,57173.49,15055371877.90232,1793409630,1902829855,1777422579,1887231604,0.012187,0.088858,0.01,0.088858,0.0107519,0.04230884,0.00646636,0.04230884,,,,,70.42,29.58,2.38,68.88,31.12,2.21,55.37,44.63,1.24,13149332.35779,9823691.35583,18102500.83939,14031765.61753,,,,,,,,
2021-05-07,57173.48,57730.36,55297.91,57558.06,15047872868.6508,1877620743,1880997687,1807795595,1811071042,0.093495,0.099182,0.023982,0.023982,0.04375402,0.05407364,0.01380175,0.01380175,,,,,76.29,23.71,3.22,76.33,23.67,3.23,55.18,44.82,1.23,13533344.16858,13243689.15409,16888922.44698,16273776.23279,,,,,,,,
2021-05-08,57558.07,59513.69,56820,57660.76,16399208595.37839,1818748098,2031730587,1783558340,1938912201,0.017273,0.064402,0.01331,0.040697,0.01274558,0.03631687,0.01274558,0.03256472,,,,,72.73,27.27,2.67,74.64,25.36,2.94,55.48,44.52,1.25,9261170.53717,13468786.30857,11742357.66827,17016635.32267,,,,,,,,
2021-05-09,57660.77,59590.96,56316,57461.83,15501186274.62922,1941602333,2002442438,1861257868,1861257868,0.046386,0.069526,0.039926,0.063709,0.02718771,0.04633864,0.02473521,0.03684302,,,,,70.04,29.96,2.34,72.75,27.25,2.67,55.41,44.59,1.24,9046382.40898,7712700.41606,13464611.42088,9697812.26776,,,,,,,,
2021-05-10,57461.84,59654,56700,58359.23,15469066779.39262,1853265143,2144650848,1844050239,2001329596,0.06368,0.117192,0.031807,0.098827,0.03776504,0.04792702,0.01489345,0.04401131,,,,,74.24,25.76,2.88,75.2,24.8,3.03,55.52,44.48,1.25,26213969.00668,14396250.58658,44386943.46668,16352365.64808,,,,,,,,
2021-05-11,58359.24,58671.01,54541.33,56084.25,15523549010.64463,1833812713,1909083721,1798946644,1826382641,0.098737,0.098737,0.032594,0.032594,0.04827967,0.04827967,0.01505976,0.01505976,,,,,76.69,23.31,3.29,76.42,23.58,3.24,55.93,44.07,1.27,11584516.94597,10329084.66376,16384398.18087,11362901.61716,,,,,,,,
2021-05-12,56086.62,58049.99,55300,55540.65,15230984936.69762,1821418702,1961086635,1751919163,1824777709,0.025855,0.069711,0.01,0.04095,0.01251558,0.02802712,0.00921282,0.01426528,,,,,70.84,29.16,2.43,69.45,30.55,2.27,55.13,44.87,1.23,18522564.3536,13020746.56302,36834994.4223,16038939.52082,,,,,,,,
2021-05-13,55540.65,55719.49,45596.32,49679.57,26764223834.68198,1574241777,1711466939,1514774838,1651339162,0.039796,0.043251,0.01,0.019514,0.01581323,0.01882073,-0.01969407,-0.01749429,,,,,70.84,29.16,2.43,73.47,26.53,2.77,55.13,44.87,1.23,32922449.37132,28150093.2655,68538866.35872,37542055.5447,,,,,,,,
2021-05-14,49678.96,51533,46994.97,51241.26,21731139329.88885,1698106256,1744172485,1605493358,1632674171,0.022771,0.040489,0.019172,0.019172,-0.01395401,0.02335791,-0.01395401,0.01378823,,,,,74.09,25.91,2.86,73.54,26.46,2.78,54.31,45.69,1.19,11717258.2916,12195216.86375,17143731.8696,16678213.40665,,,,,,,,
2021-05-15,51240.99,51348.35,47809.27,49019.96,17842314816.42189,1647708941,1745886497,1643583865,1726598081,0.015192,0.026614,0.01,0.026614,0.01244302,0.01452691,0.00586399,0.0131168,,,,,76.48,23.52,3.25,75.74,24.26,3.12,55.12,44.88,1.23,24580993.93263,18994784.43442,32221114.39843,22122800.63442,,,,,,,,
2021-05-16,49019.97,49829.39,43866,46429.28,37121371070.24756,1721038993,1801423931,1677403148,1693127278,0.020253,0.041873,0.01,0.019954,0.0103817,0.02102296,0.00955052,0.01331056,,,,,73.57,26.43,2.78,73.37,26.63,2.76,55.07,44.93,1.23,26000168.69902,22217977.86557,43652247.69162,26294558.25047,,,,,,,,
2021-05-17,46429.28,46655,42151,43566.18,34820067736.97944,1716468337,1901074671,1632257325,1901074671,0.036196,0.074387,0.01,0.061197,0.01909128,0.02638032,-0.00855422,0.02575818,,,,,75.65,24.35,3.11,73.93,26.07,2.84,53.78,46.22,1.16,40916212.13226,27520732.80211,66537765.57476,38372428.25291,,,,,,,,
2021-05-18,43565.11,45846.61,42268,42882.53,25741941610.01107,1859969005,1869972170,1789723908,1860612094,0.059294,0.073783,0.01,0.023086,0.02579949,0.02579949,0.0065274,0.01053265,,,,,75.19,24.81,3.03,75.76,24.24,3.13,53.28,46.72,1.14,22446127.88448,20479330.51694,30761099.37428,23606715.73614,,,,,,,,
