time,open,high,low,close,volume_usd,open_interest_open,open_interest_high,open_interest_low,open_interest_close,funding_rate_open,funding_rate_high,funding_rate_low,funding_rate_close,funding_rate_oi_weight_open,funding_rate_oi_weight_high,funding_rate_oi_weight_low,funding_rate_oi_weight_close,funding_rate_vol_weight_open,funding_rate_vol_weight_high,funding_rate_vol_weight_low,funding_rate_vol_weight_close,global_long_short_account_ratio_global_account_long_percent,global_long_short_account_ratio_global_account_short_percent,global_long_short_account_ratio_global_account_long_short_ratio,top_long_short_account_ratio_top_account_long_percent,top_long_short_account_ratio_top_account_short_percent,top_long_short_account_ratio_top_account_long_short_ratio,top_long_short_position_ratio_top_position_long_percent,top_long_short_position_ratio_top_position_short_percent,top_long_short_position_ratio_top_position_long_short_ratio,liquidation_long_liquidation_usd,liquidation_short_liquidation_usd,liquidation_aggregated_aggregated_long_liquidation_usd,liquidation_aggregated_aggregated_short_liquidation_usd,ask_bids_bids_usd,ask_bids_bids_quantity,ask_bids_asks_usd,ask_bids_asks_quantity,aggregated_ask_bids_aggregated_bids_usd,aggregated_ask_bids_aggregated_bids_quantity,aggregated_ask_bids_aggregated_asks_usd,aggregated_ask_bids_aggregated_asks_quantity
2021-03-10,1873.37,1882.59,1760,1796.8,6205569388.33925,747032302,765336324,713572263,749729244,0.058353,0.126524,0.051395,0.088447,0.07213145,0.08247701,0.0310546,0.07443915,,,,,71.43,28.57,2.5,72.47,27.53,2.63,47.16,52.84,0.89,42139696.55331,4597234.51626,51478126.55331,5334184.51626,,,,,,,,
2021-03-11,1796.8,1850.07,1725.96,1829,5478995017.01253,749481671,772194237,697997858,772194237,0.079723,0.144333,0.028891,0.136534,0.06820364,0.07161165,0.03479176,0.06800252,,,,,71.57,28.43,2.52,73.6,26.4,2.79,47.15,52.85,0.89,27609874.45213,4671124.73582,34814664.45213,5507984.73582,,,,,,,,
2021-03-12,1828.96,1846.59,1719.92,1767.44,4875391496.03102,770237161,787990030,735778349,748243683,0.132645,0.132645,0.030795,0.032286,0.07037641,0.09834859,0.02182184,0.02359598,,,,,67.41,32.59,2.07,66.54,33.46,1.99,47.17,52.83,0.89,23655389.16351,1921952.72488,28912509.16351,2227532.72488,,,,,,,,
2021-03-13,1767.32,1948.75,1729.33,1924.94,5136050895.7167,749859572,824938495,703369454,823655736,0.03044,0.15514,0.03044,0.118993,0.02371537,0.12860358,0.02371537,0.12860358,,,,,68.97,31.03,2.22,66.82,33.18,2.01,47.08,52.92,0.89,5844412.57743,15269186.88815,7996412.57743,16765846.88815,,,,,,,,
2021-03-14,1924.95,1935.88,1836,1850.54,4225370944.05397,823092253,842372177,813162756,830150954,0.113318,0.144955,0.06268,0.070173,0.1234411,0.1234411,0.0699982,0.07462801,,,,,72.3,27.7,2.61,72.55,27.45,2.64,47.02,52.98,0.89,17991010.53683,995781.9061,20903550.53683,1214381.9061,,,,,,,,
2021-03-15,1850.5,1896.3,1729.2,1794.89,5903680290.36065,781372458,833785726,681303590,693985779,0.077455,0.132307,0.01,0.01,0.07526177,0.07675574,0.01124278,0.01204517,,,,,75.37,24.63,3.06,76.05,23.95,3.18,47.29,52.71,0.9,59455078.16517,1928206.11364,71310678.16517,2276806.11364,,,,,,,,
2021-03-16,1795.09,1819.76,1712,1807.25,4444437819.5174,684344044,730537092,657940549,716312046,0.01,0.066062,0.01,0.065503,0.01397791,0.02853613,0.0083823,0.02803062,,,,,74.92,25.08,2.99,74.21,25.79,2.88,46.66,53.34,0.88,23580054.94525,4100840.43092,29009624.94525,4734790.43092,,,,,,,,
2021-03-17,1807.25,1841.86,1741.95,1825.77,3879168618.8698,703212145,707421205,680250971,697331892,0.064607,0.091298,0.02341,0.091298,0.02568684,0.03153668,0.01113937,0.01131785,,,,,74.67,25.33,2.95,74.25,25.75,2.88,46.48,53.52,0.87,4776270.49733,4932292.83883,5852290.49733,5252522.83883,,,,,,,,
2021-03-18,1825.94,1853,1758.48,1777.54,3526330595.70627,701422887,732079010,687562419,696126300,0.099593,0.099593,0.01,0.01,0.01389244,0.06348293,0.01389244,0.04609428,,,,,75.66,24.34,3.11,76.23,23.77,3.21,46.61,53.39,0.87,10266981.04894,2226450.11959,11759891.04894,2377200.11959,,,,,,,,
2021-03-19,1777.55,1844.32,1733.09,1811.04,2914111721.89308,717401402,730387158,665507141,693835396,0.01,0.065278,0.01,0.065278,0.04609428,0.04609428,0.04609428,0.04609428,,,,,75.38,24.62,3.06,74.64,25.36,2.94,47.04,52.96,0.89,11711048.13986,3383919.7849,13681938.13986,3621599.7849,,,,,,,,
2021-03-20,1811.04,1873.84,1802.5,1807.35,2573391251.03385,694049095,711112720,685341028,704879183,0.06181,0.114935,0.0511,0.073096,0.01540503,0.06967307,0.01540503,0.06400386,,,,,72.83,27.17,2.68,73.63,26.37,2.79,47.05,52.95,0.89,5062366.66158,4933408.55064,7305696.66158,5674218.55064,,,,,,,,
2021-03-21,1807.43,1818.61,1745.02,1784.67,2801382704.19012,704059843,704059843,654715257,680960142,0.068422,0.068422,0.01,0.055878,0.06026134,0.07385153,0.01094438,0.01145326,,,,,73.97,26.03,2.84,75.34,24.66,3.06,47.07,52.93,0.89,13127489.67265,577496.33719,15795959.67265,608166.33719,,,,,,,,
2021-03-22,1784.78,1809.59,1653.67,1681.69,3606772207.48861,681195519,681195519,651345597,651345597,0.053829,0.063767,0.01,0.01,0.01276618,0.03948128,0.01276618,0.03364183,,,,,74.97,25.03,3.0,73.44,26.56,2.77,46.87,53.13,0.88,65354013.63751,1126133.65952,85263993.63751,1374183.65952,,,,,,,,
2021-03-23,1681.66,1722.52,1652.58,1669.33,3172273589.74429,653472485,662882558,620458642,652724824,0.01,0.050491,0.01,0.050491,0.03175161,0.0373424,0.00410884,0.0144671,,,,,72.64,27.36,2.66,70.35,29.65,2.37,46.78,53.22,0.88,10208581.22813,881725.77514,12539941.22813,1152685.77514,,,,,,,,
2021-03-24,1669.33,1742.43,1540.22,1582.11,4398957013.61185,657027291,673653888,610117876,622468294,0.050764,0.094688,0.01,0.01274,0.02173191,0.02208465,0.01181505,0.02128058,,,,,73.0,27.0,2.7,69.9,30.1,2.32,47.01,52.99,0.89,70966834.90197,4513852.99946,84670104.90197,5005342.99946,,,,,,,,
2021-03-25,1582.01,1622.54,1548.56,1587.5,3902280712.72309,631585143,673307860,560309546,577365202,0.01,0.067268,0.01,0.045287,0.02544005,0.03609389,0.00230939,0.00873685,,,,,70.49,29.51,2.39,67.93,32.07,2.12,47.38,52.62,0.9,9708947.32449,3609378.19438,10920007.32449,5051878.19438,,,,,,,,
2021-03-26,1587.44,1701.19,1587.03,1699.13,2675724741.97959,573667090,608661719,573667090,607059628,0.042528,0.042872,0.01,0.01,0.01694482,0.032078,0.00986063,0.00986063,,,,,70.96,29.04,2.44,68.98,31.02,2.22,46.61,53.39,0.87,660421.23443,7142428.83794,872971.23443,7635238.83794,,,,,,,,
2021-03-27,1699.21,1734.88,1668.3,1714.34,2399337905.57673,604018732,629205388,604018732,616305367,0.01,0.040745,0.01,0.02727,0.01033203,0.02524024,0.00097529,0.02119551,,,,,71.56,28.44,2.52,68.38,31.62,2.16,46.64,53.36,0.87,4484991.82243,4023136.89262,4889151.82243,4304756.89262,,,,,,,,
2021-03-28,1714.14,1727.5,1662.54,1688.3,1983033380.65087,609074352,630364791,605916223,628922532,0.025713,0.051201,0.018803,0.026195,0.02200911,0.0316626,0.01834845,0.02823779,,,,,70.65,29.35,2.41,70.69,29.31,2.41,46.75,53.25,0.88,8834248.23203,742279.87444,11084018.23203,774769.87444,,,,,,,,
2021-03-29,1688.31,1845,1680.04,1818.44,3435357153.704,621403703,724819672,608372332,722955542,0.022043,0.087188,0.021796,0.074202,0.02381511,0.05699413,0.02381511,0.05601508,,,,,72.0,28.0,2.57,71.67,28.33,2.53,46.59,53.41,0.87,2382210.91159,12192844.74341,3445400.91159,14100404.74341,,,,,,,,
2021-03-30,1818.43,1863.79,1788.3,1843.43,2977547704.68288,723039821,743466724,710846948,710846948,0.074011,0.082737,0.027207,0.072816,0.05469385,0.07194486,0.05007821,0.05007821,,,,,69.25,30.75,2.25,71.44,28.56,2.5,46.64,53.36,0.87,1924977.18271,2557268.63674,3254117.18271,3273968.63674,,,,,,,,
2021-03-31,1843.55,1952.98,1774.48,1923.07,4973591196.38888,704607194,721640793,674843857,674843857,0.076317,0.144546,0.033898,0.144546,0.04719969,0.07883141,0.02916943,0.06438178,,,,,70.4,29.6,2.38,72.69,27.31,2.66,46.84,53.16,0.88,27551809.29819,15224351.80887,34951399.29819,16772451.80887,,,,,,,,
2021-04-01,1923.06,1989.11,1882.1,1969.74,4434198637.52439,679191180,796039970,678331218,783592251,0.156856,0.156856,0.03638,0.060417,0.06110393,0.09811494,0.05236892,0.0704754,,,,,67.54,32.46,2.08,72.14,27.86,2.59,47.09,52.91,0.89,19767345.50911,6363463.92995,29902755.50911,7917023.92995,,,,,,,,
2021-04-02,1969.75,2150,1949.94,2138.01,5678695536.53006,787881986,946352782,781335551,946352782,0.050634,0.134029,0.048762,0.077713,0.0668315,0.12218876,0.06220551,0.118318,,,,,68.09,31.91,2.13,71.73,28.27,2.54,47.08,52.92,0.89,6924816.4996,33736999.10955,8971956.4996,36971879.10955,,,,,,,,
2021-04-03,2138.01,2144.17,2002,2012.63,6150272520.34633,938259032,938259032,897257310,907173721,0.082716,0.185525,0.025558,0.048774,0.1145359,0.1145359,0.07233756,0.09715414,,,,,68.21,31.79,2.15,69.69,30.31,2.3,46.85,53.15,0.88,60172174.01153,5550923.00565,73386514.01153,6676283.00565,,,,,,,,
2021-04-04,2012.64,2093.72,1980,2078.99,2531166576.94031,907335863,919240405,875192571,919240405,0.06019,0.131692,0.038266,0.083835,0.0876965,0.0876965,0.04912022,0.05594463,,,,,69.18,30.82,2.25,73.6,26.4,2.79,47.37,52.63,0.9,19456116.55578,4471564.5196,26120036.55578,4799134.5196,,,,,,,,
2021-04-05,2079,2129.48,2002.16,2118.93,3599583506.8632,915917334,944302366,888876807,944302366,0.072906,0.196464,0.038835,0.189731,0.05379101,0.06826894,0.02874211,0.04603407,,,,,70.18,29.82,2.35,71.89,28.11,2.56,47.23,52.77,0.9,11940070.97259,8940041.13008,16522110.97259,9260731.13008,,,,,,,,
2021-04-06,2118.66,2161.02,2043.89,2085.87,4821648316.37082,932673973,937368078,860654388,860654388,0.161685,0.186598,0.0485,0.055215,0.06028106,0.1438109,0.0602648,0.0602648,,,,,70.56,29.44,2.4,73.79,26.21,2.82,47.17,52.83,0.89,19112711.71406,4722660.00057,24210401.71406,5417210.00057,,,,,,,,
2021-04-07,2085.87,2133.02,1930.1,1978.22,5756740054.8367,863297748,882794523,830368138,830368138,0.049128,0.081406,0.015551,0.015551,0.05294004,0.05558309,0.0360032,0.0360032,,,,,71.14,28.86,2.47,74.64,25.36,2.94,47.17,52.83,0.89,82617587.86488,1990918.35592,101568307.86488,2386168.35592,,,,,,,,
2021-04-08,1978.23,2062.14,1940,2061.47,4247577641.86818,814459067,821042393,789348416,792259893,0.021272,0.05302,0.021272,0.046467,0.03728575,0.03728575,0.02494519,0.02956528,,,,,72.77,27.23,2.67,75.08,24.92,3.01,46.97,53.03,0.89,3261272.805,4312756.12952,5680082.805,5192816.12952,,,,,,,,
2021-04-09,2061.47,2104.83,2045.22,2063.27,2847142287.35148,795750113,802276445,774859632,777870437,0.039018,0.086127,0.01,0.01,0.02998688,0.047873,0.02998688,0.03878909,,,,,69.98,30.02,2.33,70.78,29.22,2.42,46.68,53.32,0.88,2588914.45463,1340448.60734,3792454.45463,1995408.60734,,,,,,,,
2021-04-10,2063.28,2211.94,2052,2158.82,4019898161.98621,779039318,855929430,758053623,844229846,0.01,0.240321,0.01,0.143704,0.03768423,0.16092598,0.01422335,0.14695434,,,,,70.75,29.25,2.42,73.59,26.41,2.79,47.28,52.72,0.9,13421695.03372,15040717.39459,17302595.03372,15939817.39459,,,,,,,,
2021-04-11,2158.81,2170,2085,2151.93,2977442254.02234,840198235,840198235,787454570,802932527,0.120652,0.120652,0.053581,0.088322,0.14289497,0.14289497,0.06069152,0.0807352,,,,,71.8,28.2,2.55,74.44,25.56,2.91,47.26,52.74,0.9,1784131.042,1770755.04797,3384831.042,1878955.04797,,,,,,,,
2021-04-12,2151.94,2209.99,2115.6,2122.03,3640761262.2861,808310234,868000852,803310350,817697401,0.091148,0.2195,0.087897,0.096362,0.08432578,0.15422605,0.07566931,0.10211712,,,,,73.02,26.98,2.71,76.04,23.96,3.17,47.29,52.71,0.9,10907224.52265,2149915.24976,21321704.52265,3579585.24976,,,,,,,,
2021-04-13,2122.03,2283.35,2101.96,2281.09,4042694055.10232,813953916,884128251,796086817,866830067,0.068446,0.26067,0.032031,0.191422,0.09399903,0.11719644,0.04515322,0.09920298,,,,,71.45,28.55,2.5,75.17,24.83,3.03,47.28,52.72,0.9,3447796.50244,17915128.10927,5976076.50244,23303218.10927,,,,,,,,
2021-04-14,2280.67,2413.25,2261.03,2351.2,6952321182.39073,868250840,962882076,862116964,953739693,0.167603,0.223715,0.11875,0.11875,0.09703414,0.12270503,0.0809118,0.0809118,,,,,69.47,30.53,2.28,72.66,27.34,2.66,47.0,53.0,0.89,26375072.92941,18994394.2258,34178712.92941,20702934.2258,,,,,,,,
2021-04-15,2350.98,2495,2303.81,2463.92,7038305016.77923,951060281,979370867,925888530,970392772,0.095926,0.142996,0.076872,0.119332,0.07289011,0.08218963,0.04152005,0.04152005,,,,,70.19,29.81,2.36,74.15,25.85,2.87,47.01,52.99,0.89,5802469.15255,11092072.11209,12140299.15255,12535522.11209,,,,,,,,
2021-04-16,2463.92,2553,2298.23,2430.77,9143813484.61287,958704530,959142348,876207828,876207828,0.105102,0.186308,0.08913,0.110948,0.03643772,0.06981084,0.03643772,0.06981084,,,,,69.54,30.46,2.28,73.19,26.81,2.73,47.06,52.94,0.89,71081542.68555,3566782.93334,92126432.68555,4359142.93334,,,,,,,,
2021-04-17,2430.92,2499.26,2331.68,2346.73,4680960406.02157,865117009,885731329,835535906,848410844,0.108339,0.13161,0.070649,0.070649,0.06232209,0.06232209,0.02337067,0.02513677,,,,,72.87,27.13,2.69,76.62,23.38,3.28,46.82,53.18,0.88,22610258.37403,1323044.97363,27529988.37403,1831464.97363,,,,,,,,
2021-04-18,2346.76,2396.59,1971.26,2145.11,7926972412.01635,824849444,824849444,612620527,623623425,0.063541,0.068745,0.01,0.053311,0.0201747,0.02022452,-0.05876479,-0.05144814,,,,,73.52,26.48,2.78,75.6,24.4,3.1,46.77,53.23,0.88,269625309.29008,12108184.54285,363476169.29008,16302444.54285,,,,,,,,
2021-04-19,2145.05,2278.58,2079.12,2096.4,5907734592.18271,628117040,635260460,598304716,604881813,0.044728,0.04875,0.01,0.04875,-0.0573264,0.02451802,-0.0573264,0.02094149,,,,,67.7,32.3,2.1,67.58,32.42,2.09,46.39,53.61,0.87,23335084.12971,6530431.53032,31009684.12971,7565061.53032,,,,,,,,
2021-04-20,2096.5,2230,2052.42,2188.26,7127937995.96905,587623388,696800595,562244451,691578287,0.05205,0.05205,0.01,0.01,0.01867313,0.02521437,-0.00043921,0.0128437,,,,,64.04,35.96,1.78,64.22,35.78,1.8,46.48,53.52,0.87,14881935.9496,11917742.75665,27508905.9496,13384482.75665,,,,,,,,
2021-04-21,2188.5,2449.95,2173.11,2442.08,8045975612.17586,680309493,726781464,668663357,699439973,0.01,0.01,0.01,0.01,0.01170029,0.02477743,0.01170029,0.02001142,,,,,65.29,34.71,1.88,65.89,34.11,1.93,46.78,53.22,0.88,13492526.53656,13059603.45454,17537646.53656,24472253.45454,,,,,,,,
2021-04-22,2442.09,2615,2316,2612.11,11926078711.20213,705047448,866812004,682557287,760333379,0.01,0.024597,0.01,0.01,0.01677641,0.0345109,0.01224463,0.02754687,,,,,63.09,36.91,1.71,66.43,33.57,1.98,47.56,52.44,0.91,77804456.60467,39466829.90311,99545966.60467,49428979.90311,,,,,,,,
2021-04-23,2612.1,2645.63,2110,2334.27,20049187230.84189,738259264,738259264,624856550,626510583,0.01,0.059752,0.01,0.01,0.02840101,0.03587661,0.0047125,0.01382768,,,,,64.7,35.3,1.83,67.44,32.56,2.07,47.88,52.12,0.92,100368491.48965,20938914.3693,122437071.48965,24330724.3693,,,,,,,,
2021-04-24,2334.31,2378,2156.58,2250.74,8258150155.67306,634956411,648225483,605718819,606779424,0.01,0.039021,0.01,0.01,0.0090306,0.03222037,0.0090306,0.0142,,,,,65.8,34.2,1.92,65.99,34.01,1.94,46.84,53.16,0.88,25800020.42631,8684122.34683,28481150.42631,9627272.34683,,,,,,,,
2021-04-25,2250.74,2357,2162.9,2342.68,6696157502.43488,591069414,701399967,591069414,641818458,0.01,0.010305,0.01,0.01,0.01673081,0.01961396,0.00945263,0.01785051,,,,,65.12,34.88,1.87,67.12,32.88,2.04,47.56,52.44,0.91,19568763.14672,10025128.00574,22073873.14672,11146588.00574,,,,,,,,
2021-04-26,2342.68,2527.36,2167.71,2509.3,9269147972.85265,655726734,758843315,655726734,700053159,0.01,0.017532,0.01,0.015862,0.01852182,0.02340662,0.01359386,0.01836963,,,,,62.75,37.25,1.69,62.16,37.84,1.64,47.35,52.65,0.9,13147722.42889,23776224.72235,18500192.42889,26742304.72235,,,,,,,,
2021-04-27,2509.3,2675.28,2431,2665.98,7347548919.92295,704949464,824647445,690507867,768442376,0.01,0.023821,0.01,0.023821,0.01811543,0.02447999,0.01450678,0.02447999,,,,,61.95,38.05,1.63,63.32,36.68,1.73,47.35,52.65,0.9,3321313.82952,7584638.76093,4625443.82952,9504808.76093,,,,,,,,
2021-04-28,2665.68,2737.64,2562.83,2683.37,9097637855.25578,779007553,831543566,758744538,805753368,0.040586,0.062796,0.01,0.01,0.02735493,0.02810211,0.01258017,0.01258017,,,,,62.38,37.62,1.66,64.44,35.56,1.81,47.55,52.45,0.91,6448704.1806,8160589.20884,9128494.1806,10675759.20884,,,,,,,,
2021-04-29,2683.29,2798,2666,2778.21,8445064282.32945,811080227,859280782,800605921,814733531,0.01,0.01,0.01,0.01,0.01091381,0.01402235,-0.00209516,0.00104957,,,,,60.98,39.02,1.56,64.02,35.98,1.78,48.66,51.34,0.95,3635388.36585,4067755.75334,5801068.36585,4573515.75334,,,,,,,,
2021-04-30,2778.19,2803.55,2683.66,2738.77,6748036920.16099,805320308,838016814,794530539,817159753,0.01,0.046679,0.01,0.046679,-0.00033058,0.0136752,-0.00033058,0.0136752,,,,,62.25,37.75,1.65,65.18,34.82,1.87,47.88,52.12,0.92,1596026.06137,2611487.30398,3405826.06137,3055537.30398,,,,,,,,
2021-05-01,2739,2883.18,2735,2867.66,5409984975.98145,810780198,929374514,808573786,927177888,0.051213,0.051213,0.01,0.013849,0.01137288,0.01137288,-0.02056593,0.00261231,,,,,64.84,35.16,1.84,67.05,32.95,2.04,48.18,51.82,0.93,2058752.95491,8284850.28031,2623142.95491,9590250.28031,,,,,,,,
2021-05-02,2867.63,2958.91,2856.7,2931.07,6757221919.2507,920297937,936205014,899828822,923034742,0.012364,0.066419,0.01,0.017953,0.00567485,0.01363356,-0.00988369,0.00537539,,,,,62.83,37.17,1.69,64.7,35.3,1.83,48.25,51.75,0.93,3554883.50666,2306140.70715,5502113.50666,2824280.70715,,,,,,,,
2021-05-03,2931.07,3207.58,2921,3164.29,10628638609.8377,917351361,1090947917,917351361,1090947917,0.01,0.093793,0.01,0.085646,0.00521648,0.0143148,-0.00698046,0.00713162,,,,,64.01,35.99,1.78,67.14,32.86,2.04,48.44,51.56,0.94,3710017.82541,21434364.23601,8763477.82541,41358374.23601,,,,,,,,
2021-05-04,3164.31,3529.64,3152.07,3234,22890242797.75276,1136695294,1143010454,1024466226,1037201252,0.062026,0.081058,0.01447,0.056711,-0.00085196,0.02978146,-0.00085196,0.01994702,,,,,66.71,33.29,2.0,64.57,35.43,1.82,48.1,51.9,0.93,18375861.73581,13760223.51767,46805241.73581,18515643.51767,,,,,,,,
2021-05-05,3234.31,3429,3160.01,3311.39,15209337172.7821,999136313,1172258488,999136313,1150715940,0.071643,0.111638,0.03028,0.098224,0.02242041,0.04186292,0.01461608,0.03853036,,,,,67.32,32.68,2.06,69.17,30.83,2.24,48.43,51.57,0.94,5688852.615,7839867.67433,10374092.615,11326377.67433,,,,,,,,
2021-05-06,3311.39,3586,3283.12,3556.19,10944862686.57416,1114320117,1114894055,1058715581,1063724085,0.087973,0.109341,0.053862,0.09281,0.03981342,0.03981342,0.01889261,0.03242604,,,,,69.52,30.48,2.28,68.36,31.64,2.16,46.54,53.46,0.87,7356451.26617,5824219.44244,11085331.26617,8205909.44244,,,,,,,,
2021-05-07,3556.19,3616,3355,3563.98,9903319778.2094,1050240348,1091022543,1007896975,1007896975,0.110774,0.115624,0.026063,0.049172,0.04427069,0.05707025,0.00436146,0.01514488,,,,,71.72,28.28,2.54,72.75,27.25,2.67,47.15,52.85,0.89,8046764.57428,2956015.65925,11598984.57428,3737285.65925,,,,,,,,
2021-05-08,3564.94,3682.84,3423.44,3636.27,8054919981.74606,1013516451,1240137472,1013516451,1224763994,0.038194,0.075533,0.037304,0.038609,0.01239829,0.03911509,0.01239829,0.02556884,,,,,70.26,29.74,2.36,71.07,28.93,2.46,47.07,52.93,0.89,3327729.58114,18111896.87824,8630229.58114,25813016.87824,,,,,,,,
2021-05-09,3636.28,3985.55,3636.28,3878.46,14912579046.9214,1249799326,1268483990,1202430296,1202430296,0.029923,0.086088,0.013264,0.072087,0.02149658,0.02149658,-0.00780491,-0.00182479,,,,,66.34,33.66,1.97,65.87,34.13,1.93,47.2,52.8,0.89,6287006.18901,6407363.72139,15061776.18901,7997943.72139,,,,,,,,
2021-05-10,3878.46,4177.89,3849.34,4160.5,14532930192.62846,1208415804,1327828542,1205531994,1268547966,0.054535,0.122469,0.04848,0.082953,-0.00642279,0.0496724,-0.00642279,0.03965062,,,,,70.38,29.62,2.38,71.15,28.85,2.47,47.0,53.0,0.89,18538834.26543,14364293.52233,33360994.26543,18952563.52233,,,,,,,,
2021-05-11,4160.28,4214.92,3778.17,4024.1,13715711625.46177,1157206834,1219090139,1135017872,1195252634,0.076048,0.077561,0.010517,0.029294,0.04372745,0.04372745,-0.00248785,0.01928221,,,,,72.94,27.06,2.7,72.34,27.66,2.62,46.92,53.08,0.88,7229736.75924,10435091.0883,11510676.75924,14030291.0883,,,,,,,,
2021-05-12,4024.41,4379.18,3990.53,4196.5,13103903937.45937,1212912473,1329482849,1212912473,1319584683,0.029752,0.082042,0.01,0.066837,0.01964274,0.03911066,0.0114695,0.03122062,,,,,71.36,28.64,2.49,69.16,30.84,2.24,46.89,53.11,0.88,7780057.3335,11521223.29357,15024887.3335,21741353.29357,,,,,,,,
2021-05-13,4196.46,4247.04,3491.53,3750.93,19711699806.35382,1100715824,1184290579,1075615421,1075615421,0.054326,0.068663,0.01,0.01,0.02637556,0.03904261,0.01272247,0.01600648,,,,,71.36,28.64,2.49,71.64,28.36,2.53,46.89,53.11,0.88,25155190.76065,13427836.54488,43224210.76065,16396516.54488,,,,,,,,
2021-05-14,3750.89,4166.28,3546.88,4132.09,15031440597.09005,1099446570,1200876864,1078016524,1129778745,0.01,0.019388,0.01,0.01,0.01897036,0.01897036,0.01119684,0.01208404,,,,,75.38,24.62,3.06,71.9,28.1,2.56,46.23,53.77,0.86,4931293.08212,8987444.43016,9169313.08212,10682114.43016,,,,,,,,
2021-05-15,4132.1,4175,3804.05,3877.83,11946001391.19823,1139266906,1186475459,1097760167,1097760167,0.01,0.085951,0.01,0.060968,0.00727228,0.04493788,0.00181,0.03934558,,,,,74.04,25.96,2.85,71.18,28.82,2.47,46.43,53.57,0.87,13580858.66563,4950981.0508,24918478.66563,6369111.0508,,,,,,,,
2021-05-16,3877.83,3882.76,3348,3581.39,20139298657.12781,1077466234,1145035557,1065424874,1101323610,0.046376,0.059348,0.012659,0.018409,0.0322458,0.04913403,0.02525839,0.02621709,,,,,74.79,25.21,2.97,73.07,26.93,2.71,46.86,53.14,0.88,14250846.26811,7556957.8151,32037356.26811,9086077.8151,,,,,,,,
2021-05-17,3581.39,3587,3125,3283.58,18871371767.2217,1112720101,1112720101,959303965,997687109,0.018829,0.061127,0.010031,0.056881,0.02703312,0.03405514,0.01083971,0.03405514,,,,,76.35,23.65,3.23,72.62,27.38,2.65,46.38,53.62,0.87,21067398.29853,12384222.12789,43011168.29853,14947732.12789,,,,,,,,
2021-05-18,3283.23,3570.27,3240.06,3376.35,13017532700.21651,1003771390,1010884233,937088642,1010884233,0.07001,0.082368,0.01,0.077073,0.04095239,0.04250096,-0.01021202,0.02857556,,,,,73.88,26.12,2.83,73.09,26.91,2.72,46.68,53.32,0.88,9310656.67832,10568351.5185,13066036.67832,12002561.5185,,,,,,,,
2021-05-19,3377.03,3446.24,2286.24,2442.98,23386695685.49156,964669320,992433384,605357778,605357778,0.061777,0.06336,-0.375,-0.375,0.0256558,0.05309769,-0.09258605,-0.09258605,,,,,73.4,26.6,2.76,70.73,29.27,2.42,47.36,52.64,0.9,48023738.01302,18668678.15878,93936018.01302,29138668.15878,,,,,,,,
2021-05-20,2444.02,2990.85,2150,2768.42,16097676290.50069,591689984,603944919,406851178,526316812,-0.35865,0.049937,-0.35865,0.01,-0.06024784,0.02390454,-0.19350104,-0.02033868,,,,,61.73,38.27,1.61,62.46,37.54,1.66,46.71,53.29,0.88,12219724.86549,11466485.2046,23308384.86549,16097295.2046,,,,,,,,
2021-05-21,2768.42,2940,2097.99,2431.01,15259003915.64182,542625702,542625702,485640280,485640280,0.01,0.01,0.01,0.01,-0.01728464,0.00436035,-0.01728464,-0.01406684,,,,,63.95,36.05,1.77,61.27,38.73,1.58,48.14,51.86,0.93,10322665.15404,7384949.30874,18790405.15404,9366489.30874,,,,,,,,
2021-05-22,2431.24,2489.65,2151.63,2295.15,10664967799.84215,485753309,524331390,448726599,513705037,0.01,0.01,0.01,0.01,-0.00193607,0.03301681,-0.01273142,0.01525341,,,,,64.75,35.25,1.84,64.07,35.93,1.78,48.75,51.25,0.95,5345911.65214,5624757.43311,9172711.65214,6768667.43311,,,,,,,,
